effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,1,1970s,EB07_1,EB07,622499.340247113,6347499.802468584,59.167312530730086,perc_cropland,Cropland (% coverage),0.005041622641702813,0.012305637810096436,0.40970023004953887,157
negative,1,1970s,EB08_1,EB08,622499.3295501823,6352499.804013868,49.8707083930187,perc_cropland,Cropland (% coverage),0.002374216660918287,0.006489087337811204,0.36587836429384846,157
negative,1,1970s,EB10_1,EB10,627499.3598611797,6352499.809865731,47.93007980242577,perc_cropland,Cropland (% coverage),0.003758657880091239,0.009265471612699451,0.40566287796290296,157
negative,1,1970s,ED00_1,ED00,602500.0074655657,6252499.92582771,66.24964712002001,prec_breeding,Precipitation,0.0019556273681863934,0.0028524741903190845,0.6855898555799491,157
negative,1,1970s,ED01_1,ED01,602500.0069320137,6257499.875294123,84.15272062008756,prec_breeding,Precipitation,0.002338984213363985,0.004195882891014978,0.5574474488724799,157
negative,1,1970s,ED02_1,ED02,602499.9632342183,6262499.97639951,41.77057970834238,prec_breeding,Precipitation,0.001150065131860333,0.0016480121369700491,0.6978499163087378,157
negative,1,1970s,ED03_1,ED03,602500.0034894047,6267500.009511617,40.48180604560691,prec_breeding,Precipitation,0.0012138649150883242,0.0027139187268514354,0.44727386383327505,157
negative,1,1970s,ED12_1,ED12,607499.9846502618,6262499.948752708,43.76611382552727,prec_breeding,Precipitation,9.897671309057401e-4,0.0015492239361786584,0.6388793174388437,157
negative,1,1970s,ED13_1,ED13,607500.0289460056,6267499.969510026,56.85318630422818,prec_breeding,Precipitation,0.0015864087500718014,0.004463193436000451,0.35544252625837597,157
negative,1,1970s,ED21_1,ED21,612499.9999244057,6257499.948716197,34.927631877148514,prec_breeding,Precipitation,0.0010695538544243822,0.001528448050468547,0.6997646103160061,157
negative,1,1970s,ED22_1,ED22,612500.0638923836,6262499.925191073,48.07618179762543,prec_breeding,Precipitation,0.0011776750977547734,0.0023553551803845445,0.49999894179972537,157
negative,1,1970s,ED23_1,ED23,612500.0489246127,6267500.053278171,61.9900250671514,prec_breeding,Precipitation,0.00253662752823206,0.007174655708642354,0.3535539029665942,157
negative,1,1970s,ED30_1,ED30,617500.0131436305,6252499.979232868,53.678105250685206,prec_breeding,Precipitation,0.0016304664096832928,0.004546182205341293,0.35864519635127334,157
negative,1,1970s,ED31_1,ED31,617500.0689346831,6257499.919604393,40.18009885800024,prec_breeding,Precipitation,0.0011619769928972554,0.0033599905094435375,0.34582746279533255,157
negative,1,1970s,EE05_1,EE05,602500.0291128291,6227499.796893536,53.94087460292615,perc_cropland,Cropland (% coverage),0.002567194067064648,0.0065028552941903284,0.3947795162162362,157
negative,1,1970s,EE06_1,EE06,602500.0177116019,6232499.873435614,44.033586555887204,perc_cropland,Cropland (% coverage),0.0017452551777564222,0.004977948876030297,0.3505972482281074,157
negative,1,1970s,EE07_1,EE07,602500.0370459903,6237499.880717993,59.34041736927036,prec_breeding,Precipitation,0.0018369707522718419,0.0027857252035191392,0.6594228138336262,157
negative,1,1970s,EE08_1,EE08,602500.0238220977,6242499.8172161,59.08841487261926,prec_breeding,Precipitation,0.0019360566374817627,0.0034090836541310716,0.5679111555786204,157
negative,1,1970s,EE09_1,EE09,602500.0332308657,6247499.906951615,50.60576526147275,prec_breeding,Precipitation,0.0018423640130459905,0.0026873124891699457,0.685578629381899,157
negative,1,1970s,EE15_1,EE15,607500.0429033731,6227499.870408693,39.17426173558168,prec_breeding,Precipitation,0.0019290042704656512,0.004928444725484087,0.3914022329379333,157
negative,1,1970s,EE16_1,EE16,607500.0326255038,6232499.819688625,67.22603877682278,prec_breeding,Precipitation,0.002299344020987298,0.005111667460120064,0.4498226926783086,157
negative,1,1970s,EE17_1,EE17,607500.0336967214,6237499.811088578,68.11452857353653,prec_breeding,Precipitation,0.0021230110411203417,0.0041160080735267585,0.5157937018576502,157
negative,1,1970s,EE18_1,EE18,607500.0446534248,6242499.84457169,48.15894946868204,prec_breeding,Precipitation,0.0017033121392121854,0.0022684590413442293,0.7508674867688364,157
negative,1,1970s,EE19_1,EE19,607500.0022517216,6247499.918539914,52.64881501540941,prec_breeding,Precipitation,0.001630596380593773,0.002832773221111744,0.5756183969974952,157
negative,1,1970s,EE27_1,EE27,612500.0178630335,6237499.805356083,62.943018431658516,prec_breeding,Precipitation,0.0024028622073260543,0.005684871930706333,0.42267657681911996,157
negative,1,1970s,EE28_1,EE28,612500.0568845634,6242499.83450955,50.61511258031626,prec_breeding,Precipitation,0.0019882454352859757,0.003394396339850441,0.5857434536868429,157
negative,1,1970s,EE29_1,EE29,612500.0256645977,6247499.904153242,34.75381923580413,prec_breeding,Precipitation,0.0010677421376227335,0.0015933765028724757,0.6701128927769743,157
negative,1,1970s,EE39_1,EE39,617500.0586333661,6247499.861813668,55.03247747078112,prec_breeding,Precipitation,0.0019186534815768092,0.005511988589791617,0.3480873463944062,157
negative,1,1970s,EF00_1,EF00,602500.1568967437,6152499.938279047,44.25483456428516,perc_cropland,Cropland (% coverage),0.004377450826542621,0.011375621952207655,0.38480980160325157,157
negative,1,1970s,EF01_1,EF01,602500.110434067,6157499.949953882,73.36842203843234,perc_cropland,Cropland (% coverage),0.0036677725121190196,0.00995280826671437,0.36851634371228853,157
negative,1,1970s,EF02_1,EF02,602500.11502745,6162499.892898545,68.15640783896035,perc_cropland,Cropland (% coverage),0.0052165484244570326,0.01253366172116877,0.4162030650345801,157
negative,1,1970s,EF06_1,EF06,602500.0299051435,6182499.853612516,55.450065282297295,prec_breeding,Precipitation,0.0024711479557276445,0.006754910628053419,0.3658298520582739,157
negative,1,1970s,EF07_1,EF07,602500.0078381761,6187499.891590624,52.70643888393784,prec_breeding,Precipitation,0.003153138105254655,0.008552870320713219,0.36866431817847517,157
negative,1,1970s,EF08_1,EF08,602499.9662049786,6192499.859152391,48.43545844722264,perc_cropland,Cropland (% coverage),0.004551759800980633,0.012127073871645203,0.3753386718970423,157
negative,1,1970s,EF09_1,EF09,602499.963655327,6197499.869020305,54.99175684999091,perc_cropland,Cropland (% coverage),0.006313473469319206,0.014761981669723786,0.4276846842499391,157
negative,1,1970s,EF10_1,EF10,607500.16663707,6152499.862016589,52.49294565320155,prec_breeding,Precipitation,0.0025807314073527663,0.006980405616504998,0.3697108089608274,157
negative,1,1970s,EF11_1,EF11,607500.176405482,6157499.852075477,69.90486449334426,perc_cropland,Cropland (% coverage),0.00290751567971912,0.00834239122488454,0.3485230554815368,157
negative,1,1970s,EF45_1,EF45,622500.1133564778,6177499.906438245,43.09166090248435,perc_cropland,Cropland (% coverage),0.00406619292524326,0.010605854936578464,0.38339133898761846,157
negative,1,1970s,EF54_1,EF54,627500.173708827,6172499.894058021,52.098731797091645,prec_breeding,Precipitation,0.0023913029886498565,0.005248718137500439,0.4555975241963841,157
negative,1,1970s,EF55_1,EF55,627500.1632006445,6177499.839703479,51.93713834951784,prec_breeding,Precipitation,0.00321862251436179,0.00912054396135719,0.352898086780653,157
negative,1,1970s,EF63_1,EF63,632500.2244002955,6167499.81615931,44.06824309395647,prec_breeding,Precipitation,0.002637734768195902,0.004860943327881627,0.5426384531303337,157
negative,1,1970s,EF64_1,EF64,632500.1982281193,6172499.854965836,55.93994623830727,prec_breeding,Precipitation,0.003183260161595636,0.008945293124785548,0.35585867530438814,157
negative,1,1970s,EF65_1,EF65,632500.1855857152,6177499.827314664,49.01351511888654,prec_breeding,Precipitation,0.0033039808970160077,0.008909063522680774,0.37085613865079126,157
negative,1,1970s,EF69_1,EF69,632500.1501958598,6197499.82822393,40.39515145457183,perc_cropland,Cropland (% coverage),0.0055647873539965845,0.013383805602821819,0.4157851301145105,157
negative,1,1970s,EF70_1,EF70,637500.234482398,6152499.829759564,55.37137890292695,prec_breeding,Precipitation,0.003078839035291786,0.007240621516527514,0.4252175076772066,157
negative,1,1970s,EF71_1,EF71,637500.2314522653,6157499.769810148,70.91171988399684,perc_cropland,Cropland (% coverage),0.004398277356450503,0.011681300156438602,0.3765229296009675,157
negative,1,1970s,EF72_1,EF72,637500.2274973425,6162499.754893564,41.23534563029308,prec_breeding,Precipitation,0.003002570697192747,0.0077812665264676865,0.38587171985172536,157
negative,1,1970s,EF73_1,EF73,637500.2209097057,6167499.784967061,48.504517603778886,prec_breeding,Precipitation,0.0024859193291925604,0.003671069708443661,0.6771648393041435,157
negative,1,1970s,EF74_1,EF74,637500.2099802837,6172499.859987579,70.54538986665796,prec_breeding,Precipitation,0.002820823724824551,0.005981170694118025,0.47161732528359246,157
negative,1,1970s,EF75_1,EF75,637500.1965109793,6177499.868648433,81.16329478061704,perc_cropland,Cropland (% coverage),0.004758282537105424,0.0118820571148234,0.4004594903999622,157
negative,1,1970s,EF80_1,EF80,642500.2088201805,6152499.8108049715,42.76188361895445,prec_breeding,Precipitation,0.0030524680019802415,0.006920315736243206,0.4410879674165442,157
negative,1,1970s,EF81_1,EF81,642500.2076575521,6157499.794391641,67.87011175195272,prec_breeding,Precipitation,0.0033431213318593006,0.00901222925664766,0.37095387130696056,157
negative,1,1970s,EF82_1,EF82,642500.2525552853,6162499.825148337,57.54682117543677,prec_breeding,Precipitation,0.003490176851235269,0.00955470708393733,0.36528350064259923,157
negative,1,1970s,EF83_1,EF83,642500.2193219239,6167499.787668911,61.69306246916143,prec_breeding,Precipitation,0.0024065862278489568,0.0034104126558373326,0.7056583676845657,157
negative,1,1970s,EF84_1,EF84,642500.2285859047,6172499.797269886,71.66594630574858,prec_breeding,Precipitation,0.0029836213918909707,0.006584235545508169,0.4531462113208308,157
negative,1,1970s,EF85_1,EF85,642500.21561393,6177499.851854328,44.90650217921872,prec_breeding,Precipitation,0.0032425105281679322,0.009500329450263151,0.3413050615921659,157
negative,1,1970s,EF90_1,EF90,647500.1968096502,6152499.796485673,57.513039757808535,prec_breeding,Precipitation,0.002986655452224628,0.005738258908870795,0.5204811249641501,157
negative,1,1970s,EF91_1,EF91,647500.2025785598,6157499.7218825305,69.35006739242672,prec_breeding,Precipitation,0.002839136154628221,0.006062892449050106,0.46828080466329863,157
negative,1,1970s,EF92_1,EF92,647500.2346433615,6162499.805848634,73.46636211719787,prec_breeding,Precipitation,0.0028323467326985046,0.006301562567127332,0.44946736662961917,157
negative,1,1970s,EF93_1,EF93,647500.2356114537,6167499.82370214,80.20656809517611,prec_breeding,Precipitation,0.0027261332943482016,0.005535825020439569,0.49245293777940524,157
negative,1,1970s,EF94_1,EF94,647500.2037785846,6172499.7753932625,63.90440358099414,prec_breeding,Precipitation,0.002408612370063125,0.0035104618293389316,0.6861240734575086,157
negative,1,1970s,EF95_1,EF95,647500.2592736807,6177499.776383813,60.433887785022094,prec_breeding,Precipitation,0.002490888629855936,0.003648423589245042,0.6827301076548978,157
negative,1,1970s,EF96_1,EF96,647500.2117523269,6182499.820248794,37.2705941949554,perc_cropland,Cropland (% coverage),0.003099631846954441,0.008484809998347814,0.3653154104285199,157
negative,1,1970s,EG00_1,EG00,602500.2075383858,6102499.752554977,62.188131929410055,prec_breeding,Precipitation,0.0026083522346560424,0.005762487165248413,0.4526434783900468,157
negative,1,1970s,EG01_1,EG01,602500.1653777973,6107499.795298992,51.977684720482905,prec_breeding,Precipitation,0.0018599658424037161,0.0024959203429755863,0.7452024050520386,157
negative,1,1970s,EG02_1,EG02,602500.1872741627,6112499.769644517,52.6765044240695,prec_breeding,Precipitation,0.001869819710417973,0.002433792773356211,0.7682740005179173,157
negative,1,1970s,EG03_1,EG03,602500.1419317244,6117499.7838923335,54.96651311006959,prec_breeding,Precipitation,0.0019576461268041457,0.002514483820799006,0.77854791134909,157
negative,1,1970s,EG04_1,EG04,602500.155513311,6122499.8409451125,84.21433971420785,prec_breeding,Precipitation,0.0022304342139471602,0.0030782231514311286,0.7245849648392729,157
negative,1,1970s,EG05_1,EG05,602500.1656467885,6127499.828034153,60.62788963453386,prec_breeding,Precipitation,0.0019044761292163267,0.0025258363988062164,0.7539982122818554,157
negative,1,1970s,EG06_1,EG06,602500.1685459674,6132499.856394926,58.088898571113006,prec_breeding,Precipitation,0.00234281229804155,0.0028635942658200284,0.8181369567628515,157
negative,1,1970s,EG07_1,EG07,602500.1629894912,6137499.92599472,61.454212787180154,prec_breeding,Precipitation,0.0022903400596235354,0.0035219765825629922,0.6502996274770295,157
negative,1,1970s,EG08_1,EG08,602500.1503424796,6142499.925529002,58.675331378176,prec_breeding,Precipitation,0.0020722491549755888,0.003239590880474534,0.6396638438098228,157
negative,1,1970s,EG09_1,EG09,602500.129395011,6147499.854962473,50.965677154533005,perc_cropland,Cropland (% coverage),0.003293978298358762,0.009260845790091532,0.355688710623288,157
negative,1,1970s,EG10_1,EG10,607500.1768091201,6102499.818051623,53.386250868021925,perc_cropland,Cropland (% coverage),0.0032854817227982018,0.008943831607098671,0.36734610702984755,157
negative,1,1970s,EG11_1,EG11,607500.1588724807,6107499.833944355,65.96787123317166,prec_breeding,Precipitation,0.00221472017688607,0.002950224050228857,0.7506955875823288,157
negative,1,1970s,EG12_1,EG12,607500.1894330485,6112499.781570623,40.391922395370756,prec_breeding,Precipitation,0.0023458259564907366,0.002830601093818427,0.8287377411157084,157
negative,1,1970s,EG13_1,EG13,607500.2007176884,6117499.770624214,72.50135611371248,prec_breeding,Precipitation,0.0022657966452885683,0.00317703544315522,0.7131795303606465,157
negative,1,1970s,EG14_1,EG14,607500.191500505,6122499.801071322,50.512599077691725,prec_breeding,Precipitation,0.002269036125670854,0.00296853518909133,0.7643622127199398,157
negative,1,1970s,EG15_1,EG15,607500.1605547919,6127499.872877927,55.659844100048176,prec_breeding,Precipitation,0.0024357541519271237,0.0032630033011724797,0.7464761531353326,157
negative,1,1970s,EG16_1,EG16,607500.1727981393,6132499.876283166,50.24691317471418,prec_breeding,Precipitation,0.002336735598420807,0.0033224108187386685,0.7033253037948912,157
negative,1,1970s,EG17_1,EG17,607500.1607226082,6137499.920979434,67.89393637052358,prec_breeding,Precipitation,0.002525447971670707,0.004064167401267575,0.6213936883808093,157
negative,1,1970s,EG18_1,EG18,607500.1891095479,6142499.897205671,66.053595725714,prec_breeding,Precipitation,0.002650526873577635,0.006240528370733246,0.42472795829405147,157
negative,1,1970s,EG19_1,EG19,607500.1905837624,6147499.914653578,46.04483726163037,perc_cropland,Cropland (% coverage),0.0026643810173906913,0.007567140086892441,0.35209880969507185,157
negative,1,1970s,EG21_1,EG21,612500.2348921587,6107499.801269529,60.38431625068483,prec_breeding,Precipitation,0.0025171143434996636,0.006264252096214244,0.40182200601742446,157
negative,1,1970s,EG22_1,EG22,612500.2114052242,6112499.729918555,65.09146939368203,prec_breeding,Precipitation,0.0024072687873074984,0.004999626731777269,0.481489702422597,157
negative,1,1970s,EG23_1,EG23,612500.2139353334,6117499.81291228,65.54747209752503,prec_breeding,Precipitation,0.0028955480105956745,0.0065921132124467105,0.4392442783186017,157
negative,1,1970s,EG24_1,EG24,612500.1830770366,6122499.826076767,65.65384861575733,prec_breeding,Precipitation,0.0022855271901830207,0.0034573566079918487,0.6610620336068062,157
negative,1,1970s,EG25_1,EG25,612500.1782985982,6127499.882253152,88.42890638536869,perc_cropland,Cropland (% coverage),0.0029297263021040654,0.008430201053229374,0.34752745321320294,157
negative,1,1970s,EG26_1,EG26,612500.200980525,6132499.870141038,86.73354714670874,prec_breeding,Precipitation,0.0026289339476753366,0.006356867762630279,0.41355806756432567,157
negative,1,1970s,EG27_1,EG27,612500.1834815647,6137499.899357621,69.97790873608244,prec_breeding,Precipitation,0.002864260876972445,0.007506194938424977,0.3815862631424614,157
negative,1,1970s,EG30_1,EG30,617500.2479844969,6102499.703469929,37.72099260484961,prec_breeding,Precipitation,0.0024261470396552275,0.004715827225625627,0.514469026021911,157
negative,1,1970s,EG40_1,EG40,622500.2477358868,6102499.741840948,45.27711413603636,prec_breeding,Precipitation,0.0023475720681235563,0.004348421702005501,0.5398676184144815,157
negative,1,1970s,EG41_1,EG41,622500.2452251216,6107499.731631616,65.97597124103693,prec_breeding,Precipitation,0.002758107449148279,0.006467111649542947,0.4264821142129506,157
negative,1,1970s,EG42_1,EG42,622500.1778913485,6112499.7629739335,59.491221554636155,prec_breeding,Precipitation,0.0025216147349904463,0.006816713186748625,0.36991650754682603,157
negative,1,1970s,EG76_1,EG76,637500.1687954454,6132499.737980937,74.61861987890606,perc_cropland,Cropland (% coverage),0.0035742828592778926,0.009597680033357552,0.37241112923697905,157
negative,1,1970s,EG77_1,EG77,637500.2055718829,6137499.833220863,80.85211214997118,perc_cropland,Cropland (% coverage),0.0033048258478332883,0.009156311374505191,0.36093419201920507,157
negative,1,1970s,EG84_1,EG84,642500.1821270094,6122499.752851817,76.16561204659374,perc_cropland,Cropland (% coverage),0.003130538856437046,0.008853358130236341,0.35359903105529017,157
negative,1,1970s,EG85_1,EG85,642500.1759146599,6127499.685259293,53.82784918663704,prec_breeding,Precipitation,0.0030637780923309745,0.008156825598922822,0.37560912087363646,157
negative,1,1970s,EG86_1,EG86,642500.1595471228,6132499.774305279,55.39690522452732,prec_breeding,Precipitation,0.002671758988338298,0.004946993023448065,0.5400773713798521,157
negative,1,1970s,EG87_1,EG87,642500.2018560335,6137499.799481912,64.38765029269466,prec_breeding,Precipitation,0.0034019408484952363,0.009211814645848054,0.3693019214220249,157
negative,1,1970s,EG88_1,EG88,642500.1743270823,6142499.756653693,63.08756893064787,prec_breeding,Precipitation,0.0034890380415122735,0.00999279785298403,0.34915527091047716,157
negative,1,1970s,EG89_1,EG89,642500.1983442176,6147499.761124632,48.24275191994155,prec_breeding,Precipitation,0.003042627231371755,0.005402866988229268,0.5631504973193767,157
negative,1,1970s,EG94_1,EG94,647500.1901655146,6122499.657195898,86.48215005143207,prec_breeding,Precipitation,0.0029184306611678376,0.007678316537536949,0.3800873077972912,157
negative,1,1970s,EG95_1,EG95,647500.2152539153,6127499.751259625,50.90207440997279,prec_breeding,Precipitation,0.0025333681449238084,0.004070534601268057,0.6223674266605205,157
negative,1,1970s,EG96_1,EG96,647500.1581773825,6132499.777421652,46.55716385733431,prec_breeding,Precipitation,0.0023258624981404943,0.003280546275341005,0.7089863403614773,157
negative,1,1970s,EG97_1,EG97,647500.2075852172,6137499.741983493,52.71619651195326,prec_breeding,Precipitation,0.0028193709789130017,0.005566531407902139,0.5064861351380643,157
negative,1,1970s,EG98_1,EG98,647500.1677108221,6142499.749803021,49.27241840592703,prec_breeding,Precipitation,0.0026645059149253314,0.004740531808421342,0.5620689877435178,157
negative,1,1970s,EG99_1,EG99,647500.2267514672,6147499.807189792,52.18299189805306,prec_breeding,Precipitation,0.002239490133379298,0.003293236440387256,0.6800271325541246,157
negative,1,1970s,EH08_1,EH08,602500.1620083671,6092499.788471238,77.58155461780608,perc_cropland,Cropland (% coverage),0.004492496619426613,0.011434797868685844,0.3928794081904412,157
negative,1,1970s,EH09_1,EH09,602500.1847436636,6097499.749779848,61.3283982304112,perc_cropland,Cropland (% coverage),0.002986253559044077,0.008504652661501105,0.35113174845602585,157
negative,1,1970s,EH13_1,EH13,607500.2490966875,6067499.876797193,60.60365091573535,perc_cropland,Cropland (% coverage),0.004207498975332174,0.010601447957627757,0.39687965192574215,157
negative,1,1970s,EH14_1,EH14,607500.1881287517,6072499.820997513,67.987869306035,perc_cropland,Cropland (% coverage),0.003347003827494985,0.009333522282160098,0.35860029325610326,157
negative,1,1970s,EH15_1,EH15,607500.1822916985,6077499.808419616,59.16793222439913,prec_breeding,Precipitation,0.002645708303594506,0.004702020574149426,0.5626747611739454,157
negative,1,1970s,EH16_1,EH16,607500.1659957448,6082499.837500439,50.75340508726986,perc_cropland,Cropland (% coverage),0.004621585409869156,0.011572659666660186,0.39935378236202146,157
negative,1,1970s,EH17_1,EH17,607500.2047700058,6087499.798479977,47.29797065429884,perc_cropland,Cropland (% coverage),0.0060404136079723805,0.013966359331561293,0.43249736488751256,157
negative,1,1970s,EH23_1,EH23,612500.2034834018,6067499.887341654,50.3615818327823,perc_cropland,Cropland (% coverage),0.004391389411523705,0.011023914784284742,0.3983511753722821,157
negative,1,1970s,EH24_1,EH24,612500.212235677,6072499.811950394,65.39674147857772,prec_breeding,Precipitation,0.0026433747672965895,0.0049151776118405086,0.5377984227729192,157
negative,1,1970s,EH25_1,EH25,612500.1963975141,6077499.778303541,53.129868396089094,prec_breeding,Precipitation,0.002642820134602598,0.004961019264781758,0.5327171682972409,157
negative,1,1970s,EH26_1,EH26,612500.2189002938,6082499.787972259,59.678083002327256,prec_breeding,Precipitation,0.0028794546155454727,0.006348524287473857,0.45356282580927754,157
negative,1,1970s,EH27_1,EH27,612500.2170047599,6087499.728058776,77.05455859021508,prec_breeding,Precipitation,0.0026873004354341736,0.005789030095164749,0.4642056426133843,157
negative,1,1970s,EH28_1,EH28,612500.1867045197,6092499.709788004,29.83377700772788,perc_cropland,Cropland (% coverage),0.002801892627043096,0.007798147749017913,0.35930232629869857,157
negative,1,1970s,EH37_1,EH37,617500.189780661,6087499.7680580225,40.521304719290846,prec_breeding,Precipitation,0.0029798985665414634,0.007855677765855901,0.37933054987226733,157
negative,1,1970s,EH38_1,EH38,617500.2326236423,6092499.741423128,61.75883470456156,prec_breeding,Precipitation,0.0027921341736458446,0.005415378330389911,0.5155935565899435,157
negative,1,1970s,EH39_1,EH39,617500.2301707517,6097499.75643296,50.531790898978464,prec_breeding,Precipitation,0.0024206486442473092,0.0035032147804435303,0.6909792279252827,157
negative,1,1970s,EH49_1,EH49,622500.2536596373,6097499.68413302,40.25127891328611,prec_breeding,Precipitation,0.0024742346551038614,0.006333756880452674,0.390642505199383,157
negative,1,1970s,EH54_1,EH54,627500.2315571259,6072499.726827907,36.26107692196617,perc_cropland,Cropland (% coverage),0.004551555003610044,0.011498133512393371,0.3958516396338682,157
negative,1,1970s,EH64_1,EH64,632500.2489600373,6072499.714002534,47.781941513501586,prec_breeding,Precipitation,0.002140818369992462,0.004066865861548108,0.526404962168467,157
negative,1,1970s,EH66_1,EH66,632500.2653655324,6082499.7089617625,49.452382129131074,perc_cropland,Cropland (% coverage),0.003550114206589379,0.010107188567561605,0.35124646016630684,157
negative,1,1970s,EH67_1,EH67,632500.240557838,6087499.660661096,55.382501109764085,prec_breeding,Precipitation,0.002912342744685469,0.00754641611899469,0.38592395367053284,157
negative,1,1970s,EH73_1,EH73,637500.2350246185,6067499.714042777,47.91536309956064,perc_cropland,Cropland (% coverage),0.003064562350432834,0.00830454843599715,0.3690221538294711,157
negative,1,1970s,EH74_1,EH74,637500.223421336,6072499.668808251,39.917329645069515,prec_breeding,Precipitation,0.0017160308170405135,0.0025435140309392553,0.6746692945927358,157
negative,1,1970s,EH75_1,EH75,637500.2391012611,6077499.669303549,47.85339399642094,prec_breeding,Precipitation,0.003158078733727068,0.006027847279126331,0.5239148550865071,157
negative,1,1970s,EH77_1,EH77,637500.2241880391,6087499.580903596,44.10860307944017,prec_breeding,Precipitation,0.0022537163707964667,0.003035054003843531,0.7425621975564209,157
negative,1,1970s,EH78_1,EH78,637500.2511288846,6092499.605141959,48.56033248230329,perc_cropland,Cropland (% coverage),0.0041010383694117785,0.010471504489235306,0.3916379326034421,157
negative,1,1970s,EH83_1,EH83,642500.2303255753,6067499.715175096,48.749112850724856,perc_cropland,Cropland (% coverage),0.0035185482666887477,0.009912783337759168,0.3549505872166205,157
negative,1,1970s,EH84_1,EH84,642500.2311327682,6072499.703858004,44.89166210426869,prec_breeding,Precipitation,0.0019017774138883094,0.002660537873945406,0.7148093746427657,157
negative,1,1970s,EH85_1,EH85,642500.2474008938,6077499.627137704,35.075981898801786,prec_breeding,Precipitation,0.0015711695045427221,0.0021397424772230133,0.7342797188294393,157
negative,1,1970s,EH87_1,EH87,642500.2449209422,6087499.609035659,42.82046297641937,prec_breeding,Precipitation,0.0016508965862775,0.0024825104231540936,0.6650109384757359,157
negative,1,1970s,EH88_1,EH88,642500.2264585433,6092499.556320992,47.180167841319445,perc_cropland,Cropland (% coverage),0.003136636651296959,0.008752813574838179,0.3583575297792115,157
negative,1,1970s,EH92_1,EH92,647500.1957499915,6062499.687774925,31.722041199611613,perc_cropland,Cropland (% coverage),0.005252074096620131,0.01234282663451706,0.42551631422356356,157
negative,1,1970s,EH93_1,EH93,647500.2119518482,6067499.673581073,38.56896206191351,prec_breeding,Precipitation,0.002252345856438195,0.0037099123643618364,0.6071156499745605,157
negative,1,1970s,EH94_1,EH94,647500.2300924656,6072499.59413029,32.46209400837725,prec_breeding,Precipitation,0.0018709170157854649,0.0023267861755446725,0.8040777598945059,157
negative,1,1970s,EH95_1,EH95,647500.2412025952,6077499.671872045,38.359106163227295,prec_breeding,Precipitation,0.0020801743361696977,0.0027959395462736716,0.7439983239058512,157
negative,1,1970s,EH96_1,EH96,647500.2545091603,6082499.573025044,66.23673136839908,prec_breeding,Precipitation,0.0025286601205027626,0.003575498149556333,0.7072189705416383,157
negative,1,1970s,EH97_1,EH97,647500.2573792844,6087499.631286464,52.59232298668541,prec_breeding,Precipitation,0.0025970595839162765,0.0035343208012475207,0.7348115040942474,157
negative,1,1970s,FE00_1,FE00,652500.2204548502,6202499.884181068,51.59524766631085,perc_cropland,Cropland (% coverage),0.0037881933793300353,0.009556488843852509,0.3964001257393715,157
negative,1,1970s,FE10_1,FE10,657500.2140283118,6202499.844869955,80.72849863408493,prec_breeding,Precipitation,0.0026966900389816997,0.00708381948288807,0.3806830546001238,157
negative,1,1970s,FE20_1,FE20,662500.2220386828,6202499.902415118,75.2626558351639,prec_breeding,Precipitation,0.0027539142621132635,0.0070789865761312935,0.38902662584483855,157
negative,1,1970s,FE30_1,FE30,667500.2691536737,6202499.833699634,96.96311989375458,perc_cropland,Cropland (% coverage),0.0026647299420562136,0.007647219820576073,0.3484573484975978,157
negative,1,1970s,FE40_1,FE40,672500.3008507392,6202499.858164246,89.44413644462092,perc_cropland,Cropland (% coverage),0.003082572906239463,0.008456092922784656,0.36453867458499356,157
negative,1,1970s,FE60_1,FE60,682500.2713181422,6202499.84461653,66.73006008801704,prec_breeding,Precipitation,0.0018721765654650475,0.003494838199682371,0.535697637056617,157
negative,1,1970s,FE61_1,FE61,682500.341989624,6207499.920597611,60.3014896781183,prec_breeding,Precipitation,0.0022057641406677464,0.003915752278522779,0.5633053328643846,157
negative,1,1970s,FE71_1,FE71,687500.2984424902,6207499.905692995,62.35127804303115,prec_breeding,Precipitation,0.002519287338548067,0.0055879964838214035,0.4508391059017326,157
negative,1,1970s,FE72_1,FE72,687500.363131253,6212499.947936701,75.49124700804995,prec_breeding,Precipitation,0.002160764907131651,0.0042139364025831055,0.5127663782033164,157
negative,1,1970s,FE80_1,FE80,692500.3264155694,6202499.858064589,74.52476168057073,prec_breeding,Precipitation,0.002448357408944315,0.004325111204274033,0.5660796435765332,157
negative,1,1970s,FE81_1,FE81,692500.373541418,6207499.882120019,67.86644382015527,prec_breeding,Precipitation,0.002539121900138592,0.004499759938422974,0.5642794137654542,157
negative,1,1970s,FE82_1,FE82,692500.3463343331,6212499.956222788,83.75120715098288,prec_breeding,Precipitation,0.0022821524925177267,0.004047783586389855,0.5638029908988136,157
negative,1,1970s,FE83_1,FE83,692500.3720132804,6217499.974638728,71.97006471422294,prec_breeding,Precipitation,0.0020953919164333652,0.0031922529515267736,0.6563990849882971,157
negative,1,1970s,FE90_1,FE90,697500.3555868408,6202499.883863147,46.831808437483325,prec_breeding,Precipitation,0.00257819013028116,0.004218732775453435,0.6111290445515485,157
negative,1,1970s,FE91_1,FE91,697500.3965691917,6207499.840916168,63.139707545343384,prec_breeding,Precipitation,0.0024704079697436864,0.00398699659231175,0.6196162731885578,157
