trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Foraging guild,Owls,BE46,BE46_1,BE46,472500.10925229813,6232499.668840696,0.011995423978631313,BE46_3,BE46,472500.10925229813,6232499.668840696,0.005015499350215551,-0.006979924628415762,Decrease,0.005596576930679483,-1.2471774648808993,1.2471774648808993
Foraging guild,Owls,BE47,BE47_1,BE47,472500.08938047354,6237499.6460741,0.009440029938643783,BE47_3,BE47,472500.08938047354,6237499.6460741,0.008220623921132238,-0.0012194060175115453,Decrease,0.005596576930679483,-0.21788425900606653,0.21788425900606653
Foraging guild,Owls,BE48,BE48_1,BE48,472500.10059309157,6242499.6599383075,0.011901096683038417,BE48_3,BE48,472500.10059309157,6242499.6599383075,0.00906755948540487,-0.0028335371976335472,Decrease,0.005596576930679483,-0.5062982663743222,0.5062982663743222
Foraging guild,Owls,BE50,BE50_1,BE50,477500.0897044176,6202499.779935578,0.025098089502687392,BE50_3,BE50,477500.0897044176,6202499.779935578,0.011724657183627704,-0.013373432319059688,Decrease,0.005596576930679483,-2.3895735705425234,2.3895735705425234
Foraging guild,Owls,BE51,BE51_1,BE51,477500.0837171829,6207499.820620244,0.01960735595442872,BE51_3,BE51,477500.0837171829,6207499.820620244,0.010644461626234293,-0.008962894328194427,Decrease,0.005596576930679483,-1.6014957784393822,1.6014957784393822
Foraging guild,Owls,BE52,BE52_1,BE52,477500.0896873518,6212499.786792553,0.020418766042469148,BE52_3,BE52,477500.0896873518,6212499.786792553,0.007123696312215299,-0.013295069730253848,Decrease,0.005596576930679483,-2.3755716922915036,2.3755716922915036
Foraging guild,Owls,BE53,BE53_1,BE53,477500.10844758886,6217499.789725573,0.017371705748427717,BE53_3,BE53,477500.10844758886,6217499.789725573,0.010617243976692036,-0.00675446177173568,Decrease,0.005596576930679483,-1.2068916152494698,1.2068916152494698
Foraging guild,Owls,BE54,BE54_1,BE54,477500.0775276706,6222499.718423463,0.01406661079899926,BE54_3,BE54,477500.0775276706,6222499.718423463,0.009897117370687394,-0.004169493428311865,Decrease,0.005596576930679483,-0.7450077931485961,0.7450077931485961
Foraging guild,Owls,BE55,BE55_1,BE55,477500.12210260506,6227499.683505938,0.017912233981049096,BE55_3,BE55,477500.12210260506,6227499.683505938,0.009565745382258338,-0.008346488598790757,Decrease,0.005596576930679483,-1.491356002458704,1.491356002458704
Foraging guild,Owls,BE56,BE56_1,BE56,477500.11822783895,6232499.6856043795,0.009020707393802693,BE56_3,BE56,477500.11822783895,6232499.6856043795,0.008780820629949978,-2.3988676385271537e-4,Decrease,0.005596576930679483,-0.04286312273091377,0.04286312273091377
Foraging guild,Owls,BE57,BE57_1,BE57,477500.12828789,6237499.724367468,0.012755274158291297,BE57_3,BE57,477500.12828789,6237499.724367468,0.007751904626176978,-0.005003369532114319,Decrease,0.005596576930679483,-0.894005316836922,0.894005316836922
Foraging guild,Owls,BE58,BE58_1,BE58,477500.09009941894,6242499.688796431,0.013803657331415248,BE58_3,BE58,477500.09009941894,6242499.688796431,0.013247113009566429,-5.565443218488193e-4,Decrease,0.005596576930679483,-0.0994437008089602,0.0994437008089602
Foraging guild,Owls,BE59,BE59_1,BE59,477500.06649092725,6247499.689840795,0.015921434027015575,BE59_3,BE59,477500.06649092725,6247499.689840795,0.011073278344714887,-0.004848155682300688,Decrease,0.005596576930679483,-0.8662716053671885,0.8662716053671885
Foraging guild,Owls,BE60,BE60_1,BE60,482500.1170935474,6202499.762600222,0.02674471818111208,BE60_3,BE60,482500.1170935474,6202499.762600222,0.007953970367775525,-0.018790747813336554,Decrease,0.005596576930679483,-3.3575430206862467,3.3575430206862467
Foraging guild,Owls,BE61,BE61_1,BE61,482500.11583061574,6207499.764099555,0.01506849088031814,BE61_3,BE61,482500.11583061574,6207499.764099555,0.008376866275506096,-0.006691624604812044,Decrease,0.005596576930679483,-1.1956638294614867,1.1956638294614867
Foraging guild,Owls,AF91,AF91_1,AF91,447500.16279772675,6157499.807246089,0.015133514345829935,AF91_3,AF91,447500.16279772675,6157499.807246089,0.008801735340735532,-0.006331779005094403,Decrease,0.005596576930679483,-1.131366384045338,1.131366384045338
Foraging guild,Owls,BE62,BE62_1,BE62,482500.11054156657,6212499.802375257,0.024305689720732087,BE62_3,BE62,482500.11054156657,6212499.802375257,0.008100218563003653,-0.016205471157728434,Decrease,0.005596576930679483,-2.895604109164085,2.895604109164085
Foraging guild,Owls,BE63,BE63_1,BE63,482500.1010131544,6217499.766104947,0.018448212415072,BE63_3,BE63,482500.1010131544,6217499.766104947,0.008453936961818396,-0.009994275453253603,Decrease,0.005596576930679483,-1.7857836275718262,1.7857836275718262
Foraging guild,Owls,BE64,BE64_1,BE64,482500.08794277866,6222499.766563116,0.015913726588686335,BE64_3,BE64,482500.08794277866,6222499.766563116,0.007754563752503452,-0.008159162836182884,Decrease,0.005596576930679483,-1.457884513559662,1.457884513559662
Foraging guild,Owls,BE65,BE65_1,BE65,482500.0711159684,6227499.692425571,0.015578379528662525,BE65_3,BE65,482500.0711159684,6227499.692425571,0.013349355347891674,-0.002229024180770851,Decrease,0.005596576930679483,-0.3982834879927621,0.3982834879927621
Foraging guild,Owls,BE66,BE66_1,BE66,482500.11322061473,6232499.654712963,0.01445699052595338,BE66_3,BE66,482500.11322061473,6232499.654712963,0.012517599446903114,-0.001939391079050265,Decrease,0.005596576930679483,-0.34653165730981966,0.34653165730981966
Foraging guild,Owls,BE67,BE67_1,BE67,482500.0904503339,6237499.653912236,0.010615597597658883,BE67_3,BE67,482500.0904503339,6237499.653912236,0.010903114344912916,2.8751674725403277e-4,Increase,0.005596576930679483,0.051373679092645876,0.051373679092645876
Foraging guild,Owls,BE68,BE68_1,BE68,482500.0651098611,6242499.689744695,0.013898187543526085,BE68_3,BE68,482500.0651098611,6242499.689744695,0.014554754321278092,6.565667777520077e-4,Increase,0.005596576930679483,0.11731577817733913,0.11731577817733913
Foraging guild,Owls,BE69,BE69_1,BE69,482500.0987530567,6247499.650626864,0.013741760360105135,BE69_3,BE69,482500.0987530567,6247499.650626864,0.01540645138212527,0.0016646910220201351,Increase,0.005596576930679483,0.29744807274864427,0.29744807274864427
Foraging guild,Owls,BE70,BE70_1,BE70,487500.0865301826,6202499.750414935,0.023838009916219118,BE70_3,BE70,487500.0865301826,6202499.750414935,0.01220299084408454,-0.011635019072134578,Decrease,0.005596576930679483,-2.078952762777794,2.078952762777794
Foraging guild,Owls,BE71,BE71_1,BE71,487500.08995137503,6207499.722487243,0.02347347118388748,BE71_3,BE71,487500.08995137503,6207499.722487243,0.011416812903039971,-0.01205665828084751,Decrease,0.005596576930679483,-2.1542915303736754,2.1542915303736754
Foraging guild,Owls,AF92,AF92_1,AF92,447500.2057250942,6162499.834014087,0.022264453800893924,AF92_3,AF92,447500.2057250942,6162499.834014087,0.006703631192435971,-0.015560822608457953,Decrease,0.005596576930679483,-2.78041788779069,2.78041788779069
Foraging guild,Owls,BE72,BE72_1,BE72,487500.07277842105,6212499.73131084,0.014276545909580244,BE72_3,BE72,487500.07277842105,6212499.73131084,0.01104727416379868,-0.003229271745781564,Decrease,0.005596576930679483,-0.577008372399787,0.577008372399787
Foraging guild,Owls,BE73,BE73_1,BE73,487500.09745280247,6217499.776680447,0.015073166159849336,BE73_3,BE73,487500.09745280247,6217499.776680447,0.01004090933327958,-0.005032256826569756,Decrease,0.005596576930679483,-0.8991669173676109,0.8991669173676109
Foraging guild,Owls,BE74,BE74_1,BE74,487500.10153235553,6222499.747455017,0.014803142918612486,BE74_3,BE74,487500.10153235553,6222499.747455017,0.012788109141549665,-0.0020150337770628215,Decrease,0.005596576930679483,-0.3600475437077884,0.3600475437077884
Foraging guild,Owls,BE75,BE75_1,BE75,487500.08557870064,6227499.754910266,0.0109811233062522,BE75_3,BE75,487500.08557870064,6227499.754910266,0.012091507458342358,0.001110384152090159,Increase,0.005596576930679483,0.19840416130138797,0.19840416130138797
Foraging guild,Owls,BE76,BE76_1,BE76,487500.0494996909,6232499.6877210885,0.014163025470280125,BE76_3,BE76,487500.0494996909,6232499.6877210885,0.013874068446757771,-2.889570235223536e-4,Decrease,0.005596576930679483,-0.05163102859148426,0.05163102859148426
Foraging guild,Owls,BE77,BE77_1,BE77,487500.0557743558,6237499.656981816,0.010563579333879752,BE77_3,BE77,487500.0557743558,6237499.656981816,0.01429537321514469,0.0037317938812649384,Increase,0.005596576930679483,0.6667993538707346,0.6667993538707346
Foraging guild,Owls,BE78,BE78_1,BE78,487500.10442118364,6242499.66266886,0.01947374783108502,BE78_3,BE78,487500.10442118364,6242499.66266886,0.01079428185119664,-0.00867946597988838,Decrease,0.005596576930679483,-1.550852617125483,1.550852617125483
Foraging guild,Owls,BE79,BE79_1,BE79,487500.07191723434,6247499.705124563,0.013450513791392648,BE79_3,BE79,487500.07191723434,6247499.705124563,0.010297414051826057,-0.0031530997395665915,Decrease,0.005596576930679483,-0.5633979088685148,0.5633979088685148
Foraging guild,Owls,BE80,BE80_1,BE80,492500.0769083233,6202499.743162796,0.022930141592913525,BE80_3,BE80,492500.0769083233,6202499.743162796,0.014005611055042305,-0.00892453053787122,Decrease,0.005596576930679483,-1.5946409114736655,1.5946409114736655
Foraging guild,Owls,BE81,BE81_1,BE81,492500.0851086948,6207499.806863972,0.0158629804052428,BE81_3,BE81,492500.0851086948,6207499.806863972,0.01123278930777192,-0.004630191097470879,Decrease,0.005596576930679483,-0.8273255518188196,0.8273255518188196
Foraging guild,Owls,AF93,AF93_1,AF93,447500.1653840631,6167499.788514787,0.023593382568731495,AF93_3,AF93,447500.1653840631,6167499.788514787,0.009974859522427696,-0.0136185230463038,Decrease,0.005596576930679483,-2.4333665408313023,2.4333665408313023
Foraging guild,Owls,BE82,BE82_1,BE82,492500.0559510994,6212499.795978415,0.016107749388934438,BE82_3,BE82,492500.0559510994,6212499.795978415,0.0059077107817992755,-0.010200038607135163,Decrease,0.005596576930679483,-1.8225495215156047,1.8225495215156047
Foraging guild,Owls,BE83,BE83_1,BE83,492500.0518686798,6217499.710370969,0.01140133035980176,BE83_3,BE83,492500.0518686798,6217499.710370969,0.010362259345471069,-0.001039071014330692,Decrease,0.005596576930679483,-0.1856618835407553,0.1856618835407553
Foraging guild,Owls,BE84,BE84_1,BE84,492500.07326583227,6222499.77261727,0.013031667241775232,BE84_3,BE84,492500.07326583227,6222499.77261727,0.014822587403887436,0.0017909201621122035,Increase,0.005596576930679483,0.3200027774646827,0.3200027774646827
Foraging guild,Owls,BE85,BE85_1,BE85,492500.0576986846,6227499.760204127,0.013245750713649975,BE85_3,BE85,492500.0576986846,6227499.760204127,0.014536603283279792,0.0012908525696298176,Increase,0.005596576930679483,0.2306503753309605,0.2306503753309605
Foraging guild,Owls,BE86,BE86_1,BE86,492500.0673832763,6232499.672995943,0.017279089353206593,BE86_3,BE86,492500.0673832763,6232499.672995943,0.013875417354198538,-0.0034036719990080556,Decrease,0.005596576930679483,-0.6081703228896407,0.6081703228896407
Foraging guild,Owls,BE87,BE87_1,BE87,492500.0408101817,6237499.733683195,0.019003546772632267,BE87_3,BE87,492500.0408101817,6237499.733683195,0.015650964180886406,-0.0033525825917458604,Decrease,0.005596576930679483,-0.5990416344261388,0.5990416344261388
Foraging guild,Owls,BE88,BE88_1,BE88,492500.0396555708,6242499.719527307,0.01648887720649089,BE88_3,BE88,492500.0396555708,6242499.719527307,0.016016465129262268,-4.7241207722862125e-4,Decrease,0.005596576930679483,-0.08441089671061941,0.08441089671061941
Foraging guild,Owls,BE89,BE89_1,BE89,492500.0641284463,6247499.741806999,0.02806074835225833,BE89_3,BE89,492500.0641284463,6247499.741806999,0.015727875999950323,-0.012332872352308007,Decrease,0.005596576930679483,-2.203645640016364,2.203645640016364
Foraging guild,Owls,BE90,BE90_1,BE90,497500.0422758438,6202499.741026654,0.01868905873156446,BE90_3,BE90,497500.0422758438,6202499.741026654,0.013184984822829765,-0.005504073908734695,Decrease,0.005596576930679483,-0.9834714999739034,0.9834714999739034
Foraging guild,Owls,BE91,BE91_1,BE91,497500.0549127382,6207499.7948163375,0.018512720001133392,BE91_3,BE91,497500.0549127382,6207499.7948163375,0.010713604190331098,-0.007799115810802294,Decrease,0.005596576930679483,-1.3935510772752657,1.3935510772752657
Foraging guild,Owls,AF94,AF94_1,AF94,447500.1697669054,6172499.780493908,0.013413405128571568,AF94_3,AF94,447500.1697669054,6172499.780493908,0.010429425242307912,-0.0029839798862636557,Decrease,0.005596576930679483,-0.5331794636657249,0.5331794636657249
Foraging guild,Owls,BE92,BE92_1,BE92,497500.07603090524,6212499.773925238,0.0159749119425177,BE92_3,BE92,497500.07603090524,6212499.773925238,0.009235057362277326,-0.006739854580240375,Decrease,0.005596576930679483,-1.2042815927881985,1.2042815927881985
Foraging guild,Owls,BE93,BE93_1,BE93,497500.0434951054,6217499.78966552,0.010849754876131691,BE93_3,BE93,497500.0434951054,6217499.78966552,0.014237114702351183,0.0033873598262194916,Increase,0.005596576930679483,0.6052556532637944,0.6052556532637944
Foraging guild,Owls,BE94,BE94_1,BE94,497500.0817259047,6222499.730638592,0.016792684264794532,BE94_3,BE94,497500.0817259047,6222499.730638592,0.008254590890333343,-0.00853809337446119,Decrease,0.005596576930679483,-1.5255920681902564,1.5255920681902564
Foraging guild,Owls,BE95,BE95_1,BE95,497500.06645494024,6227499.708195655,0.015847725721016417,BE95_3,BE95,497500.06645494024,6227499.708195655,0.0130267167325161,-0.002821008988500316,Decrease,0.005596576930679483,-0.5040597178314524,0.5040597178314524
Foraging guild,Owls,BE96,BE96_1,BE96,497500.0598918972,6232499.722276111,0.012447537315412224,BE96_3,BE96,497500.0598918972,6232499.722276111,0.013062326437031124,6.147891216189e-4,Increase,0.005596576930679483,0.10985091945198333,0.10985091945198333
Foraging guild,Owls,BE97,BE97_1,BE97,497500.06204059086,6237499.7728568325,0.013684990315552288,BE97_3,BE97,497500.06204059086,6237499.7728568325,0.012693979095088112,-9.910112204641764e-4,Decrease,0.005596576930679483,-0.1770745283660127,0.1770745283660127
Foraging guild,Owls,BE98,BE98_1,BE98,497500.0728370326,6242499.748610737,0.01511105046751607,BE98_3,BE98,497500.0728370326,6242499.748610737,0.012876700192291446,-0.002234350275224624,Decrease,0.005596576930679483,-0.39923515800815595,0.39923515800815595
Foraging guild,Owls,BE99,BE99_1,BE99,497500.0305140985,6247499.6495497795,0.021699592449563238,BE99_3,BE99,497500.0305140985,6247499.6495497795,0.011146284212234115,-0.010553308237329122,Decrease,0.005596576930679483,-1.8856719684272867,1.8856719684272867
Foraging guild,Owls,BF00,BF00_1,BF00,452500.16255789786,6152499.84979633,0.012231701527582246,BF00_3,BF00,452500.16255789786,6152499.84979633,0.007739105050530168,-0.004492596477052078,Decrease,0.005596576930679483,-0.8027400556980515,0.8027400556980515
Foraging guild,Owls,BF01,BF01_1,BF01,452500.1443555164,6157499.855121321,0.00953290718975228,BF01_3,BF01,452500.1443555164,6157499.855121321,0.009203159679557538,-3.297475101947424e-4,Decrease,0.005596576930679483,-0.05891949923659989,0.05891949923659989
Foraging guild,Owls,BF02,BF02_1,BF02,452500.1523084943,6162499.7866961,0.017149954427568198,BF02_3,BF02,452500.1523084943,6162499.7866961,0.011044880667004507,-0.006105073760563691,Decrease,0.005596576930679483,-1.0908585437460379,1.0908585437460379
Foraging guild,Owls,BF03,BF03_1,BF03,452500.1251936091,6167499.75646735,0.017885979409744898,BF03_3,BF03,452500.1251936091,6167499.75646735,0.011454490418552288,-0.00643148899119261,Decrease,0.005596576930679483,-1.1491826291060667,1.1491826291060667
Foraging guild,Owls,BF04,BF04_1,BF04,452500.1265854016,6172499.763725036,0.010889115717400704,BF04_3,BF04,452500.1265854016,6172499.763725036,0.010882059353353006,-7.056364047698313e-6,Decrease,0.005596576930679483,-0.0012608357099527258,0.0012608357099527258
Foraging guild,Owls,BF05,BF05_1,BF05,452500.0929818788,6177499.69784097,0.01652329616178022,BF05_3,BF05,452500.0929818788,6177499.69784097,0.010777786252706706,-0.0057455099090735155,Decrease,0.005596576930679483,-1.0266114412861203,1.0266114412861203
Foraging guild,Owls,BF06,BF06_1,BF06,452500.08902709355,6182499.669392232,0.01584225461304339,BF06_3,BF06,452500.08902709355,6182499.669392232,0.012023586738346723,-0.003818667874696667,Decrease,0.005596576930679483,-0.6823220554270198,0.6823220554270198
Foraging guild,Owls,BF07,BF07_1,BF07,452500.1152225344,6187499.678353518,0.011340866288498968,BF07_3,BF07,452500.1152225344,6187499.678353518,0.009677371357963323,-0.0016634949305356448,Decrease,0.005596576930679483,-0.29723435434553724,0.29723435434553724
Foraging guild,Owls,BF08,BF08_1,BF08,452500.10950070026,6192499.7253870675,0.0051674641128193425,BF08_3,BF08,452500.10950070026,6192499.7253870675,0.004091158634388163,-0.0010763054784311797,Decrease,0.005596576930679483,-0.19231496176369098,0.19231496176369098
Foraging guild,Owls,BF11,BF11_1,BF11,457500.09805196273,6157499.819878605,0.01769617955932457,BF11_3,BF11,457500.09805196273,6157499.819878605,0.012030174353113795,-0.005666005206210774,Decrease,0.005596576930679483,-1.0124054893538044,1.0124054893538044
Foraging guild,Owls,BF12,BF12_1,BF12,457500.1359493549,6162499.887689657,0.01903776733138235,BF12_3,BF12,457500.1359493549,6162499.887689657,0.00825889757123519,-0.010778869760147159,Decrease,0.005596576930679483,-1.9259754477883129,1.9259754477883129
Foraging guild,Owls,AF96,AF96_1,AF96,447500.12389998813,6182499.65648123,0.008059059397418198,AF96_3,AF96,447500.12389998813,6182499.65648123,0.007196452272747178,-8.626071246710196e-4,Decrease,0.005596576930679483,-0.15413120115303947,0.15413120115303947
Foraging guild,Owls,BF14,BF14_1,BF14,457500.1182257726,6172499.803160674,0.016121625585234844,BF14_3,BF14,457500.1182257726,6172499.803160674,0.009623931658851153,-0.006497693926383691,Decrease,0.005596576930679483,-1.1610121699148703,1.1610121699148703
Foraging guild,Owls,BF15,BF15_1,BF15,457500.127743533,6177499.761444724,0.014543298358223386,BF15_3,BF15,457500.127743533,6177499.761444724,0.013235973846163046,-0.0013073245120603406,Decrease,0.005596576930679483,-0.23359359270017535,0.23359359270017535
Foraging guild,Owls,BF16,BF16_1,BF16,457500.08782064816,6182499.757772771,0.0181501845767472,BF16_3,BF16,457500.08782064816,6182499.757772771,0.012335458496510496,-0.005814726080236702,Decrease,0.005596576930679483,-1.038979031693706,1.038979031693706
Foraging guild,Owls,BF17,BF17_1,BF17,457500.1244502372,6187499.790891147,0.022422189894319763,BF17_3,BF17,457500.1244502372,6187499.790891147,0.00933377997250461,-0.013088409921815152,Decrease,0.005596576930679483,-2.3386455835292312,2.3386455835292312
Foraging guild,Owls,BF18,BF18_1,BF18,457500.11167777673,6192499.750712315,0.010478715119127728,BF18_3,BF18,457500.11167777673,6192499.750712315,0.009386823603958589,-0.0010918915151691393,Decrease,0.005596576930679483,-0.19509988492851332,0.19509988492851332
Foraging guild,Owls,BF21,BF21_1,BF21,462500.1042798301,6157499.812390076,0.019811520552378333,BF21_3,BF21,462500.1042798301,6157499.812390076,0.013484334976711346,-0.006327185575666987,Decrease,0.005596576930679483,-1.130545627092595,1.130545627092595
Foraging guild,Owls,AD92,AD92_1,AD92,447500.02377636905,6262499.551973275,0.006908795396536516,AD92_3,AD92,447500.02377636905,6262499.551973275,0.009292871737898738,0.002384076341362222,Increase,0.005596576930679483,0.4259883087272724,0.4259883087272724
Foraging guild,Owls,AF97,AF97_1,AF97,447500.13908220717,6187499.650967309,0.005478673998926871,AF97_3,AF97,447500.13908220717,6187499.650967309,0.008137803537157574,0.0026591295382307036,Increase,0.005596576930679483,0.4751349925440688,0.4751349925440688
Foraging guild,Owls,BF24,BF24_1,BF24,462500.0968862839,6172499.788392592,0.011693320843680901,BF24_3,BF24,462500.0968862839,6172499.788392592,0.014351195832789735,0.002657874989108834,Increase,0.005596576930679483,0.4749108288923566,0.4749108288923566
Foraging guild,Owls,BF27,BF27_1,BF27,462500.11824307253,6187499.766874204,0.018171689920029144,BF27_3,BF27,462500.11824307253,6187499.766874204,0.013972558030165321,-0.004199131889863823,Decrease,0.005596576930679483,-0.7503036127038469,0.7503036127038469
Foraging guild,Owls,BF28,BF28_1,BF28,462500.0991430791,6192499.760439191,0.016985078226333987,BF28_3,BF28,462500.0991430791,6192499.760439191,0.011029237421823943,-0.005955840804510044,Decrease,0.005596576930679483,-1.0641935022569131,1.0641935022569131
Foraging guild,Owls,BF29,BF29_1,BF29,462500.07854237576,6197499.791339589,0.014414287676656678,BF29_3,BF29,462500.07854237576,6197499.791339589,0.009805674053618298,-0.0046086136230383806,Decrease,0.005596576930679483,-0.8234700746763158,0.8234700746763158
Foraging guild,Owls,BF31,BF31_1,BF31,467500.0528761789,6157499.8339712275,0.018266321710450745,BF31_3,BF31,467500.0528761789,6157499.8339712275,0.012374831320448807,-0.005891490390001938,Decrease,0.005596576930679483,-1.05269532840794,1.05269532840794
Foraging guild,Owls,BF32,BF32_1,BF32,467500.0828731935,6162499.869694816,0.024696546368968286,BF32_3,BF32,467500.0828731935,6162499.869694816,0.015570652695883907,-0.00912589367308438,Decrease,0.005596576930679483,-1.6306206072247096,1.6306206072247096
Foraging guild,Owls,BF33,BF33_1,BF33,467500.09141173307,6167499.831571815,0.027974509263948604,BF33_3,BF33,467500.09141173307,6167499.831571815,0.018797962257973748,-0.009176547005974856,Decrease,0.005596576930679483,-1.6396713776363165,1.6396713776363165
Foraging guild,Owls,AF98,AF98_1,AF98,447500.13873657817,6192499.683587027,0.005854401678500024,AF98_3,AF98,447500.13873657817,6192499.683587027,0.006695617346132565,8.412156676325415e-4,Increase,0.005596576930679483,0.15030896171928598,0.15030896171928598
Foraging guild,Owls,BF34,BF34_1,BF34,467500.07979854086,6172499.830867704,0.013386193093928639,BF34_3,BF34,467500.07979854086,6172499.830867704,0.015571769170999446,0.002185576077070808,Increase,0.005596576930679483,0.39052015261147427,0.39052015261147427
Foraging guild,Owls,BF35,BF35_1,BF35,467500.11046438524,6177499.755797745,0.013593458099700733,BF35_3,BF35,467500.11046438524,6177499.755797745,0.017969754950439645,0.004376296850738912,Increase,0.005596576930679483,0.78195956295156,0.78195956295156
Foraging guild,Owls,BF36,BF36_1,BF36,467500.05907752085,6182499.718568934,0.014056916738499785,BF36_3,BF36,467500.05907752085,6182499.718568934,0.016513183497170847,0.002456266758671062,Increase,0.005596576930679483,0.4388873393674311,0.4388873393674311
Foraging guild,Owls,BF37,BF37_1,BF37,467500.11425610323,6187499.71774681,0.01704687022353168,BF37_3,BF37,467500.11425610323,6187499.71774681,0.014671401238274186,-0.0023754689852574958,Decrease,0.005596576930679483,-0.424450340749464,0.424450340749464
Foraging guild,Owls,BF38,BF38_1,BF38,467500.08834202494,6192499.754719362,0.015719586622973927,BF38_3,BF38,467500.08834202494,6192499.754719362,0.012278722063691341,-0.0034408645592825856,Decrease,0.005596576930679483,-0.6148159137097449,0.6148159137097449
Foraging guild,Owls,BF39,BF39_1,BF39,467500.1070246964,6197499.8285216,0.019872068697326325,BF39_3,BF39,467500.1070246964,6197499.8285216,0.012288989744423023,-0.0075830789529033014,Decrease,0.005596576930679483,-1.3549494712266263,1.3549494712266263
Foraging guild,Owls,BF40,BF40_1,BF40,472500.05446232,6152499.831390551,0.020880171641143086,BF40_3,BF40,472500.05446232,6152499.831390551,0.014951025427860577,-0.005929146213282509,Decrease,0.005596576930679483,-1.059423695362774,1.059423695362774
Foraging guild,Owls,BF41,BF41_1,BF41,472500.085972153,6157499.883806649,0.01988312030207868,BF41_3,BF41,472500.085972153,6157499.883806649,0.014279675727687548,-0.005603444574391131,Decrease,0.005596576930679483,-1.0012271150377654,1.0012271150377654
Foraging guild,Owls,BF42,BF42_1,BF42,472500.07961185457,6162499.862346774,0.014436144964237464,BF42_3,BF42,472500.07961185457,6162499.862346774,0.013579564183629045,-8.565807806084191e-4,Decrease,0.005596576930679483,-0.15305441008284706,0.15305441008284706
Foraging guild,Owls,BF43,BF43_1,BF43,472500.098778225,6167499.766588567,0.014995648352123352,BF43_3,BF43,472500.098778225,6167499.766588567,0.013794914348985483,-0.0012007340031378686,Decrease,0.005596576930679483,-0.2145479313534759,0.2145479313534759
Foraging guild,Owls,AF99,AF99_1,AF99,447500.1235891788,6197499.754315107,0.007511412652200212,AF99_3,AF99,447500.1235891788,6197499.754315107,0.0066361869015930134,-8.752257506071982e-4,Decrease,0.005596576930679483,-0.15638590542897027,0.15638590542897027
Foraging guild,Owls,BF44,BF44_1,BF44,472500.0822753295,6172499.819486889,0.027389913185800432,BF44_3,BF44,472500.0822753295,6172499.819486889,0.017602008264781657,-0.009787904921018775,Decrease,0.005596576930679483,-1.7489092068694965,1.7489092068694965
Foraging guild,Owls,BF45,BF45_1,BF45,472500.09195236844,6177499.798039483,0.014287898029332304,BF45_3,BF45,472500.09195236844,6177499.798039483,0.017154644026585408,0.0028667459972531034,Increase,0.005596576930679483,0.5122320362538196,0.5122320362538196
Foraging guild,Owls,BF46,BF46_1,BF46,472500.06605603127,6182499.813911805,0.015452881413859611,BF46_3,BF46,472500.06605603127,6182499.813911805,0.011524969802847538,-0.0039279116110120735,Decrease,0.005596576930679483,-0.7018417971671094,0.7018417971671094
Foraging guild,Owls,BF47,BF47_1,BF47,472500.06699141755,6187499.755388988,0.011882376563135564,BF47_3,BF47,472500.06699141755,6187499.755388988,0.011994474864698646,1.1209830156308151e-4,Increase,0.005596576930679483,0.020029797312099418,0.020029797312099418
Foraging guild,Owls,BF48,BF48_1,BF48,472500.0957205096,6192499.73373965,0.01797892505049676,BF48_3,BF48,472500.0957205096,6192499.73373965,0.010739769171047322,-0.0072391558794494375,Decrease,0.005596576930679483,-1.293497073142266,1.293497073142266
Foraging guild,Owls,BF49,BF49_1,BF49,472500.0900039778,6197499.749339143,0.029253918384180955,BF49_3,BF49,472500.0900039778,6197499.749339143,0.013160372615053859,-0.016093545769127096,Decrease,0.005596576930679483,-2.8756052080522676,2.8756052080522676
Foraging guild,Owls,BF50,BF50_1,BF50,477500.08187685715,6152499.846936376,0.019939188585460788,BF50_3,BF50,477500.08187685715,6152499.846936376,0.01167489831791937,-0.008264290267541418,Decrease,0.005596576930679483,-1.4766687512572167,1.4766687512572167
Foraging guild,Owls,BF51,BF51_1,BF51,477500.02976028406,6157499.8520273,0.011848965035881773,BF51_3,BF51,477500.02976028406,6157499.8520273,0.012902665012119114,0.001053699976237341,Increase,0.005596576930679483,0.18827579595326152,0.18827579595326152
Foraging guild,Owls,BF53,BF53_1,BF53,477500.08021795313,6167499.7500125235,0.016789444712273966,BF53_3,BF53,477500.08021795313,6167499.7500125235,0.013252796718538018,-0.003536647993735948,Decrease,0.005596576930679483,-0.63193055997294445,0.63193055997294445
Foraging guild,Owls,BC10,BC10_1,BC10,457500.06312543934,6302499.745828598,0.011863929479842968,BC10_3,BC10,457500.06312543934,6302499.745828598,0.0071080635579676265,-0.0047558659218753414,Decrease,0.005596576930679483,-0.84978121104786275,0.84978121104786275
Foraging guild,Owls,BF54,BF54_1,BF54,477500.057860584,6172499.75480094,0.013477877069465858,BF54_3,BF54,477500.057860584,6172499.75480094,0.016312522740402274,0.002834645670936416,Increase,0.005596576930679483,0.5064963291038439,0.5064963291038439
Foraging guild,Owls,BF55,BF55_1,BF55,477500.0461591174,6177499.796539538,0.014849407926266543,BF55_3,BF55,477500.0461591174,6177499.796539538,0.010271217806716087,-0.004578190119550456,Decrease,0.005596576930679483,-0.8180339833181951,0.8180339833181951
