"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG06",57,60,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG07",59,48,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG08",58,64,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG09",51,49,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG10",52,63,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG11",67,56,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG12",39,63,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG13",75,64,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG14",47,68,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG15",54,69,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG16",48,37,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG17",68,66,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG18",65,58,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG19",45,74,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG21",60,48,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG22",66,61,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG23",67,57,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG24",64,62,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG25",90,73,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG26",88,69,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG30",38,61,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG40",44,50,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG41",65,42,-23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG42",59,66,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG76",76,65,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG77",82,60,-22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG84",76,80,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG85",53,84,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG86",55,61,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG87",66,51,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG88",66,79,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG89",48,42,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG94",90,96,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG95",51,66,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG96",47,73,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG97",56,38,-18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG98",48,54,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG99",52,82,30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH08",79,67,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH09",62,60,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH13",60,85,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH14",69,97,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH15",62,84,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH16",51,71,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH17",46,71,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH23",50,96,46
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH24",66,97,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH25",54,98,44
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH26",61,85,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH27",81,57,-24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH28",27,55,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH37",37,31,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH38",63,59,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH39",51,79,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH49",39,44,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH54",34,57,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH64",48,62,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH66",47,72,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH67",56,67,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH73",47,63,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH74",39,52,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH75",48,88,40
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH77",44,65,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH78",49,62,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH83",50,67,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH84",44,46,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH85",34,68,34
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH87",43,57,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH88",47,65,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH92",32,65,33
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH93",40,54,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH94",31,48,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH95",37,56,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH96",71,72,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH97",54,71,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE00",51,35,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE10",82,65,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE20",75,74,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE30",101,105,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE40",92,75,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE60",69,95,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE61",59,88,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE71",61,62,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE72",78,68,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE80",77,77,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE81",69,69,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE82",87,80,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE83",74,73,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE90",47,69,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE91",63,82,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE92",52,63,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE93",60,55,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE94",62,59,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF00",59,51,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF01",57,53,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF02",35,86,51
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF03",67,72,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF04",52,57,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF05",51,50,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF06",41,45,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF07",36,55,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF08",55,36,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF10",83,99,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF12",39,86,47
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF13",62,56,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF14",61,71,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF15",45,37,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF16",36,39,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF17",36,63,27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF18",73,71,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF19",67,55,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF21",66,62,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF22",66,88,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF23",62,60,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF24",58,60,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF25",51,57,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF26",60,51,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF27",58,67,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF29",55,56,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF30",60,71,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF31",63,64,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF32",47,62,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF33",62,54,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF34",35,45,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF35",44,61,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF36",53,58,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF37",50,20,-30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF38",42,60,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF39",42,76,34
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF40",71,76,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF41",74,59,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF42",67,52,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF43",70,56,-14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF44",65,47,-18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF45",47,56,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF46",53,52,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF50",63,66,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF51",62,56,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF52",61,55,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF53",53,57,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF54",70,90,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF55",53,54,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF57",59,65,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF60",85,68,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF61",32,67,35
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF62",78,81,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF63",70,58,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF64",72,67,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF65",45,46,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF66",55,68,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF67",48,89,41
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF69",54,85,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF70",92,78,-14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF71",70,61,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF72",56,65,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF73",74,69,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF74",66,71,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF75",78,64,-14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF76",79,79,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF77",51,55,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF78",68,82,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF79",70,99,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF80",72,88,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF81",62,73,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF82",60,51,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF83",50,66,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF84",57,80,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF86",75,96,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF87",62,72,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF88",41,60,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF89",71,59,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF90",61,78,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF91",41,52,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF92",37,50,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF93",47,56,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF94",41,45,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF95",60,79,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF96",68,68,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF97",44,61,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF98",48,67,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF99",47,65,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG04",68,61,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG06",29,39,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG07",41,45,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG08",68,75,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG09",57,51,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG14",40,70,30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG18",65,70,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG19",56,72,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG24",38,48,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG26",52,48,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG27",68,67,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG28",81,82,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG29",77,79,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG33",57,36,-21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG34",65,49,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG35",44,39,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG37",79,83,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG38",46,76,30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG39",40,51,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG43",89,101,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG44",74,75,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG45",64,80,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG47",66,70,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG48",48,59,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG49",46,51,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG51",30,61,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG52",40,40,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG53",63,83,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG54",64,75,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG55",72,55,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG56",50,76,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG57",38,58,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG58",44,66,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG59",55,51,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG60",56,58,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG62",42,59,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG63",47,66,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG64",34,58,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG65",67,61,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG66",80,75,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG68",50,67,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG69",46,77,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG70",53,74,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG71",58,15,-43
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG72",41,59,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG73",48,38,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG74",37,69,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG75",64,75,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG76",72,79,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG77",60,61,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG78",63,50,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG79",70,64,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG80",32,69,37
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG81",62,13,-49
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG82",59,55,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG83",46,37,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG84",35,57,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG85",54,71,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG86",73,87,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG87",70,61,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG88",44,50,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG89",69,64,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG90",38,48,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG91",62,75,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG92",59,88,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG93",82,78,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG94",43,16,-27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG95",59,51,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG97",51,77,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG98",56,47,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FG99",60,63,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH01",31,68,37
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH02",25,50,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH04",35,61,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH05",52,62,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH06",40,59,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH07",31,66,35
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH08",35,57,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH11",62,76,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH12",55,56,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH13",30,52,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH14",52,57,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH15",54,58,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH16",49,61,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH18",36,36,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH21",74,76,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH22",49,52,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH23",78,92,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH24",73,85,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH25",76,64,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH29",41,59,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH32",84,76,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH33",74,90,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH34",55,63,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH35",68,53,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH36",59,61,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH42",81,74,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH43",64,72,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FH44",83,72,-11
