trait_family,trait_value,n_species,base_site,site_from,site_to,X,Y,local_r2,dominant_predictor,dominant_predictor_label,dominant_local_t,dominant_abs_local_t,supported,dominant_driver,dominant_direction
Foraging guild,Marsh warblers,6,FG48,FG48,FG48,672500.2746404527,6142499.682758598,0.3178951409899133,prec_breeding,Precipitation,-2.4633479358782884,2.4633479358782884,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG49,FG49,FG49,672500.2308515612,6147499.690869135,0.31654648262323815,prec_breeding,Precipitation,-2.4783380513449416,2.4783380513449416,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG51,FG51,FG51,677500.2769194953,6107499.589955671,0.3208087734489185,prec_breeding,Precipitation,-1.3116354045066756,1.3116354045066756,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG52,FG52,FG52,677500.260739334,6112499.577837041,0.3214725474714056,prec_breeding,Precipitation,-1.5748197373354285,1.5748197373354285,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG53,FG53,FG53,677500.2611837294,6117499.616630811,0.321791690903604,prec_breeding,Precipitation,-1.8364792714055562,1.8364792714055562,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG54,FG54,FG54,677500.2760694259,6122499.706284379,0.32181822272138,prec_breeding,Precipitation,-2.0762235360779893,2.0762235360779893,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG55,FG55,FG55,677500.2485989162,6127499.621722549,0.3215583151886272,prec_breeding,Precipitation,-2.2801990755736314,2.2801990755736314,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG56,FG56,FG56,677500.2903632673,6132499.70169495,0.32102570037729616,prec_breeding,Precipitation,-2.43939716626075,2.43939716626075,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG57,FG57,FG57,677500.2811134357,6137499.718577848,0.3202437678095844,prec_breeding,Precipitation,-2.553579834683065,2.553579834683065,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG58,FG58,FG58,677500.2822108439,6142499.674861006,0.3192704377932487,prec_breeding,Precipitation,-2.6260744812320675,2.6260744812320675,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG59,FG59,FG59,677500.2869998979,6147499.681728301,0.3181436600198571,prec_breeding,Precipitation,-2.6588594397993006,2.6588594397993006,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG60,FG60,FG60,682500.2334478453,6102499.59563694,0.3199444706469395,perc_forest,Forest,1.4442773258238746,1.4442773258238746,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG62,FG62,FG62,682500.2601156291,6112499.636107586,0.3217292911292194,prec_breeding,Precipitation,-1.6556130985500679,1.6556130985500679,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG63,FG63,FG63,682500.2782719862,6117499.677322921,0.32210336348923746,prec_breeding,Precipitation,-1.91110643930585,1.91110643930585,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG64,FG64,FG64,682500.2997839985,6122499.658293756,0.32220946976458276,prec_breeding,Precipitation,-2.151825969272196,2.151825969272196,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE11,BE11,BE11,457500.10127285187,6207499.743524788,0.06412138698719586,tmean_breeding,Temperature,-2.424182818153489,2.424182818153489,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FG65,FG65,FG65,682500.2543705795,6127499.687580657,0.32208949750686233,prec_breeding,Precipitation,-2.362215796091185,2.362215796091185,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG66,FG66,FG66,682500.2715598893,6132499.659124765,0.3217483485398591,prec_breeding,Precipitation,-2.533303272061364,2.533303272061364,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG68,FG68,FG68,682500.2850436782,6142499.643376395,0.3204452733775484,prec_breeding,Precipitation,-2.753641327394381,2.753641327394381,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG69,FG69,FG69,682500.2769601031,6147499.655967729,0.31949315504656595,prec_breeding,Precipitation,-2.802198048527773,2.802198048527773,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG70,FG70,FG70,687500.2749447277,6102499.555240454,0.3196271268568906,perc_forest,Forest,1.520340524228842,1.520340524228842,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG71,FG71,FG71,687500.2711367387,6107499.614428979,0.3208859105755991,prec_breeding,Precipitation,-1.4725110866560596,1.4725110866560596,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG72,FG72,FG72,687500.2596549657,6112499.613608101,0.3217300202529995,prec_breeding,Precipitation,-1.7162067640309784,1.7162067640309784,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG73,FG73,FG73,687500.2973089004,6117499.666636524,0.3222381715266604,prec_breeding,Precipitation,-1.9691482453571818,1.9691482453571818,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG74,FG74,FG74,687500.3227844504,6122499.659540088,0.3224593823211085,prec_breeding,Precipitation,-2.2113044439825673,2.2113044439825673,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,AE98,AE98,AE98,447500.15313399426,6242499.6437634,0.09388485858315512,prec_breeding,Precipitation,-2.5802213956649473,2.5802213956649473,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE12,BE12,BE12,457500.1500305779,6212499.741318243,0.06341679861189238,tmean_breeding,Temperature,-2.3669611993839874,2.3669611993839874,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FG75,FG75,FG75,687500.2656673533,6127499.700801892,0.3224358176821058,prec_breeding,Precipitation,-2.425838610057085,2.425838610057085,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG76,FG76,FG76,687500.3190664198,6132499.68719706,0.3221832661528297,prec_breeding,Precipitation,-2.604291562851318,2.604291562851318,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG77,FG77,FG77,687500.2854871633,6137499.721830154,0.3217293552597218,prec_breeding,Precipitation,-2.7438810681081875,2.7438810681081875,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG78,FG78,FG78,687500.294305089,6142499.698789443,0.32107089651490317,prec_breeding,Precipitation,-2.8429008877127933,2.8429008877127933,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG79,FG79,FG79,687500.2751403373,6147499.7265565675,0.320198497353892,prec_breeding,Precipitation,-2.9000096125177848,2.9000096125177848,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG80,FG80,FG80,692500.2601699218,6102499.523256032,0.3187584837178011,perc_forest,Forest,1.5884347646170436,1.5884347646170436,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG81,FG81,FG81,692500.2449257197,6107499.60061101,0.320297217465139,prec_breeding,Precipitation,-1.5155812679991034,1.5155812679991034,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG82,FG82,FG82,692500.270379107,6112499.620822028,0.3213783222867823,prec_breeding,Precipitation,-1.755598262873102,1.755598262873102,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG83,FG83,FG83,692500.2704610613,6117499.581073102,0.3220706428401457,prec_breeding,Precipitation,-2.0071677377875274,2.0071677377875274,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG84,FG84,FG84,692500.3017700722,6122499.5952903135,0.3224334111649101,prec_breeding,Precipitation,-2.250202501210947,2.250202501210947,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE13,BE13,BE13,457500.15345753945,6217499.776981724,0.06416177592760451,tmean_breeding,Temperature,-2.2473792475181265,2.2473792475181265,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FG85,FG85,FG85,692500.2983532327,6127499.660655089,0.32250007765516386,prec_breeding,Precipitation,-2.466926730023267,2.466926730023267,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG86,FG86,FG86,692500.3263061603,6132499.668636978,0.32229585248709164,prec_breeding,Precipitation,-2.649777807556006,2.649777807556006,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG87,FG87,FG87,692500.3198407196,6137499.6164119765,0.32185646290380926,prec_breeding,Precipitation,-2.7940614505829275,2.7940614505829275,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG88,FG88,FG88,692500.3303715999,6142499.729143381,0.3211943091782597,prec_breeding,Precipitation,-2.8958458794164623,2.8958458794164623,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG89,FG89,FG89,692500.3068019298,6147499.670310448,0.32031464954453276,prec_breeding,Precipitation,-2.9536317455324608,2.9536317455324608,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG92,FG92,FG92,697500.24892862665,6112499.542973782,0.3205758443499606,prec_breeding,Precipitation,-1.774393821887511,1.774393821887511,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG93,FG93,FG93,697500.2722987161,6117499.533765045,0.3214937740689459,prec_breeding,Precipitation,-2.0210528910645036,2.0210528910645036,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG94,FG94,FG94,697500.3112419588,6122499.578683486,0.3220247596803975,prec_breeding,Precipitation,-2.262493473986622,2.262493473986622,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG95,FG95,FG95,697500.3047563492,6127499.563608582,0.32219987910868725,prec_breeding,Precipitation,-2.480046433828205,2.480046433828205,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG96,FG96,FG96,697500.3091473787,6132499.602535079,0.3220468755123619,prec_breeding,Precipitation,-2.6651252692324627,2.6651252692324627,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE14,BE14,BE14,457500.1111617552,6222499.739193365,0.06646015703505992,tmean_breeding,Temperature,-2.0676791458388664,2.0676791458388664,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FG97,FG97,FG97,697500.3219843409,6137499.695401272,0.3216158269868715,prec_breeding,Precipitation,-2.811731283700665,2.811731283700665,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG98,FG98,FG98,697500.3508036272,6142499.619688079,0.3209358254982738,prec_breeding,Precipitation,-2.9157647729822345,2.9157647729822345,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FG99,FG99,FG99,697500.3149968215,6147499.706177678,0.3200223763527296,prec_breeding,Precipitation,-2.974826539019415,2.974826539019415,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH01,FH01,FH01,652500.1476911665,6057499.672137209,0.2758261886371471,prec_breeding,Precipitation,1.4913381467266982,1.4913381467266982,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH02,FH02,FH02,652500.1450141938,6062499.66186962,0.2812788592675915,prec_breeding,Precipitation,1.3529368066274692,1.3529368066274692,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH04,FH04,FH04,652500.1604771961,6072499.670583969,0.29332188935814496,prec_breeding,Precipitation,1.0974511469592994,1.0974511469592994,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH05,FH05,FH05,652500.1788386654,6077499.578235263,0.2993521619459506,prec_breeding,Precipitation,0.973881554190774,0.973881554190774,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH06,FH06,FH06,652500.2371696586,6082499.645297011,0.30468762325222454,perc_cropland,Cropland,0.9990801135987952,0.9990801135987952,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH07,FH07,FH07,652500.2166753336,6087499.533638527,0.30883611445452236,perc_cropland,Cropland,1.091054829769117,1.091054829769117,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE15,BE15,BE15,457500.1490842873,6227499.737989361,0.07019050701584281,prec_breeding,Precipitation,-1.9642743867177541,1.9642743867177541,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH08,FH08,FH08,652500.2325856738,6092499.581303407,0.31196781847261396,perc_cropland,Cropland,1.1784227305300146,1.1784227305300146,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH11,FH11,FH11,657500.1262107163,6057499.645298414,0.2800256454845246,prec_breeding,Precipitation,1.2920675331425693,1.2920675331425693,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH12,FH12,FH12,657500.1704044837,6062499.696315981,0.28460622503401145,prec_breeding,Precipitation,1.136512909906939,1.136512909906939,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH13,FH13,FH13,657500.1879686262,6067499.682293598,0.2898634156178709,perc_forest,Forest,1.0811664482094976,1.0811664482094976,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH14,FH14,FH14,657500.1772087506,6072499.60318349,0.2956187614583825,perc_forest,Forest,1.0602019260165154,1.0602019260165154,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH15,FH15,FH15,657500.1967778043,6077499.572426094,0.3013549137642214,perc_forest,Forest,1.0419179922613555,1.0419179922613555,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH16,FH16,FH16,657500.1805786046,6082499.587730882,0.3063442283640229,perc_cropland,Cropland,1.0359775841341012,1.0359775841341012,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH18,FH18,FH18,657500.2338967368,6092499.540600677,0.3132105094956266,perc_cropland,Cropland,1.1870853023881784,1.1870853023881784,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE16,BE16,BE16,457500.14241573645,6232499.663280108,0.07524129266100918,prec_breeding,Precipitation,-2.1036773984881685,2.1036773984881685,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH21,FH21,FH21,662500.1301028883,6057499.666921422,0.28381257146244654,perc_forest,Forest,1.3117072198432664,1.3117072198432664,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH22,FH22,FH22,662500.1620149246,6062499.674904235,0.2877197370532754,perc_forest,Forest,1.28871867176356,1.28871867176356,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH23,FH23,FH23,662500.1522521604,6067499.6179124275,0.2924502727482631,perc_forest,Forest,1.2698340941773745,1.2698340941773745,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH24,FH24,FH24,662500.1594183256,6072499.609451599,0.29776635230091436,perc_forest,Forest,1.2544786240993486,1.2544786240993486,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH25,FH25,FH25,662500.1815777237,6077499.649476749,0.3031043877351381,perc_forest,Forest,1.2395426292420328,1.2395426292420328,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH29,FH29,FH29,662500.2137666696,6097499.619101521,0.31632181683774924,perc_cropland,Cropland,1.2501129506494282,1.2501129506494282,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE17,BE17,BE17,457500.0929771521,6237499.626338543,0.0813734061446746,prec_breeding,Precipitation,-2.285427726330082,2.285427726330082,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH32,FH32,FH32,667500.1352127434,6062499.596899727,0.29042334993999913,perc_forest,Forest,1.4324958072695768,1.4324958072695768,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH33,FH33,FH33,667500.1600240769,6067499.619644241,0.2947721422064106,perc_forest,Forest,1.422684882100154,1.422684882100154,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH34,FH34,FH34,667500.1262541488,6072499.577417303,0.29974854886698993,perc_forest,Forest,1.4148455039334364,1.4148455039334364,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH35,FH35,FH35,667500.156540169,6077499.58618157,0.30465568923762804,perc_forest,Forest,1.4055108720629745,1.4055108720629745,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH36,FH36,FH36,667500.1845546081,6082499.643502697,0.3089611280342156,perc_forest,Forest,1.3838628393802086,1.3838628393802086,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH42,FH42,FH42,672500.1655806476,6062499.575288157,0.29256345442523835,perc_forest,Forest,1.5433931107484784,1.5433931107484784,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH43,FH43,FH43,672500.1619102128,6067499.684537786,0.29654542522238936,perc_forest,Forest,1.543390956095417,1.543390956095417,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH44,FH44,FH44,672500.1531629068,6072499.620077815,0.3012644597721027,perc_forest,Forest,1.542918418190352,1.542918418190352,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH45,FH45,FH45,672500.128911406,6077499.604325416,0.3059212077206252,perc_forest,Forest,1.5396691797744304,1.5396691797744304,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE18,BE18,BE18,457500.12517345103,6242499.625902592,0.08835299832683839,prec_breeding,Precipitation,-2.504029918517038,2.504029918517038,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH46,FH46,FH46,672500.1513759971,6082499.63969187,0.30999767720588595,perc_forest,Forest,1.5234753338036202,1.5234753338036202,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH52,FH52,FH52,677500.1392029081,6062499.604546833,0.29413189723202865,perc_forest,Forest,1.6245102990593647,1.6245102990593647,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH53,FH53,FH53,677500.1172675767,6067499.586923023,0.29769938532977375,perc_forest,Forest,1.636969406386376,1.636969406386376,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH54,FH54,FH54,677500.1309098973,6072499.62068056,0.30205945196119544,perc_forest,Forest,1.6445573630737036,1.6445573630737036,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH55,FH55,FH55,677500.1823433801,6077499.594537913,0.30655129569416634,perc_forest,Forest,1.6469062323652575,1.6469062323652575,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH56,FH56,FH56,677500.1366827373,6082499.614611358,0.3105876411214384,perc_forest,Forest,1.6368933238793,1.6368933238793,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH57,FH57,FH57,677500.1888842597,6087499.577212903,0.31378292879906317,perc_forest,Forest,1.6046753310637492,1.6046753310637492,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE19,BE19,BE19,457500.1157411464,6247499.663183419,0.09598965460005082,prec_breeding,Precipitation,-2.7404372961581456,2.7404372961581456,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,FH58,FH58,FH58,677500.2041166634,6092499.588457644,0.3163047284533948,perc_forest,Forest,1.5456341485050926,1.5456341485050926,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH62,FH62,FH62,682500.1400127035,6062499.575180733,0.29502509784505276,perc_forest,Forest,1.687595313380309,1.687595313380309,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH63,FH63,FH63,682500.1571327308,6067499.664842146,0.2982344915218603,perc_forest,Forest,1.708590361384744,1.708590361384744,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH64,FH64,FH64,682500.1391901771,6072499.580977525,0.30220179975200057,perc_forest,Forest,1.7238427531457117,1.7238427531457117,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH65,FH65,FH65,682500.1394981287,6077499.54859203,0.3063901115804849,perc_forest,Forest,1.7321498660115502,1.7321498660115502,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH66,FH66,FH66,682500.1558782132,6082499.567633862,0.3103929277502821,perc_forest,Forest,1.729038845852603,1.729038845852603,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH68,FH68,FH68,682500.2371930047,6092499.537326161,0.3162854561182283,perc_forest,Forest,1.6423581409297003,1.6423581409297003,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE20,BE20,BE20,462500.11838367645,6202499.747712504,0.06471237218890148,tmean_breeding,Temperature,-2.542593655988315,2.542593655988315,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FH71,FH71,FH71,687500.123673068,6057499.554574321,0.2939400756885037,perc_forest,Forest,1.7033456532736388,1.7033456532736388,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH72,FH72,FH72,687500.1143025191,6062499.595132073,0.29539921773815375,perc_forest,Forest,1.740587227529414,1.740587227529414,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH73,FH73,FH73,687500.1168201703,6067499.576189147,0.29810522404993484,perc_forest,Forest,1.7685638745971026,1.7685638745971026,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH74,FH74,FH74,687500.1244441366,6072499.608917633,0.3016933328274933,perc_forest,Forest,1.78972261678215,1.78972261678215,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH75,FH75,FH75,687500.139621074,6077499.58203556,0.3056009022360179,perc_forest,Forest,1.8011561359060067,1.8011561359060067,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH76,FH76,FH76,687500.1555507714,6082499.606715107,0.30940030574196403,perc_forest,Forest,1.802336536218324,1.802336536218324,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,BE21,BE21,BE21,462500.0952010719,6207499.74191438,0.06309054247749298,tmean_breeding,Temperature,-2.570109837174474,2.570109837174474,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FH79,FH79,FH79,687500.2046274128,6097499.544650838,0.31783792057951904,perc_forest,Forest,1.6340490515885233,1.6340490515885233,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH80,FH80,FH80,692500.0947199763,6052499.611192662,0.29526923213586015,perc_forest,Forest,1.691000934677492,1.691000934677492,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH81,FH81,FH81,692500.0242031823,6057499.60869983,0.29488597073021994,perc_forest,Forest,1.7434938989297093,1.7434938989297093,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH83,FH83,FH83,692500.131364359,6067499.547898819,0.2977705383983136,perc_forest,Forest,1.8214119857888267,1.8214119857888267,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH84,FH84,FH84,692500.1064229409,6072499.592479514,0.3008170008773237,perc_forest,Forest,1.848014265597406,1.848014265597406,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH85,FH85,FH85,692500.1382373512,6077499.580319139,0.3042913584667486,perc_forest,Forest,1.8633822260136266,1.8633822260136266,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH86,FH86,FH86,692500.160248557,6082499.508615752,0.3078636250630965,perc_forest,Forest,1.8663338261716913,1.8663338261716913,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH87,FH87,FH87,692500.1607475667,6087499.599762127,0.3111897234559033,perc_forest,Forest,1.8427058738702287,1.8427058738702287,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH88,FH88,FH88,692500.2158820927,6092499.522771814,0.3141011871204551,perc_forest,Forest,1.788204829968783,1.788204829968783,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,AD91,AD91,AD91,447500.05017916387,6257499.546271402,0.12004772434682036,prec_breeding,Precipitation,-3.297560114465975,3.297560114465975,TRUE,Precipitation,Negative
Foraging guild,Marsh warblers,6,BE22,BE22,BE22,462500.1342590039,6212499.772833126,0.062301772158099795,tmean_breeding,Temperature,-2.5196139689059156,2.5196139689059156,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,FH89,FH89,FH89,692500.2497555495,6097499.497289627,0.316664156765085,perc_forest,Forest,1.7018937307761435,1.7018937307761435,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG90,FG90,FG90,697500.2684456746,6102499.501563041,0.3174018229088576,perc_forest,Forest,1.6549559645194303,1.6549559645194303,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FG91,FG91,FG91,697500.2484837822,6107499.495144536,0.3192171430679414,prec_breeding,Precipitation,-1.5405974014242858,1.5405974014242858,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH95,FH95,FH95,697500.150730151,6077499.542688702,0.30291307760167985,perc_forest,Forest,1.9221262668730303,1.9221262668730303,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH96,FH96,FH96,697500.1759652141,6082499.495040286,0.3061407851757481,perc_forest,Forest,1.9263091081842767,1.9263091081842767,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH98,FH98,FH98,697500.1920739731,6092499.557689017,0.31234651913267997,perc_forest,Forest,1.850708015487816,1.850708015487816,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,FH99,FH99,FH99,697500.2472731089,6097499.559464772,0.3150754092219844,perc_forest,Forest,1.7663411764187171,1.7663411764187171,FALSE,No supported driver,Not supported
Foraging guild,Marsh warblers,6,GE00,GE00,GE00,702500.3468220314,6202499.881296357,0.3050671940720952,tmean_breeding,Temperature,-2.241453250505664,2.241453250505664,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,BE23,BE23,BE23,462500.11044103146,6217499.730235226,0.06295580315506258,tmean_breeding,Temperature,-2.4037896548456446,2.4037896548456446,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE01,GE01,GE01,702500.378710623,6207499.892304815,0.302289273416401,tmean_breeding,Temperature,-2.416064065439057,2.416064065439057,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE02,GE02,GE02,702500.4334288082,6212499.848059619,0.2990722316116904,tmean_breeding,Temperature,-2.568968564584086,2.568968564584086,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE03,GE03,GE03,702500.4408437889,6217499.856788846,0.29557484134095874,tmean_breeding,Temperature,-2.7038933739063915,2.7038933739063915,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE04,GE04,GE04,702500.4606550329,6222499.921351904,0.29159938695163784,tmean_breeding,Temperature,-2.799182122910768,2.799182122910768,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE10,GE10,GE10,707500.3789717224,6202499.852386592,0.30454594644626837,tmean_breeding,Temperature,-2.1694362376803236,2.1694362376803236,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE11,GE11,GE11,707500.409073655,6207499.815850618,0.30170832846845885,tmean_breeding,Temperature,-2.329680516029659,2.329680516029659,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE12,GE12,GE12,707500.4404434582,6212499.835447987,0.29833941431558236,tmean_breeding,Temperature,-2.4609593273916897,2.4609593273916897,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE13,GE13,GE13,707500.4081545363,6217499.908100328,0.2947108845254115,tmean_breeding,Temperature,-2.5693130900289853,2.5693130900289853,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE14,GE14,GE14,707500.444826527,6222499.8172854865,0.2906459278324358,tmean_breeding,Temperature,-2.634198381684131,2.634198381684131,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE20,GE20,GE20,712500.4059752157,6202499.793334916,0.30371593521685175,tmean_breeding,Temperature,-2.0994605724596043,2.0994605724596043,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,BE24,BE24,BE24,462500.1496938069,6222499.724303068,0.06515695206569987,tmean_breeding,Temperature,-2.2316750056418773,2.2316750056418773,TRUE,Temperature,Negative
Foraging guild,Marsh warblers,6,GE21,GE21,GE21,712500.431105092,6207499.830216896,0.3009583482267586,tmean_breeding,Temperature,-2.2551984636475493,2.2551984636475493,TRUE,Temperature,Negative
