atlas,draw,trait_family,full_r2t_y,drop_r2t_y,contribution
2010s,495,Foraging guild,0.3513051693945551,0.12773369959569247,0.2235714697988626
2010s,496,Species thermal index,0.16345634074919005,0.1420040445889087,0.021452296160281353
2010s,496,Migratory strategy,0.16345634074919005,0.057105577812061825,0.10635076293712822
2010s,496,Foraging guild,0.16345634074919005,0.09867550792126914,0.06478083282792091
2010s,497,Species thermal index,0.2173908962546306,0.20337982249748374,0.014011073757146858
2010s,497,Migratory strategy,0.2173908962546306,0.14537620693974151,0.07201468931488908
2010s,497,Foraging guild,0.2173908962546306,0.09842400830222287,0.11896688795240773
2010s,498,Species thermal index,0.21578510582283536,0.20089491325075534,0.014890192572080019
2010s,498,Migratory strategy,0.21578510582283536,0.12054384561422152,0.09524126020861384
2010s,498,Foraging guild,0.21578510582283536,0.1123610481014082,0.10342405772142715
2010s,499,Species thermal index,0.2604032669080769,0.2579713725163394,0.0024318943917375213
2010s,499,Migratory strategy,0.2604032669080769,0.17847015536901212,0.0819331115390648
2010s,499,Foraging guild,0.2604032669080769,0.08482961678121112,0.1755736501268658
2010s,500,Species thermal index,0.2222210200486062,0.21564790997577216,0.0065731100728340375
2010s,500,Migratory strategy,0.2222210200486062,0.07504110381967379,0.1471799162289324
2010s,500,Foraging guild,0.2222210200486062,0.12303553815955065,0.09918548188905554
2010s,501,Species thermal index,0.27954210211301006,0.26497162496600823,0.014570477147001826
2010s,501,Migratory strategy,0.27954210211301006,0.23147532751482108,0.04806677459818898
2010s,501,Foraging guild,0.27954210211301006,0.07789074519407098,0.2016513569189391
2010s,502,Species thermal index,0.2476942910291773,0.2183867555020127,0.029307535527164613
2010s,502,Migratory strategy,0.2476942910291773,0.14675545180559849,0.10093883922357882
2010s,502,Foraging guild,0.2476942910291773,0.15754256457271124,0.09015172645646607
2010s,503,Species thermal index,0.23881042162433835,0.22095101538715978,0.017859406237178577
2010s,503,Migratory strategy,0.23881042162433835,0.11621785925744729,0.12259256236689106
2010s,503,Foraging guild,0.23881042162433835,0.1347125399025833,0.10409788172175505
2010s,504,Species thermal index,0.2277849786516299,0.20217292602570874,0.025612052625921145
2010s,504,Migratory strategy,0.2277849786516299,0.11179051651159465,0.11599446214003524
2010s,504,Foraging guild,0.2277849786516299,0.12942763174450975,0.09835734690712014
2010s,505,Species thermal index,0.2801865403508448,0.25443027536261476,0.025756264988230027
2010s,505,Migratory strategy,0.2801865403508448,0.16432582953404556,0.11586071081679922
2010s,505,Foraging guild,0.2801865403508448,0.1388601752692703,0.14132636508157448
2010s,506,Species thermal index,0.32232802017994566,0.3265193235472949,-0.004191303367349242
2010s,506,Migratory strategy,0.32232802017994566,0.17730859297199283,0.14501942720795283
2010s,506,Foraging guild,0.32232802017994566,0.11740822528718306,0.2049197948927626
2010s,507,Species thermal index,0.34631287503467545,0.3284418307889128,0.017871044245762635
2010s,507,Migratory strategy,0.34631287503467545,0.24811239976642963,0.09820047526824582
2010s,507,Foraging guild,0.34631287503467545,0.14642908517397726,0.19988378986069819
2010s,508,Species thermal index,0.2780362908888093,0.2674774927651024,0.010558798123706914
2010s,508,Migratory strategy,0.2780362908888093,0.2116048769499873,0.06643141393882201
2010s,508,Foraging guild,0.2780362908888093,0.07613770140271191,0.2018985894860974
2010s,509,Species thermal index,0.27337360420769957,0.28045228064627686,-0.0070786764385772916
2010s,509,Migratory strategy,0.27337360420769957,0.11064798821969253,0.16272561598800706
2010s,509,Foraging guild,0.27337360420769957,0.09285744980033417,0.1805161544073654
2010s,510,Species thermal index,0.21649861091987252,0.24575971800906438,-0.029261107089191857
2010s,510,Migratory strategy,0.21649861091987252,0.12352000851283756,0.09297860240703495
2010s,510,Foraging guild,0.21649861091987252,0.045489222981132116,0.1710093879387404
2010s,511,Species thermal index,0.15685803913076826,0.13413561486289652,0.022722424267871744
2010s,511,Migratory strategy,0.15685803913076826,0.07934389739981715,0.07751414173095111
2010s,511,Foraging guild,0.15685803913076826,0.09368900444171224,0.06316903468905602
2010s,512,Species thermal index,0.28258958589881744,0.2829761059776424,-3.865200788249479e-4
2010s,512,Migratory strategy,0.28258958589881744,0.1684241284462738,0.11416545745254364
2010s,512,Foraging guild,0.28258958589881744,0.1189067723070599,0.16368281359175754
2010s,513,Species thermal index,0.24946662341074458,0.21946875059907645,0.02999787281166813
2010s,513,Migratory strategy,0.24946662341074458,0.12708141839415346,0.12238520501659111
2010s,513,Foraging guild,0.24946662341074458,0.15696440460254205,0.09250221880820253
2010s,514,Species thermal index,0.2555420404017147,0.24189519459868247,0.013646845803032215
2010s,514,Migratory strategy,0.2555420404017147,0.16524811900871386,0.09029392139300083
2010s,514,Foraging guild,0.2555420404017147,0.12114325035041972,0.13439879005129496
2010s,515,Species thermal index,0.288600036462523,0.2758400765009288,0.012759959961594236
2010s,515,Migratory strategy,0.288600036462523,0.15385674474381386,0.13474329171870916
2010s,515,Foraging guild,0.288600036462523,0.1189425227377163,0.16965751372480672
2010s,516,Species thermal index,0.36271676634472844,0.35392188905797844,0.008794877286749991
2010s,516,Migratory strategy,0.36271676634472844,0.2106042584912272,0.15211250785350125
2010s,516,Foraging guild,0.36271676634472844,0.11167391747472984,0.2510428488699986
2010s,517,Species thermal index,0.22089858940671236,0.1917131388903991,0.02918545051631327
2010s,517,Migratory strategy,0.22089858940671236,0.16814863198042615,0.052749957426286215
2010s,517,Foraging guild,0.22089858940671236,0.10687810169259586,0.1140204877141165
2010s,518,Species thermal index,0.23986481397598933,0.23704714869077273,0.0028176652852165973
2010s,518,Migratory strategy,0.23986481397598933,0.196856191514184,0.04300862246180534
2010s,518,Foraging guild,0.23986481397598933,0.07767195196564991,0.16219286201033942
2010s,519,Species thermal index,0.2953730921880412,0.2981070739289387,-0.0027339817408975065
2010s,519,Migratory strategy,0.2953730921880412,0.18261815609114537,0.11275493609689582
2010s,519,Foraging guild,0.2953730921880412,0.10217933821381193,0.19319375397422928
2010s,520,Species thermal index,0.1796971908402393,0.1660336245914808,0.013663566248758502
2010s,520,Migratory strategy,0.1796971908402393,0.0878165263393311,0.0918806645009082
2010s,520,Foraging guild,0.1796971908402393,0.09151653514933196,0.08818065569090734
2010s,521,Species thermal index,0.24753559744025233,0.23859415936329528,0.008941438076957048
2010s,521,Migratory strategy,0.24753559744025233,0.16071091309230776,0.08682468434794458
2010s,521,Foraging guild,0.24753559744025233,0.10819814734869825,0.13933745009155407
2010s,522,Species thermal index,0.28330234535308246,0.2822528080558013,0.001049537297281189
2010s,522,Migratory strategy,0.28330234535308246,0.16901521411609824,0.11428713123698422
2010s,522,Foraging guild,0.28330234535308246,0.11701819871703718,0.1662841466360453
2010s,523,Species thermal index,0.33391388412091,0.32035273757418675,0.013561146546723246
2010s,523,Migratory strategy,0.33391388412091,0.23835009933196166,0.09556378478894834
2010s,523,Foraging guild,0.33391388412091,0.10067887364253067,0.23323501047837933
2010s,524,Species thermal index,0.2821914496444229,0.2356911085988548,0.04650034104556808
2010s,524,Migratory strategy,0.2821914496444229,0.21312631635727233,0.06906513328715055
2010s,524,Foraging guild,0.2821914496444229,0.11454323738569165,0.16764821225873122
2010s,525,Species thermal index,0.23871887704377734,0.20232256100290083,0.03639631604087651
2010s,525,Migratory strategy,0.23871887704377734,0.17993260454186594,0.0587862725019114
2010s,525,Foraging guild,0.23871887704377734,0.1433306729736586,0.09538820407011875
2010s,526,Species thermal index,0.14255425168256328,0.1239579881518054,0.01859626353075787
2010s,526,Migratory strategy,0.14255425168256328,0.07712523387889719,0.06542901780366608
2010s,526,Foraging guild,0.14255425168256328,0.0915499755240645,0.05100427615849877
2010s,527,Species thermal index,0.23513284569200515,0.19361739168088352,0.04151545401112164
2010s,527,Migratory strategy,0.23513284569200515,0.08619356391048312,0.14893928178152205
2010s,527,Foraging guild,0.23513284569200515,0.1276356828171882,0.10749716287481695
2010s,528,Species thermal index,0.25723335421302984,0.21890802121032857,0.03832533300270127
2010s,528,Migratory strategy,0.25723335421302984,0.15397305953215334,0.1032602946808765
2010s,528,Foraging guild,0.25723335421302984,0.14049505106843593,0.11673830314459391
2010s,529,Species thermal index,0.25569889834730275,0.23288556221693862,0.022813336130364126
2010s,529,Migratory strategy,0.25569889834730275,0.12326051056390842,0.13243838778339434
2010s,529,Foraging guild,0.25569889834730275,0.13243629372132631,0.12326260462597644
2010s,530,Species thermal index,0.24991878723352268,0.23774116343184457,0.012177623801678111
2010s,530,Migratory strategy,0.24991878723352268,0.11908192107428224,0.13083686615924045
2010s,530,Foraging guild,0.24991878723352268,0.1121809185519354,0.13773786868158727
2010s,531,Species thermal index,0.3105862491503246,0.28406261834262264,0.02652363080770198
2010s,531,Migratory strategy,0.3105862491503246,0.1834066229656919,0.12717962618463272
2010s,531,Foraging guild,0.3105862491503246,0.1323296885710772,0.17825656057924744
2010s,532,Species thermal index,0.07827064159193611,0.07824584370512118,2.4797886814934e-5
2010s,532,Migratory strategy,0.07827064159193611,0.04266953970606709,0.03560110188586902
2010s,532,Foraging guild,0.07827064159193611,0.06661035617666651,0.011660285415269603
2010s,533,Species thermal index,0.3597982638119885,0.3218054248631117,0.037992838948876784
2010s,533,Migratory strategy,0.3597982638119885,0.2611949681673408,0.0986032956446477
2010s,533,Foraging guild,0.3597982638119885,0.143527543585207,0.21627072022678148
2010s,534,Species thermal index,0.240573141144866,0.21450979379289686,0.026063347351969135
2010s,534,Migratory strategy,0.240573141144866,0.17879681164736871,0.061776329497497284
2010s,534,Foraging guild,0.240573141144866,0.1288138060192825,0.1117593351255835
2010s,535,Species thermal index,0.321122739148281,0.29283747415177186,0.02828526499650913
2010s,535,Migratory strategy,0.321122739148281,0.18630156023507777,0.13482117891320322
2010s,535,Foraging guild,0.321122739148281,0.13496327214195894,0.18615946700632205
2010s,536,Species thermal index,0.14322069914471008,0.1321739487625075,0.011046750382202597
2010s,536,Migratory strategy,0.14322069914471008,0.06005078375610729,0.0831699153886028
2010s,536,Foraging guild,0.14322069914471008,0.08941215027872744,0.053808548865982644
2010s,537,Species thermal index,0.2359833658100786,0.22141677830228182,0.014566587507796769
2010s,537,Migratory strategy,0.2359833658100786,0.14765407079978707,0.08832929501029152
2010s,537,Foraging guild,0.2359833658100786,0.08270512895755436,0.15327823685252423
2010s,538,Species thermal index,0.262834888062797,0.23331501503227559,0.029519873030521393
2010s,538,Migratory strategy,0.262834888062797,0.18001242691737174,0.08282246114542524
2010s,538,Foraging guild,0.262834888062797,0.1268340146513733,0.13600087341142367
2010s,539,Species thermal index,0.21350919875952407,0.18009449608005762,0.033414702679466446
2010s,539,Migratory strategy,0.21350919875952407,0.16716182456070047,0.04634737419882359
2010s,539,Foraging guild,0.21350919875952407,0.08154154546092073,0.13196765329860333
2010s,540,Species thermal index,0.1360812463127633,0.1501680079804771,-0.014086761667713804
2010s,540,Migratory strategy,0.1360812463127633,0.05095723783284132,0.08512400847992199
2010s,540,Foraging guild,0.1360812463127633,0.07440847917685127,0.061672767135912035
2010s,541,Species thermal index,0.17573583485431035,0.14130297429544456,0.0344328605588658
2010s,541,Migratory strategy,0.17573583485431035,0.0678712966728913,0.10786453818141906
2010s,541,Foraging guild,0.17573583485431035,0.1541594712266181,0.021576363627692247
2010s,542,Species thermal index,0.35914824270936885,0.3567164716820937,0.0024317710272751536
2010s,542,Migratory strategy,0.35914824270936885,0.24185533610286494,0.1172929066065039
2010s,542,Foraging guild,0.35914824270936885,0.10870570145454791,0.2504425412548209
2010s,543,Species thermal index,0.2828027424437979,0.2564321120908283,0.026370630352969604
2010s,543,Migratory strategy,0.2828027424437979,0.21725640636359775,0.06554633608020013
2010s,543,Foraging guild,0.2828027424437979,0.14122054113889396,0.14158220130490393
2010s,544,Species thermal index,0.3032615160796455,0.2850687149119921,0.018192801167653427
2010s,544,Migratory strategy,0.3032615160796455,0.22788828815415882,0.0753732279254867
2010s,544,Foraging guild,0.3032615160796455,0.10373339350834719,0.19952812257129832
2010s,545,Species thermal index,0.1649164404986427,0.14748671766846203,0.017429722830180683
2010s,545,Migratory strategy,0.1649164404986427,0.09564279102585567,0.06927364947278704
2010s,545,Foraging guild,0.1649164404986427,0.13442579922537784,0.030490641273264868
2010s,546,Species thermal index,0.1732060546003026,0.16649583923493047,0.006710215365372141
2010s,546,Migratory strategy,0.1732060546003026,0.054879547443913455,0.11832650715638915
2010s,546,Foraging guild,0.1732060546003026,0.1317015423855355,0.041504512214767114
2010s,547,Species thermal index,0.367993206737621,0.3561326860493243,0.011860520688296683
2010s,547,Migratory strategy,0.367993206737621,0.2309967928545461,0.13699641388307487
2010s,547,Foraging guild,0.367993206737621,0.1331014912880476,0.23489171544957338
2010s,548,Species thermal index,0.257714858994906,0.26635566487466045,-0.008640805879754465
2010s,548,Migratory strategy,0.257714858994906,0.16272342300538317,0.09499143598952281
2010s,548,Foraging guild,0.257714858994906,0.07596788082678894,0.18174697816811702
2010s,549,Species thermal index,0.07845298938902424,0.05467087654442552,0.023782112844598725
2010s,549,Migratory strategy,0.07845298938902424,0.044328306007534804,0.03412468338148944
2010s,549,Foraging guild,0.07845298938902424,0.11214106477265379,-0.03368807538362954
2010s,550,Species thermal index,0.33400898962606185,0.3476904682442771,-0.013681478618215226
2010s,550,Migratory strategy,0.33400898962606185,0.19566939453180407,0.13833959509425778
2010s,550,Foraging guild,0.33400898962606185,0.07807566743964958,0.2559333221864123
2010s,551,Species thermal index,0.379367439432127,0.36088003790017115,0.018487401531955827
2010s,551,Migratory strategy,0.379367439432127,0.28051793368316813,0.09884950574895884
2010s,551,Foraging guild,0.379367439432127,0.13591097976147257,0.2434564596706544
2010s,552,Species thermal index,0.20628735116443495,0.17199012765508528,0.03429722350934966
2010s,552,Migratory strategy,0.20628735116443495,0.14527046064810956,0.06101689051632539
2010s,552,Foraging guild,0.20628735116443495,0.12339452456902897,0.08289282659540598
2010s,553,Species thermal index,0.17786297387999447,0.17785559948798366,7.374392010817132e-6
2010s,553,Migratory strategy,0.17786297387999447,0.07499953569553344,0.10286343818446103
2010s,553,Foraging guild,0.17786297387999447,0.09056265712349275,0.08730031675650173
2010s,554,Species thermal index,0.26961673997824825,0.23570042638290586,0.03391631359534239
2010s,554,Migratory strategy,0.26961673997824825,0.17746478484244127,0.09215195513580698
2010s,554,Foraging guild,0.26961673997824825,0.12194365142926676,0.14767308854898148
2010s,555,Species thermal index,0.2379990590354636,0.28085823860127374,-0.042859179565810146
2010s,555,Migratory strategy,0.2379990590354636,0.12855320933403847,0.10944584970142512
2010s,555,Foraging guild,0.2379990590354636,0.04501671340047846,0.19298234563498512
2010s,556,Species thermal index,0.19906370942830323,0.16949177305674548,0.02957193637155775
2010s,556,Migratory strategy,0.19906370942830323,0.10202734981518932,0.09703635961311391
2010s,556,Foraging guild,0.19906370942830323,0.13419272985563813,0.0648709795726651
2010s,557,Species thermal index,0.2698753223713362,0.2601853862238367,0.009689936147499523
2010s,557,Migratory strategy,0.2698753223713362,0.110410532487694,0.1594647898836422
2010s,557,Foraging guild,0.2698753223713362,0.10080104195209777,0.16907428041923844
2010s,558,Species thermal index,0.2602792679263742,0.26025632335271004,2.2944573664140933e-5
2010s,558,Migratory strategy,0.2602792679263742,0.15132267903296584,0.10895658889340834
2010s,558,Foraging guild,0.2602792679263742,0.09830589380842736,0.16197337411794682
2010s,559,Species thermal index,0.36721581209988374,0.36135128414697815,0.005864527952905596
2010s,559,Migratory strategy,0.36721581209988374,0.2700714005331606,0.09714441156672315
2010s,559,Foraging guild,0.36721581209988374,0.10858898986340905,0.2586268222364747
2010s,560,Species thermal index,0.15449292023372724,0.11830978425994722,0.03618313597378002
2010s,560,Migratory strategy,0.15449292023372724,0.053932902854365194,0.10056001737936204
2010s,560,Foraging guild,0.15449292023372724,0.15835212939293397,-0.0038592091592067335
2010s,561,Species thermal index,0.2686725633800808,0.27463355467713113,-0.005960991297050355
2010s,561,Migratory strategy,0.2686725633800808,0.16397408719066603,0.10469847618941475
2010s,561,Foraging guild,0.2686725633800808,0.10354447628665757,0.1651280870934232
2010s,562,Species thermal index,0.14099252080969452,0.10973385372398042,0.03125866708571409
2010s,562,Migratory strategy,0.14099252080969452,0.05345554959706365,0.08753697121263088
2010s,562,Foraging guild,0.14099252080969452,0.13956782474807825,0.0014246960616162707
2010s,563,Species thermal index,0.2588887534333812,0.22934387140772589,0.029544882025655306
2010s,563,Migratory strategy,0.2588887534333812,0.14247313180153956,0.11641562163184163
2010s,563,Foraging guild,0.2588887534333812,0.13013608281149797,0.12875267062188323
2010s,564,Species thermal index,0.16962943864495747,0.143138462039462,0.02649097660549546
2010s,564,Migratory strategy,0.16962943864495747,0.1313790447579489,0.03825039388700857
2010s,564,Foraging guild,0.16962943864495747,0.08227576172845431,0.08735367691650316
2010s,565,Species thermal index,0.3113350067715059,0.28875776738039627,0.022577239391109616
2010s,565,Migratory strategy,0.3113350067715059,0.20540931704183724,0.10592568972966865
2010s,565,Foraging guild,0.3113350067715059,0.11953592727343745,0.19179907949806843
2010s,566,Species thermal index,0.28319734634969107,0.2909678295087723,-0.007770483159081243
2010s,566,Migratory strategy,0.28319734634969107,0.16166802497046243,0.12152932137922864
2010s,566,Foraging guild,0.28319734634969107,0.09770608760827512,0.18549125874141595
2010s,567,Species thermal index,0.13795793117204766,0.15388736434953904,-0.015929433177491376
2010s,567,Migratory strategy,0.13795793117204766,0.06028474997597877,0.07767318119606889
2010s,567,Foraging guild,0.13795793117204766,0.07944917367508919,0.05850875749695847
2010s,568,Species thermal index,0.32258998393788035,0.33629632788289066,-0.013706343945010302
2010s,568,Migratory strategy,0.32258998393788035,0.218015035603532,0.10457494833434836
2010s,568,Foraging guild,0.32258998393788035,0.094930680318817115,0.22765930361906322
2010s,569,Species thermal index,0.22862937661365385,0.19515370225312742,0.033475674360526425
2010s,569,Migratory strategy,0.22862937661365385,0.10138496006365608,0.12724441654999777
2010s,569,Foraging guild,0.22862937661365385,0.14876273646401825,0.0798666401496356
2010s,570,Species thermal index,0.23356654247615544,0.2251670949867176,0.008399447489437828
2010s,570,Migratory strategy,0.23356654247615544,0.11554292905923094,0.1180236134169245
2010s,570,Foraging guild,0.23356654247615544,0.13427774236270926,0.09928880011344618
2010s,571,Species thermal index,0.20261050127363292,0.18784218899864683,0.014768312274986095
2010s,571,Migratory strategy,0.20261050127363292,0.1665177354816403,0.03609276579199261
2010s,571,Foraging guild,0.20261050127363292,0.06526077359750501,0.1373497276761279
2010s,572,Species thermal index,0.24029052305285795,0.2065351742850092,0.03375534876784875
2010s,572,Migratory strategy,0.24029052305285795,0.1328420220814363,0.10744850097142164
2010s,572,Foraging guild,0.24029052305285795,0.14083808666009173,0.09945243639276621
2010s,573,Species thermal index,0.3221794377463823,0.3105704392917668,0.011608998454615493
2010s,573,Migratory strategy,0.3221794377463823,0.20228500235550204,0.11989443539088027
2010s,573,Foraging guild,0.3221794377463823,0.11187528547935031,0.21030415226703197
2010s,574,Species thermal index,0.13724269311411266,0.16158658243134483,-0.024343889317232165
2010s,574,Migratory strategy,0.13724269311411266,0.07307379881929868,0.06416889429481398
2010s,574,Foraging guild,0.13724269311411266,0.03866868043906364,0.09857401267504903
2010s,575,Species thermal index,0.23390374540587058,0.21071789890504597,0.023185846500824614
2010s,575,Migratory strategy,0.23390374540587058,0.14625525792174693,0.08764848748412365
2010s,575,Foraging guild,0.23390374540587058,0.10370509236699635,0.13019865303887423
2010s,576,Species thermal index,0.21716171418432112,0.2474339608512916,-0.03027224666697048
2010s,576,Migratory strategy,0.21716171418432112,0.1045428931413533,0.11261882104296782
2010s,576,Foraging guild,0.21716171418432112,0.08023297738398977,0.13692873680033135
2010s,577,Species thermal index,0.19004546337909858,0.20248994101172701,-0.012444477632628431
2010s,577,Migratory strategy,0.19004546337909858,0.10751241062911895,0.08253305274997963
2010s,577,Foraging guild,0.19004546337909858,0.0774992831058344,0.11254618027326418
2010s,578,Species thermal index,0.25460618148275327,0.26194908493636204,-0.007342903453608773
2010s,578,Migratory strategy,0.25460618148275327,0.13892695631471041,0.11567922516804285
2010s,578,Foraging guild,0.25460618148275327,0.0823673139692882,0.17223886751346507
2010s,579,Species thermal index,0.2724210441063231,0.25681287904479816,0.015608165061524959
2010s,579,Migratory strategy,0.2724210441063231,0.20921946114519313,0.06320158296112999
2010s,579,Foraging guild,0.2724210441063231,0.11331856782537829,0.15910247628094482
2010s,580,Species thermal index,0.24533543252688397,0.20675839445059999,0.03857703807628399
2010s,580,Migratory strategy,0.24533543252688397,0.09620021307142729,0.14913521945545669
2010s,580,Foraging guild,0.24533543252688397,0.13818535167898355,0.10715008084790043
2010s,581,Species thermal index,0.19282844853548975,0.2057756575144459,-0.012947208978956154
2010s,581,Migratory strategy,0.19282844853548975,0.09857210168536983,0.09425634685011992
2010s,581,Foraging guild,0.19282844853548975,0.045392080781705986,0.14743636775378377
2010s,582,Species thermal index,0.1624104004013842,0.16895506644703726,-0.006544666045653069
2010s,582,Migratory strategy,0.1624104004013842,0.06211795978297104,0.10029244061841314
2010s,582,Foraging guild,0.1624104004013842,0.11054043264785603,0.05186996775352816
2010s,583,Species thermal index,0.2977121849937898,0.26872008457873686,0.028992100415052957
2010s,583,Migratory strategy,0.2977121849937898,0.23133175010374102,0.0663804348900488
2010s,583,Foraging guild,0.2977121849937898,0.11988210286528453,0.1778300821285053
2010s,584,Species thermal index,0.3648196242711121,0.35172432326985636,0.013095301001255721
2010s,584,Migratory strategy,0.3648196242711121,0.23232767167229404,0.13249195259881805
2010s,584,Foraging guild,0.3648196242711121,0.11583413355766255,0.24898549071344955
2010s,585,Species thermal index,0.29227707880448606,0.27930277071578613,0.012974308088699926
2010s,585,Migratory strategy,0.29227707880448606,0.18266837147830892,0.10960870732617714
2010s,585,Foraging guild,0.29227707880448606,0.1420718244882522,0.15020525431623385
2010s,586,Species thermal index,0.2863766147310147,0.2737858755165075,0.012590739214507207
2010s,586,Migratory strategy,0.2863766147310147,0.17977327702186782,0.1066033377091469
2010s,586,Foraging guild,0.2863766147310147,0.13288358589071092,0.1534930288403038
2010s,587,Species thermal index,0.2526458618359275,0.22981630726712296,0.02282955456880456
2010s,587,Migratory strategy,0.2526458618359275,0.18364598563389622,0.0689998762020313
2010s,587,Foraging guild,0.2526458618359275,0.12901288132835378,0.12363298050757374
2010s,588,Species thermal index,0.3198766422082063,0.310294741025751,0.009581901182455277
2010s,588,Migratory strategy,0.3198766422082063,0.19391647632413037,0.1259601658840759
2010s,588,Foraging guild,0.3198766422082063,0.1256422574694309,0.19423438473877538
2010s,589,Species thermal index,0.21672970801850008,0.20325682023696398,0.013472887781536103
2010s,589,Migratory strategy,0.21672970801850008,0.09965679779248016,0.11707291022601993
2010s,589,Foraging guild,0.21672970801850008,0.11195735561207447,0.10477235240642561
2010s,590,Species thermal index,0.28603231906415477,0.2735723979780758,0.012459921086078962
2010s,590,Migratory strategy,0.28603231906415477,0.21848190800203438,0.0675504110621204
2010s,590,Foraging guild,0.28603231906415477,0.12412886939135659,0.16190344967279818
2010s,591,Species thermal index,0.24207412618971857,0.24060726162829865,0.0014668645614199227
2010s,591,Migratory strategy,0.24207412618971857,0.11222582623719965,0.12984829995251893
2010s,591,Foraging guild,0.24207412618971857,0.1029938773625747,0.13908024882714387
2010s,592,Species thermal index,0.1733477494657483,0.1813806741097247,-0.008032924643976397
2010s,592,Migratory strategy,0.1733477494657483,0.09318101076465295,0.08016673870109535
2010s,592,Foraging guild,0.1733477494657483,0.09266996193520836,0.08067778753053993
2010s,593,Species thermal index,0.22210693462145242,0.20070912739015181,0.02139780723130061
2010s,593,Migratory strategy,0.22210693462145242,0.10502147768945529,0.11708545693199714
2010s,593,Foraging guild,0.22210693462145242,0.1301683241775136,0.09193861044393883
2010s,594,Species thermal index,0.34761202861642315,0.3384843228070658,0.009127705809357345
2010s,594,Migratory strategy,0.34761202861642315,0.19591355365165705,0.1516984749647661
2010s,594,Foraging guild,0.34761202861642315,0.12904721925516838,0.21856480936125477
2010s,595,Species thermal index,0.1775073503313038,0.16718451344877744,0.01032283688252636
2010s,595,Migratory strategy,0.1775073503313038,0.09713054977611527,0.08037680055518853
2010s,595,Foraging guild,0.1775073503313038,0.11945991023142523,0.05804744009987857
2010s,596,Species thermal index,0.2260729957087489,0.2348484698047628,-0.008775474096013897
2010s,596,Migratory strategy,0.2260729957087489,0.12048251853458275,0.10559047717416614
2010s,596,Foraging guild,0.2260729957087489,0.08967930556848197,0.13639369014026692
2010s,597,Species thermal index,0.21266412447311994,0.2058751524719318,0.006788972001188137
2010s,597,Migratory strategy,0.21266412447311994,0.12252349787478273,0.09014062659833721
2010s,597,Foraging guild,0.21266412447311994,0.09545340392433892,0.11721072054878102
2010s,598,Species thermal index,0.25174016190622334,0.2631170997004484,-0.01137693779422505
2010s,598,Migratory strategy,0.25174016190622334,0.12149803439832381,0.13024212750789954
2010s,598,Foraging guild,0.25174016190622334,0.08022255476905508,0.17151760713716824
2010s,599,Species thermal index,0.21521850084933622,0.21338324570047273,0.001835255148863485
2010s,599,Migratory strategy,0.21521850084933622,0.0917772530604926,0.12344124778884362
2010s,599,Foraging guild,0.21521850084933622,0.10625529092291308,0.10896320992642314
2010s,600,Species thermal index,0.16688490287566163,0.15326604751158804,0.01361885536407359
2010s,600,Migratory strategy,0.16688490287566163,0.07829860154634241,0.08858630132931922
2010s,600,Foraging guild,0.16688490287566163,0.11157514526212056,0.055309757613541066
2010s,601,Species thermal index,0.20442507068949883,0.18150591290075963,0.02291915778873921
2010s,601,Migratory strategy,0.20442507068949883,0.09235339802314485,0.11207167266635398
2010s,601,Foraging guild,0.20442507068949883,0.13763635949580902,0.06678871119368981
2010s,602,Species thermal index,0.2621197765244944,0.2479318316444003,0.014187944880094117
2010s,602,Migratory strategy,0.2621197765244944,0.1814459554100957,0.08067382111439872
2010s,602,Foraging guild,0.2621197765244944,0.10602918699492297,0.15609058952957144
2010s,603,Species thermal index,0.27343320999078047,0.27117033110006267,0.002262878890717801
2010s,603,Migratory strategy,0.27343320999078047,0.17360348741259204,0.09982972257818842
2010s,603,Foraging guild,0.27343320999078047,0.10665305330248855,0.16678015668829194
2010s,604,Species thermal index,0.21157659330529008,0.1827297058255757,0.028846887479714367
2010s,604,Migratory strategy,0.21157659330529008,0.12730940594721415,0.08426718735807592
2010s,604,Foraging guild,0.21157659330529008,0.13362155191500716,0.07795504139028292
2010s,605,Species thermal index,0.14751504987620248,0.15423759724246544,-0.00672254736626296
2010s,605,Migratory strategy,0.14751504987620248,0.07405107663551129,0.07346397324069119
2010s,605,Foraging guild,0.14751504987620248,0.08584685339450401,0.06166819648169847
2010s,606,Species thermal index,0.19329110405612465,0.15984509128102495,0.033446012775099704
2010s,606,Migratory strategy,0.19329110405612465,0.12357827212008388,0.06971283193604078
2010s,606,Foraging guild,0.19329110405612465,0.13753578870180594,0.05575531535431871
2010s,607,Species thermal index,0.29868242273162077,0.29332756210798683,0.005354860623633939
2010s,607,Migratory strategy,0.29868242273162077,0.1760722108021277,0.12261021192949306
2010s,607,Foraging guild,0.29868242273162077,0.09646579055629696,0.20221663217532382
2010s,608,Species thermal index,0.21329455886942197,0.20536754389429576,0.007927014975126212
2010s,608,Migratory strategy,0.21329455886942197,0.08737864254904319,0.1259159163203788
2010s,608,Foraging guild,0.21329455886942197,0.10924563479982144,0.10404892406960053
2010s,609,Species thermal index,0.17863375046884777,0.16781816126879068,0.010815589200057096
2010s,609,Migratory strategy,0.17863375046884777,0.07253479271283637,0.1060989577560114
2010s,609,Foraging guild,0.17863375046884777,0.13739594994354673,0.041237800525301044
2010s,610,Species thermal index,0.1983496201017831,0.2079417348017725,-0.009592114699989412
2010s,610,Migratory strategy,0.1983496201017831,0.07786267815357534,0.12048694194820775
