variable,species,vp_from,vp_to,from_atlas,to_atlas,comparison,vp_delta,delta_direction,species_label,species_thermal_index,thermal_group,migratory_strategy,foraging_guild,variable_clean
perc_cropland,Carpodacus_erythrinus,0.05015077639902147,0.010151486337286441,2,3,1990s to 2010s,-0.03999929006173503,decrease,Carpodacus erythrinus,10.348256227,very cold,long-distance,Passerine seedeaters,Cropland
perc_cropland,Certhia_brachydactyla,0.0013622450819703153,0.002459016462365049,2,3,1990s to 2010s,0.0010967713803947338,increase,Certhia brachydactyla,13.8972978687,very warm,sedentary,Tit-like birds,Cropland
perc_cropland,Certhia_familiaris,0.0025808810312460554,0.004140291023694208,2,3,1990s to 2010s,0.0015594099924481526,increase,Certhia familiaris,11.119463211,cold,sedentary,Tit-like birds,Cropland
perc_cropland,Chloris_chloris,0.009284168960845579,0.006045768330200791,2,3,1990s to 2010s,-0.003238400630644788,decrease,Chloris chloris,12.6006224966,warm,sedentary and short-distance,Passerine seedeaters,Cropland
perc_cropland,Cinclus_cinclus,0.005447352404335708,0.00297929330802048,2,3,1990s to 2010s,-0.0024680590963152282,decrease,Cinclus cinclus,11.0150016531,cold,short-distance,Dippers,Cropland
perc_cropland,Coccothraustes_coccothraustes,0.00962351996039004,0.021474183904069594,2,3,1990s to 2010s,0.011850663943679554,increase,Coccothraustes coccothraustes,12.9763477132,warm,sedentary,Passerine seedeaters,Cropland
perc_cropland,Coloeus_monedula,0.027006513038736957,0.020477062533336886,2,3,1990s to 2010s,-0.006529450505400072,decrease,Coloeus monedula,12.9581704982,warm,sedentary and short-distance,Omnivorous corvids,Cropland
perc_cropland,Corvus_corax,0.007584550637693642,0.016270724526210235,2,3,1990s to 2010s,0.008686173888516594,increase,Corvus corax,11.7378412998,cold,sedentary,Omnivorous corvids,Cropland
perc_cropland,Corvus_cornix,0.006872339642109909,0.0023767896422517572,2,3,1990s to 2010s,-0.004495549999858153,decrease,Corvus cornix,12.1293990446,medium,sedentary,Omnivorous corvids,Cropland
perc_cropland,Corvus_corone,0.0027419881662383108,0.00578795383879159,2,3,1990s to 2010s,0.0030459656725532794,increase,Corvus corone,12.1293990446,medium,sedentary,Omnivorous corvids,Cropland
perc_cropland,Corvus_frugilegus,0.02643912648467859,0.03508831169233194,2,3,1990s to 2010s,0.00864918520765335,increase,Corvus frugilegus,12.7340640684,warm,sedentary,Omnivorous corvids,Cropland
perc_cropland,Curruca_communis,0.002350357936426503,0.0019722357043731173,2,3,1990s to 2010s,-3.781222320533859e-4,decrease,Curruca communis,12.6535890847,warm,long-distance,Foliage gleaners,Cropland
perc_cropland,Curruca_curruca,0.0012753886404175564,0.0013093221000280407,2,3,1990s to 2010s,3.393345961048432e-5,increase,Curruca curruca,11.6399285102,cold,long-distance,Foliage gleaners,Cropland
perc_cropland,Cyanistes_caeruleus,0.010320417201525931,0.008687792215523743,2,3,1990s to 2010s,-0.0016326249860021888,decrease,Cyanistes caeruleus,12.7367473555,warm,sedentary,Tit-like birds,Cropland
perc_cropland,Delichon_urbicum,0.013721952256914789,0.008949177034894885,2,3,1990s to 2010s,-0.004772775222019904,decrease,Delichon urbicum,12.3470551373,warm,long-distance,Aerial insectivores,Cropland
perc_cropland,Emberiza_calandra,0.08855878340492718,0.10091439496802117,2,3,1990s to 2010s,0.01235561156309399,increase,Emberiza calandra,14.2313581317,very warm,sedentary,Buntings,Cropland
perc_cropland,Emberiza_citrinella,0.01999381796034563,0.048167618752319154,2,3,1990s to 2010s,0.028173800791973524,increase,Emberiza citrinella,11.5528442066,cold,sedentary,Buntings,Cropland
perc_cropland,Emberiza_schoeniclus,0.002035694897735514,0.001530767763417618,2,3,1990s to 2010s,-5.049271343178963e-4,decrease,Emberiza schoeniclus,11.2704483494,cold,sedentary and short-distance,Buntings,Cropland
perc_cropland,Erithacus_rubecula,0.0019129194936636429,0.005960020834220009,2,3,1990s to 2010s,0.004047101340556366,increase,Erithacus rubecula,11.998445823500001,medium,sedentary,Low flycatching feeders,Cropland
perc_cropland,Ficedula_hypoleuca,0.00190470415807018,0.006981367346465504,2,3,1990s to 2010s,0.005076663188395324,increase,Ficedula hypoleuca,10.4275102213,very cold,long-distance,Flycatchers,Cropland
perc_cropland,Ficedula_parva,0.001382671418455281,0.01122601486683981,2,3,1990s to 2010s,0.009843343448384528,increase,Ficedula parva,11.5985667049,cold,long-distance,Flycatchers,Cropland
perc_cropland,Fringilla_coelebs,0.005712722878094485,0.020178009905432885,2,3,1990s to 2010s,0.0144652870273384,increase,Fringilla coelebs,12.2951633877,medium,sedentary and short-distance,Foliage gleaners,Cropland
perc_cropland,Garrulus_glandarius,0.007671368118272071,0.004743474472228267,2,3,1990s to 2010s,-0.0029278936460438044,decrease,Garrulus glandarius,12.466780849,warm,sedentary,Omnivorous corvids,Cropland
perc_cropland,Hippolais_icterina,0.017829552281617953,0.001481207903512405,2,3,1990s to 2010s,-0.016348344378105548,decrease,Hippolais icterina,11.3916568563,cold,long-distance,Foliage gleaners,Cropland
perc_cropland,Hirundo_rustica,0.017296656842216818,0.002796710558680921,2,3,1990s to 2010s,-0.014499946283535896,decrease,Hirundo rustica,12.4305273248,warm,long-distance,Aerial insectivores,Cropland
perc_cropland,Lanius_collurio,0.001941526249508003,0.005529060538205856,2,3,1990s to 2010s,0.0035875342886978532,increase,Lanius collurio,12.6238867722,warm,long-distance,Shrikes,Cropland
perc_cropland,Lanius_excubitor,0.012798953150060735,0.002274880713264317,2,3,1990s to 2010s,-0.010524072436796417,decrease,Lanius excubitor,11.2044136127,cold,sedentary,Shrikes,Cropland
perc_cropland,Linaria_cannabina,0.0017812177822209042,0.002675677839424046,2,3,1990s to 2010s,8.944600572031417e-4,increase,Linaria cannabina,13.1603552715,very warm,short-distance,Passerine seedeaters,Cropland
perc_cropland,Locustella_luscinioides,0.0043359556757020445,0.011908494261634607,2,3,1990s to 2010s,0.007572538585932562,increase,Locustella luscinioides,13.5908101527,very warm,long-distance,Marsh warblers,Cropland
perc_cropland,Locustella_naevia,0.013485738811947492,0.018029143511225375,2,3,1990s to 2010s,0.004543404699277883,increase,Locustella naevia,11.7684221003,cold,long-distance,Marsh warblers,Cropland
perc_cropland,Lophophanes_cristatus,0.004730448235803314,0.0022656707867853595,2,3,1990s to 2010s,-0.002464777449017955,decrease,Lophophanes cristatus,11.7118025203,cold,sedentary,Tit-like birds,Cropland
perc_cropland,Loxia_curvirostra,0.004427560734287324,0.006733278581961771,2,3,1990s to 2010s,0.002305717847674447,increase,Loxia curvirostra,10.4943181045,very cold,sedentary and short-distance,Passerine seedeaters,Cropland
perc_cropland,Lullula_arborea,0.016399381197099865,0.003967495258571763,2,3,1990s to 2010s,-0.012431885938528103,decrease,Lullula arborea,13.4719748078,very warm,short-distance,Open-land insectivores,Cropland
perc_cropland,Luscinia_luscinia,0.02286902879426385,0.036324573913450744,2,3,1990s to 2010s,0.013455545119186896,increase,Luscinia luscinia,11.8425102806,cold,long-distance,Low flycatching feeders,Cropland
perc_cropland,Motacilla_alba,0.003699462185389273,0.0010405636358414158,2,3,1990s to 2010s,-0.0026588985495478576,decrease,Motacilla alba,11.9859302219,medium,short-distance,Open-land insectivores,Cropland
perc_cropland,Motacilla_cinerea,0.011782312696697123,0.007375912845363323,2,3,1990s to 2010s,-0.0044063998513338,decrease,Motacilla cinerea,12.9122079488,warm,sedentary and short-distance,Open-land insectivores,Cropland
perc_cropland,Motacilla_flava,0.001613137417935026,0.013364744365239512,2,3,1990s to 2010s,0.011751606947304486,increase,Motacilla flava,12.136968586,medium,long-distance,Open-land insectivores,Cropland
perc_cropland,Muscicapa_striata,0.007788314638168195,0.0012185103829704348,2,3,1990s to 2010s,-0.00656980425519776,decrease,Muscicapa striata,12.1492223917,medium,long-distance,Flycatchers,Cropland
perc_cropland,Oenanthe_oenanthe,0.006734343862098381,0.006556005586662604,2,3,1990s to 2010s,-1.7833827543577672e-4,decrease,Oenanthe oenanthe,11.6202368597,cold,long-distance,Low flycatching feeders,Cropland
perc_cropland,Oriolus_oriolus,0.01010403243857735,0.0038032370483797586,2,3,1990s to 2010s,-0.006300795390197592,decrease,Oriolus oriolus,13.4707159049,very warm,long-distance,Orioles,Cropland
perc_cropland,Panurus_biarmicus,0.025565880487708033,0.007313075323775796,2,3,1990s to 2010s,-0.018252805163932236,decrease,Panurus biarmicus,13.8780278318,very warm,sedentary,Reedlings,Cropland
perc_cropland,Parus_major,0.01993873593002481,0.016926165065581703,2,3,1990s to 2010s,-0.0030125708644431065,decrease,Parus major,12.343727765,medium,sedentary and short-distance,Tit-like birds,Cropland
perc_cropland,Passer_domesticus,0.021258843821979442,0.017439591369702266,2,3,1990s to 2010s,-0.003819252452277176,decrease,Passer domesticus,12.2628071769,medium,sedentary,Passerine seedeaters,Cropland
perc_cropland,Passer_montanus,0.015833899593944455,0.023059849256327408,2,3,1990s to 2010s,0.007225949662382953,increase,Passer montanus,13.070887931,very warm,sedentary,Passerine seedeaters,Cropland
perc_cropland,Periparus_ater,0.003682250132815273,0.007493183807029759,2,3,1990s to 2010s,0.0038109336742144857,increase,Periparus ater,11.9045668053,medium,sedentary,Tit-like birds,Cropland
perc_cropland,Phoenicurus_ochruros,0.004184629914936599,0.001752227147202134,2,3,1990s to 2010s,-0.002432402767734465,decrease,Phoenicurus ochruros,13.2394438706,very warm,sedentary and short-distance,Low flycatching feeders,Cropland
perc_cropland,Phoenicurus_phoenicurus,0.001987359534634451,0.006580878707846714,2,3,1990s to 2010s,0.004593519173212263,increase,Phoenicurus phoenicurus,11.3098485667,cold,long-distance,Low flycatching feeders,Cropland
perc_cropland,Phylloscopus_collybita,0.001921768816411955,0.014133302533872301,2,3,1990s to 2010s,0.012211533717460346,increase,Phylloscopus collybita,11.9465889491,medium,short-distance,Foliage gleaners,Cropland
perc_cropland,Phylloscopus_sibilatrix,0.0020627229239057318,0.00677778556811966,2,3,1990s to 2010s,0.004715062644213929,increase,Phylloscopus sibilatrix,11.3755910555,cold,long-distance,Foliage gleaners,Cropland
perc_cropland,Phylloscopus_trochilus,0.0026023883755276127,0.004607283156465176,2,3,1990s to 2010s,0.0020048947809375634,increase,Phylloscopus trochilus,10.4596695622,very cold,long-distance,Foliage gleaners,Cropland
perc_cropland,Pica_pica,0.014586919689616647,0.027525113484606026,2,3,1990s to 2010s,0.012938193794989379,increase,Pica pica,12.155826028,medium,sedentary,Omnivorous corvids,Cropland
perc_cropland,Poecile_palustris,0.012283996902115863,0.03055156646339765,2,3,1990s to 2010s,0.018267569561281786,increase,Poecile palustris,12.3251392514,medium,sedentary,Tit-like birds,Cropland
perc_cropland,Prunella_modularis,0.0021075070282937244,0.0019401211397768999,2,3,1990s to 2010s,-1.673858885168245e-4,decrease,Prunella modularis,10.9083374064,very cold,sedentary and short-distance,Low flycatching feeders,Cropland
perc_cropland,Pyrrhula_pyrrhula,0.0018777766746337593,0.004015333218577772,2,3,1990s to 2010s,0.0021375565439440123,increase,Pyrrhula pyrrhula,10.756294956,very cold,short-distance,Passerine seedeaters,Cropland
perc_cropland,Regulus_ignicapilla,0.0036136148185962696,0.002217858938455353,2,3,1990s to 2010s,-0.0013957558801409166,decrease,Regulus ignicapilla,13.1999439071,very warm,short-distance,Tit-like birds,Cropland
perc_cropland,Regulus_regulus,0.011762358642977165,0.007583850229392139,2,3,1990s to 2010s,-0.0041785084135850265,decrease,Regulus regulus,10.8075146552,very cold,short-distance,Tit-like birds,Cropland
perc_cropland,Remiz_pendulinus,0.009376208969430975,0.00197086121076995,2,3,1990s to 2010s,-0.007405347758661025,decrease,Remiz pendulinus,13.7399153521,very warm,short-distance,Tit-like birds,Cropland
perc_cropland,Riparia_riparia,0.0014890631485332784,0.011997798576463933,2,3,1990s to 2010s,0.010508735427930654,increase,Riparia riparia,11.9550761988,medium,long-distance,Aerial insectivores,Cropland
perc_cropland,Saxicola_rubetra,0.013921874575827711,0.024548090149630147,2,3,1990s to 2010s,0.010626215573802436,increase,Saxicola rubetra,11.2990488425,cold,long-distance,Low flycatching feeders,Cropland
perc_cropland,Serinus_serinus,0.005326410392825005,0.009757967633133786,2,3,1990s to 2010s,0.004431557240308781,increase,Serinus serinus,13.8814196118,very warm,short-distance,Passerine seedeaters,Cropland
perc_cropland,Sitta_europaea,0.009830593378042225,0.025583575709936898,2,3,1990s to 2010s,0.015752982331894674,increase,Sitta europaea,12.7946675987,warm,sedentary,Tit-like birds,Cropland
perc_cropland,Spinus_spinus,0.00990091868671724,0.004645844809947845,2,3,1990s to 2010s,-0.005255073876769396,decrease,Spinus spinus,10.2425165856,very cold,sedentary and short-distance,Passerine seedeaters,Cropland
perc_cropland,Sturnus_vulgaris,0.006459430255899298,0.00200860856450411,2,3,1990s to 2010s,-0.004450821691395188,decrease,Sturnus vulgaris,11.8027600322,cold,short-distance,Starlings,Cropland
perc_cropland,Sylvia_atricapilla,0.008508666363771998,0.016923728611268615,2,3,1990s to 2010s,0.008415062247496616,increase,Sylvia atricapilla,12.6192368528,warm,short-distance,Foliage gleaners,Cropland
perc_cropland,Sylvia_borin,0.003953265701189922,0.016870078834644444,2,3,1990s to 2010s,0.012916813133454521,increase,Sylvia borin,11.3163422901,cold,long-distance,Foliage gleaners,Cropland
perc_cropland,Troglodytes_troglodytes,0.004240981953564106,0.02167467186491986,2,3,1990s to 2010s,0.017433689911355757,increase,Troglodytes troglodytes,12.2368253494,medium,sedentary,Low flycatching feeders,Cropland
perc_cropland,Turdus_merula,0.01722342597398214,0.06703665461813628,2,3,1990s to 2010s,0.04981322864415414,increase,Turdus merula,12.5843398181,warm,sedentary,Thrushes,Cropland
perc_cropland,Turdus_philomelos,0.006852398194567816,0.017908962976948255,2,3,1990s to 2010s,0.01105656478238044,increase,Turdus philomelos,11.3956704897,cold,short-distance,Thrushes,Cropland
perc_cropland,Turdus_pilaris,0.013309804496159285,0.013604327908219293,2,3,1990s to 2010s,2.945234120600073e-4,increase,Turdus pilaris,10.0287125382,very cold,short-distance,Thrushes,Cropland
perc_cropland,Turdus_viscivorus,0.0058202501349871125,0.004634861017232814,2,3,1990s to 2010s,-0.0011853891177542987,decrease,Turdus viscivorus,11.9147042629,medium,short-distance,Thrushes,Cropland
perc_cropland,Ardea_cinerea,0.0014342890617284828,0.004410339404424233,2,3,1990s to 2010s,0.0029760503426957503,increase,Ardea cinerea,12.6943991523,warm,sedentary and short-distance,Wading birds,Cropland
perc_cropland,Botaurus_stellaris,0.0032838026716700006,0.0019121164078457812,2,3,1990s to 2010s,-0.0013716862638242194,decrease,Botaurus stellaris,13.1076210929,very warm,sedentary and short-distance,Wading birds,Cropland
perc_cropland,Dendrocopos_major,0.003321730348231752,0.011287383959785423,2,3,1990s to 2010s,0.00796565361155367,increase,Dendrocopos major,12.1154284266,medium,sedentary,Woodpeckers,Cropland
perc_cropland,Dryobates_minor,0.004464959073844797,0.007082965845723385,2,3,1990s to 2010s,0.002618006771878588,increase,Dryobates minor,11.5509643269,cold,sedentary and short-distance,Woodpeckers,Cropland
perc_cropland,Dryocopus_martius,0.006488358414082357,0.004472478593987147,2,3,1990s to 2010s,-0.0020158798200952096,decrease,Dryocopus martius,11.1193962821,cold,sedentary,Woodpeckers,Cropland
perc_cropland,Jynx_torquilla,0.005200326447221842,0.02685114131513751,2,3,1990s to 2010s,0.021650814867915667,increase,Jynx torquilla,11.8812540667,medium,short-distance,Woodpeckers,Cropland
perc_cropland,Picus_viridis,0.002041214717943598,0.002203871165919471,2,3,1990s to 2010s,1.6265644797587272e-4,increase,Picus viridis,12.9413688865,warm,sedentary,Woodpeckers,Cropland
perc_cropland,Podiceps_cristatus,0.0031202582284039953,0.003644988341575351,2,3,1990s to 2010s,5.247301131713557e-4,increase,Podiceps cristatus,12.6860788894,warm,short-distance,Aquatic pursuers,Cropland
perc_cropland,Podiceps_grisegena,0.006920148402148092,0.010544127556086682,2,3,1990s to 2010s,0.0036239791539385904,increase,Podiceps grisegena,11.9386619385,medium,short-distance,Aquatic pursuers,Cropland
perc_cropland,Podiceps_nigricollis,0.002389422944804686,0.0022374735267839366,2,3,1990s to 2010s,-1.5194941802074927e-4,decrease,Podiceps nigricollis,13.3391366196,very warm,short-distance,Aquatic pursuers,Cropland
perc_cropland,Tachybaptus_ruficollis,0.0021796386152029743,0.0020878305028015826,2,3,1990s to 2010s,-9.180811240139166e-5,decrease,Tachybaptus ruficollis,13.4633891991,very warm,sedentary and short-distance,Aquatic pursuers,Cropland
perc_cropland,Asio_flammeus,0.003658795758949107,0.018027616183636477,2,3,1990s to 2010s,0.01436882042468737,increase,Asio flammeus,9.6200242401,very cold,sedentary and short-distance,Owls,Cropland
perc_cropland,Asio_otus,0.004284666926943507,0.0018966002141029008,2,3,1990s to 2010s,-0.002388066712840606,decrease,Asio otus,12.2940439872,medium,sedentary,Owls,Cropland
perc_cropland,Athene_noctua,0.01771627092325709,0.004870860088482373,2,3,1990s to 2010s,-0.01284541083477472,decrease,Athene noctua,14.2083192272,very warm,sedentary,Owls,Cropland
perc_cropland,Strix_aluco,0.0019099341603921766,0.016765205785619786,2,3,1990s to 2010s,0.014855271625227609,increase,Strix aluco,12.8738657057,warm,sedentary,Owls,Cropland
perc_cropland,Tyto_alba,0.003624859400960885,0.01231303229976862,2,3,1990s to 2010s,0.008688172898807734,increase,Tyto alba,13.9906366009,very warm,sedentary,Owls,Cropland
perc_pasture,Accipiter_nisus,8.163074581574704e-4,0.0030554279334731827,2,3,1990s to 2010s,0.0022391204753157124,increase,Accipiter nisus,11.9162821341,medium,sedentary and short-distance,Diurnal raptors,Pasture
perc_pasture,Astur_gentilis,0.0016402357361664872,0.004721305460843393,2,3,1990s to 2010s,0.003081069724676906,increase,Astur gentilis,11.8007973825,cold,sedentary,Diurnal raptors,Pasture
perc_pasture,Buteo_buteo,5.161612077718161e-4,0.0015647122342590915,2,3,1990s to 2010s,0.0010485510264872755,increase,Buteo buteo,12.6973693303,warm,sedentary and short-distance,Diurnal raptors,Pasture
perc_pasture,Circus_aeruginosus,0.011783100377925215,0.012595752379938041,2,3,1990s to 2010s,8.126520020128262e-4,increase,Circus aeruginosus,13.2259231132,very warm,short-and long-distance,Diurnal raptors,Pasture
perc_pasture,Circus_pygargus,0.009676088764292703,0.002678902559298442,2,3,1990s to 2010s,-0.006997186204994261,decrease,Circus pygargus,13.6904029809,very warm,long-distance,Diurnal raptors,Pasture
perc_pasture,Pernis_apivorus,7.149974815372038e-4,0.0010551891955029099,2,3,1990s to 2010s,3.401917139657061e-4,increase,Pernis apivorus,11.9608484505,medium,long-distance,Diurnal raptors,Pasture
perc_pasture,Anas_acuta,0.0029511276317217955,0.012210322583160819,2,3,1990s to 2010s,0.009259194951439023,increase,Anas acuta,8.5273453088,very cold,short-distance,Dabbling ducks,Pasture
perc_pasture,Anas_crecca,0.01191103750945834,0.02661394616203762,2,3,1990s to 2010s,0.01470290865257928,increase,Anas crecca,10.071290709,very cold,short-distance,Dabbling ducks,Pasture
perc_pasture,Anas_platyrhynchos,0.003553391246919919,0.011420549825033582,2,3,1990s to 2010s,0.007867158578113664,increase,Anas platyrhynchos,11.8110548425,cold,sedentary and short-distance,Dabbling ducks,Pasture
perc_pasture,Anser_anser,0.01426311106237089,0.032301994365634315,2,3,1990s to 2010s,0.018038883303263427,increase,Anser anser,11.1956416463,cold,sedentary and short-distance,Grazing waterfowl,Pasture
perc_pasture,Aythya_ferina,0.005217079005663974,0.0073913809407593735,2,3,1990s to 2010s,0.0021743019350953996,increase,Aythya ferina,12.445391892,warm,short-distance,Diving ducks,Pasture
perc_pasture,Aythya_fuligula,0.009313154022215834,0.008574915846557446,2,3,1990s to 2010s,-7.382381756583876e-4,decrease,Aythya fuligula,10.1385920012,very cold,short-distance,Diving ducks,Pasture
perc_pasture,Cygnus_olor,0.001216080387847583,0.01023535646168822,2,3,1990s to 2010s,0.009019276073840636,increase,Cygnus olor,12.1899516659,medium,sedentary and short-distance,Grazing waterfowl,Pasture
perc_pasture,Mareca_strepera,0.007761038517067186,0.03613831773996196,2,3,1990s to 2010s,0.028377279222894777,increase,Mareca strepera,12.5158986156,warm,short-distance,Dabbling ducks,Pasture
perc_pasture,Mergus_merganser,0.007261607266961812,0.003746102807765935,2,3,1990s to 2010s,-0.0035155044591958767,decrease,Mergus merganser,7.9118621485,very cold,short-distance,Aquatic pursuers,Pasture
perc_pasture,Mergus_serrator,0.020891013458887456,0.010717813916557085,2,3,1990s to 2010s,-0.01017319954233037,decrease,Mergus serrator,7.3724850113,very cold,short-distance,Aquatic pursuers,Pasture
perc_pasture,Somateria_mollissima,0.004201255592413234,0.007877983629420816,2,3,1990s to 2010s,0.0036767280370075817,increase,Somateria mollissima,8.1688294838,very cold,short-distance,Diving ducks,Pasture
perc_pasture,Spatula_clypeata,0.01376938774318799,0.02261363403216224,2,3,1990s to 2010s,0.008844246288974249,increase,Spatula clypeata,11.7556216717,cold,short-distance,Dabbling ducks,Pasture
perc_pasture,Spatula_querquedula,0.009128795522082645,0.04117155927557851,2,3,1990s to 2010s,0.032042763753495865,increase,Spatula querquedula,12.389627827,warm,long-distance,Dabbling ducks,Pasture
perc_pasture,Tadorna_tadorna,0.0023263706567576573,0.0019601259893580626,2,3,1990s to 2010s,-3.6624466739959474e-4,decrease,Tadorna tadorna,12.0434493446,medium,short-distance,Dabbling ducks,Pasture
perc_pasture,Apus_apus,0.0037337474277667156,9.891189760540208e-4,2,3,1990s to 2010s,-0.002744628451712695,decrease,Apus apus,12.4470483242,warm,long-distance,Aerial insectivores,Pasture
perc_pasture,Caprimulgus_europaeus,0.016339632221519854,0.0036821736556460097,2,3,1990s to 2010s,-0.012657458565873844,decrease,Caprimulgus europaeus,13.110333547,very warm,long-distance,Nigthjars,Pasture
perc_pasture,Anarhynchus_alexandrinus,0.001798146766323841,0.005457435749752842,2,3,1990s to 2010s,0.0036592889834290016,increase,Anarhynchus alexandrinus,16.3071703744,very warm,short-and long-distance,Plovers,Pasture
perc_pasture,Calidris_alpina,0.001760508373259009,0.016847060863249934,2,3,1990s to 2010s,0.015086552489990924,increase,Calidris alpina,7.0663752664,very cold,long-distance,Scolopacids,Pasture
perc_pasture,Calidris_pugnax,0.015251016447833573,0.017955600616257828,2,3,1990s to 2010s,0.002704584168424255,increase,Calidris pugnax,7.9732949741,very cold,long-distance,Scolopacids,Pasture
perc_pasture,Charadrius_dubius,0.001493928041047656,0.001823173185845814,2,3,1990s to 2010s,3.29245144798158e-4,increase,Charadrius dubius,12.7729324864,warm,short-and long-distance,Plovers,Pasture
perc_pasture,Charadrius_hiaticula,0.004854373857711584,0.0017446654947460263,2,3,1990s to 2010s,-0.003109708362965558,decrease,Charadrius hiaticula,8.2214626932,very cold,short-distance,Plovers,Pasture
perc_pasture,Chlidonias_niger,0.0034109601460399932,0.010482637494231286,2,3,1990s to 2010s,0.007071677348191292,increase,Chlidonias niger,13.0082465521,very warm,long-distance,Terns,Pasture
perc_pasture,Chroicocephalus_ridibundus,0.001151924781167389,0.015090711075951462,2,3,1990s to 2010s,0.013938786294784074,increase,Chroicocephalus ridibundus,11.0679667544,cold,short-distance,Gulls,Pasture
perc_pasture,Gallinago_gallinago,0.013236074777765214,0.047844854504105916,2,3,1990s to 2010s,0.0346087797263407,increase,Gallinago gallinago,10.2670472691,very cold,short-distance,Scolopacids,Pasture
perc_pasture,Haematopus_ostralegus,0.0052661008386752925,8.019390150344885e-4,2,3,1990s to 2010s,-0.004464161823640804,decrease,Haematopus ostralegus,10.4739718085,very cold,short-distance,Plovers,Pasture
perc_pasture,Larus_argentatus,0.006345385236674031,0.0010643216673857916,2,3,1990s to 2010s,-0.00528106356928824,decrease,Larus argentatus,9.0583381929,very cold,sedentary and short-distance,Gulls,Pasture
perc_pasture,Larus_canus,0.004864070956037507,0.0010476351370872674,2,3,1990s to 2010s,-0.003816435818950239,decrease,Larus canus,8.5740563147,very cold,sedentary and short-distance,Gulls,Pasture
perc_pasture,Larus_fuscus,0.0010536202479894592,9.157365729377927e-4,2,3,1990s to 2010s,-1.3788367505166647e-4,decrease,Larus fuscus,8.9178677716,very cold,short-and long-distance,Gulls,Pasture
perc_pasture,Larus_marinus,0.0033618718112326364,0.0027258568324763956,2,3,1990s to 2010s,-6.360149787562408e-4,decrease,Larus marinus,8.3694639418,very cold,sedentary and short-distance,Gulls,Pasture
perc_pasture,Limosa_limosa,0.008859707230943167,0.016891538414598804,2,3,1990s to 2010s,0.008031831183655637,increase,Limosa limosa,12.0468335512,medium,long-distance,Scolopacids,Pasture
perc_pasture,Numenius_arquata,0.03287529617514327,0.07258312546237033,2,3,1990s to 2010s,0.03970782928722706,increase,Numenius arquata,10.0493203009,very cold,short-distance,Scolopacids,Pasture
perc_pasture,Recurvirostra_avosetta,0.0012419624170392038,0.00974140370383979,2,3,1990s to 2010s,0.008499441286800585,increase,Recurvirostra avosetta,14.5831200661,very warm,short-and long-distance,Plovers,Pasture
perc_pasture,Scolopax_rusticola,0.002904498877126803,0.0010029608565743679,2,3,1990s to 2010s,-0.0019015380205524353,decrease,Scolopax rusticola,10.6010955955,very cold,sedentary and short-distance,Scolopacids,Pasture
perc_pasture,Sterna_hirundo,0.004732310528202195,0.012768379943677228,2,3,1990s to 2010s,0.008036069415475033,increase,Sterna hirundo,11.4396148713,cold,long-distance,Terns,Pasture
perc_pasture,Sterna_paradisaea,0.002419552080087553,0.001520384903450934,2,3,1990s to 2010s,-8.991671766366192e-4,decrease,Sterna paradisaea,6.7214988279,very cold,long-distance,Terns,Pasture
perc_pasture,Sternula_albifrons,8.630321686866808e-4,0.002510949644543123,2,3,1990s to 2010s,0.0016479174758564422,increase,Sternula albifrons,13.6554594356,very warm,long-distance,Terns,Pasture
perc_pasture,Thalasseus_sandvicensis,0.0018672176525139522,0.0010780680507814781,2,3,1990s to 2010s,-7.89149601732474e-4,decrease,Thalasseus sandvicensis,12.309341223,medium,short-and long-distance,Terns,Pasture
perc_pasture,Tringa_glareola,0.012568536526120562,0.018448346886285463,2,3,1990s to 2010s,0.005879810360164901,increase,Tringa glareola,7.6706167812,very cold,long-distance,Scolopacids,Pasture
perc_pasture,Tringa_ochropus,0.00561381132791837,0.009496553779861156,2,3,1990s to 2010s,0.003882742451942786,increase,Tringa ochropus,9.8785200822,very cold,short-and long-distance,Scolopacids,Pasture
perc_pasture,Tringa_totanus,0.0017220690242522466,0.012593343677466097,2,3,1990s to 2010s,0.010871274653213851,increase,Tringa totanus,11.0359375128,cold,short-distance,Scolopacids,Pasture
perc_pasture,Vanellus_vanellus,0.0012300850258659029,0.008777196978366047,2,3,1990s to 2010s,0.007547111952500144,increase,Vanellus vanellus,11.532605723,cold,short-distance,Plovers,Pasture
perc_pasture,Columba_oenas,0.0019558734540472125,8.443042847786961e-4,2,3,1990s to 2010s,-0.0011115691692685165,decrease,Columba oenas,12.4358174295,warm,short-distance,Columbids,Pasture
perc_pasture,Columba_palumbus,5.285276805726644e-4,0.0048738344582223555,2,3,1990s to 2010s,0.004345306777649691,increase,Columba palumbus,12.2214205187,medium,sedentary and short-distance,Columbids,Pasture
perc_pasture,Streptopelia_decaocto,6.425854887026806e-4,5.209368120262278e-4,2,3,1990s to 2010s,-1.2164867667645285e-4,decrease,Streptopelia decaocto,12.9162282666,warm,sedentary,Columbids,Pasture
perc_pasture,Streptopelia_turtur,0.0017855002186972016,0.0031839171051833894,2,3,1990s to 2010s,0.0013984168864861878,increase,Streptopelia turtur,13.7662137901,very warm,long-distance,Columbids,Pasture
perc_pasture,Alcedo_atthis,0.0022031663075615633,0.00225709993202947,2,3,1990s to 2010s,5.393362446790657e-5,increase,Alcedo atthis,13.5319163712,very warm,sedentary,Kingfishers,Pasture
