"","kvadratkod","survey","prec_winter"
"CD81","CD81","CD81_3",143.425633940963
"CD82","CD82","CD82_3",150.294950327592
"CD83","CD83","CD83_3",145.254627911103
"CD84","CD84","CD84_3",146.397686231747
"CD85","CD85","CD85_3",151.866178300167
"CD86","CD86","CD86_3",150.243719127114
"CD87","CD87","CD87_3",157.063687884185
"CD88","CD88","CD88_3",149.293737347199
"CD89","CD89","CD89_3",150.734769600094
"CD90","CD90","CD90_3",148.543539882118
"CD91","CD91","CD91_3",145.702862782411
"CD92","CD92","CD92_3",153.944932247331
"CD93","CD93","CD93_3",142.05499562015
"CD94","CD94","CD94_3",152.018393210373
"CD95","CD95","CD95_3",148.464476706837
"CD96","CD96","CD96_3",151.477508407843
"CD97","CD97","CD97_3",151.372494633821
"CD98","CD98","CD98_3",151.803362283647
"CD99","CD99","CD99_3",150.319815748039
"CE00","CE00","CE00_3",191.632453253468
"CE01","CE01","CE01_3",190.803958545373
"CE02","CE02","CE02_3",185.992233533524
"CE03","CE03","CE03_3",184.99107663521
"CE04","CE04","CE04_3",184.476604836195
"CE05","CE05","CE05_3",180.163484410464
"CE06","CE06","CE06_3",180.537065072193
"CE07","CE07","CE07_3",179.57001603999
"CE08","CE08","CE08_3",174.799146076709
"CE09","CE09","CE09_3",168.126413296997
"CE10","CE10","CE10_3",187.377275519124
"CE11","CE11","CE11_3",191.395498448124
"CE12","CE12","CE12_3",187.65234983109
"CE13","CE13","CE13_3",186.419358653307
"CE14","CE14","CE14_3",184.748693092317
"CE15","CE15","CE15_3",180.402587756332
"CE16","CE16","CE16_3",181.011453359414
"CE17","CE17","CE17_3",174.526141170406
"CE18","CE18","CE18_3",166.981219200748
"CE19","CE19","CE19_3",172.597321169631
"CE20","CE20","CE20_3",188.456182323014
"CE21","CE21","CE21_3",190.570778810295
"CE22","CE22","CE22_3",191.471758819628
"CE23","CE23","CE23_3",184.92859579246
"CE24","CE24","CE24_3",179.797549827142
"CE25","CE25","CE25_3",178.501028976342
"CE26","CE26","CE26_3",174.253040474484
"CE27","CE27","CE27_3",169.171866065262
"CE28","CE28","CE28_3",174.905595325814
"CE29","CE29","CE29_3",174.926232992717
"CE30","CE30","CE30_3",187.920781388739
"CE31","CE31","CE31_3",185.622761723038
"CE32","CE32","CE32_3",185.122496966311
"CE33","CE33","CE33_3",183.094925384396
"CE34","CE34","CE34_3",182.522245246607
"CE35","CE35","CE35_3",174.941678315623
"CE36","CE36","CE36_3",175.120111081408
"CE37","CE37","CE37_3",170.897245910632
"CE38","CE38","CE38_3",173.208560671788
"CE39","CE39","CE39_3",167.846743645514
"CE40","CE40","CE40_3",189.390141406632
"CE41","CE41","CE41_3",187.932248716074
"CE42","CE42","CE42_3",186.537750670121
"CE43","CE43","CE43_3",183.074135465246
"CE44","CE44","CE44_3",178.410170927195
"CE45","CE45","CE45_3",171.760179245872
"CE46","CE46","CE46_3",169.199159107015
"CE47","CE47","CE47_3",164.36348176171
"CE48","CE48","CE48_3",163.515418454424
"CE49","CE49","CE49_3",153.685558590919
"CE50","CE50","CE50_3",186.68585189935
"CE51","CE51","CE51_3",182.692152353812
"CE52","CE52","CE52_3",178.748913616253
"CE53","CE53","CE53_3",180.887593655883
"CE54","CE54","CE54_3",168.354455769986
"CE55","CE55","CE55_3",169.251409431364
"CE56","CE56","CE56_3",161.029519801554
"CE57","CE57","CE57_3",159.263972564284
"CE58","CE58","CE58_3",154.920841347249
"CE59","CE59","CE59_3",152.267863617858
"CE60","CE60","CE60_3",178.555494953263
"CE61","CE61","CE61_3",177.070796458085
"CE62","CE62","CE62_3",174.259750801488
"CE63","CE63","CE63_3",175.264129586816
"CE64","CE64","CE64_3",154.679674695112
"CE65","CE65","CE65_3",160.539697676527
"CE66","CE66","CE66_3",159.84509594574
"CE67","CE67","CE67_3",161.944009469184
"CE68","CE68","CE68_3",157.265424312166
"CE69","CE69","CE69_3",160.245371671218
"CE70","CE70","CE70_3",182.432777764296
"CE71","CE71","CE71_3",181.46397757939
"CE72","CE72","CE72_3",163.966997264512
"CE73","CE73","CE73_3",168.997367227601
"CE74","CE74","CE74_3",160.767006546449
"CE75","CE75","CE75_3",166.845488050567
"CE76","CE76","CE76_3",165.363366327318
"CE77","CE77","CE77_3",154.191300142379
"CE78","CE78","CE78_3",149.120877384187
"CE79","CE79","CE79_3",153.328837244221
"CE80","CE80","CE80_3",167.156156412157
"CE81","CE81","CE81_3",159.626475330953
"CE82","CE82","CE82_3",160.546226087915
"CE83","CE83","CE83_3",168.404468072018
"CE84","CE84","CE84_3",166.258390429702
"CE85","CE85","CE85_3",160.323173980951
"CE86","CE86","CE86_3",155.62635972508
"CE87","CE87","CE87_3",152.609791550893
"CE88","CE88","CE88_3",157.903203637226
"CE89","CE89","CE89_3",154.319412496388
"CE90","CE90","CE90_3",171.877838211513
"CE91","CE91","CE91_3",165.245972640417
"CE92","CE92","CE92_3",156.523430500485
"CE93","CE93","CE93_3",160.41903653548
"CE94","CE94","CE94_3",169.583225204113
"CE95","CE95","CE95_3",167.283828398304
"CE96","CE96","CE96_3",154.844517990909
"CE97","CE97","CE97_3",157.171497782167
"CE98","CE98","CE98_3",159.240933833624
"CE99","CE99","CE99_3",153.666236763165
"CF00","CF00","CF00_3",186.342805214373
"CF01","CF01","CF01_3",196.814052876015
"CF02","CF02","CF02_3",194.682398187649
"CF03","CF03","CF03_3",192.597650327655
"CF04","CF04","CF04_3",191.441212152712
"CF05","CF05","CF05_3",189.267868286802
"CF06","CF06","CF06_3",193.757410267961
"CF07","CF07","CF07_3",192.669634396563
"CF08","CF08","CF08_3",194.103888648544
"CF09","CF09","CF09_3",191.643455955536
"CF10","CF10","CF10_3",188.366841422992
"CF11","CF11","CF11_3",188.004071771257
"CF12","CF12","CF12_3",190.59405263383
"CF13","CF13","CF13_3",189.934410031504
"CF14","CF14","CF14_3",189.185321020568
"CF15","CF15","CF15_3",195.315042496232
"CF16","CF16","CF16_3",193.423321785562
"CF17","CF17","CF17_3",194.202436155819
"CF18","CF18","CF18_3",189.585831311867
"CF19","CF19","CF19_3",192.774490703343
"CF20","CF20","CF20_3",188.021464928467
"CF21","CF21","CF21_3",188.435454157858
"CF22","CF22","CF22_3",188.642525560379
"CF23","CF23","CF23_3",191.644839999499
"CF24","CF24","CF24_3",194.068559618116
"CF25","CF25","CF25_3",201.497429749845
"CF26","CF26","CF26_3",191.77117530788
"CF27","CF27","CF27_3",198.920861296413
"CF28","CF28","CF28_3",194.063618275519
"CF29","CF29","CF29_3",187.691292811719
"CF30","CF30","CF30_3",188.883623353898
"CF31","CF31","CF31_3",191.600771194542
"CF32","CF32","CF32_3",186.943875774285
"CF33","CF33","CF33_3",177.920426607896
"CF34","CF34","CF34_3",192.316993381668
"CF35","CF35","CF35_3",198.596073577633
"CF36","CF36","CF36_3",185.536446991241
"CF37","CF37","CF37_3",197.692164549507
"CF38","CF38","CF38_3",194.655463769543
"CF39","CF39","CF39_3",185.57196522029
"CF40","CF40","CF40_3",180.116195317433
"CF41","CF41","CF41_3",184.860636678783
"CF42","CF42","CF42_3",186.434224876056
"CF43","CF43","CF43_3",185.186199264262
"CF44","CF44","CF44_3",190.587114552562
"CF45","CF45","CF45_3",185.941240615926
"CF46","CF46","CF46_3",184.478213377062
"CF47","CF47","CF47_3",192.604660667757
"CF48","CF48","CF48_3",192.993238593301
"CF49","CF49","CF49_3",185.409023700165
"CF50","CF50","CF50_3",178.314209168079
"CF51","CF51","CF51_3",178.032957012992
"CF52","CF52","CF52_3",183.53593530902
"CF53","CF53","CF53_3",183.473901951181
"CF54","CF54","CF54_3",176.693044422014
"CF55","CF55","CF55_3",190.564534273748
"CF56","CF56","CF56_3",188.013196462177
"CF57","CF57","CF57_3",181.383479905911
"CF58","CF58","CF58_3",177.660442259388
"CF59","CF59","CF59_3",189.33992273319
"CF60","CF60","CF60_3",174.565811559101
"CF61","CF61","CF61_3",182.040352476996
"CF62","CF62","CF62_3",181.940379007176
"CF63","CF63","CF63_3",179.115729918416
"CF64","CF64","CF64_3",168.982586672075
"CF65","CF65","CF65_3",183.696079718692
"CF66","CF66","CF66_3",181.793615171068
"CF67","CF67","CF67_3",171.805561083586
"CF68","CF68","CF68_3",176.934141513988
"CF69","CF69","CF69_3",181.184910933868
"CF70","CF70","CF70_3",165.233850902653
"CF71","CF71","CF71_3",168.781299225526
"CF72","CF72","CF72_3",170.680509507842
"CF73","CF73","CF73_3",170.588901612455
"CF74","CF74","CF74_3",168.519604284167
"CF75","CF75","CF75_3",189.262622620521
"CF76","CF76","CF76_3",177.972315970569
"CF77","CF77","CF77_3",167.886017482289
"CF78","CF78","CF78_3",176.021169378559
"CF79","CF79","CF79_3",174.15931931671
"CF80","CF80","CF80_3",166.21802545625
"CF81","CF81","CF81_3",164.432378044473
"CF82","CF82","CF82_3",158.490420709648
"CF83","CF83","CF83_3",163.577784948
"CF84","CF84","CF84_3",160.697656332059
"CF85","CF85","CF85_3",177.732700720722
"CF86","CF86","CF86_3",167.025373876915
"CF87","CF87","CF87_3",162.701785831242
"CF88","CF88","CF88_3",171.56893953824
"CF89","CF89","CF89_3",176.573757954399
"CF90","CF90","CF90_3",160.360567951085
"CF91","CF91","CF91_3",157.019447915731
"CF92","CF92","CF92_3",162.39775094528
"CF93","CF93","CF93_3",153.716377925396
"CF94","CF94","CF94_3",178.747653473302
"CF95","CF95","CF95_3",167.279657938138
"CF96","CF96","CF96_3",162.819956544236
"CF97","CF97","CF97_3",158.14873893786
"CF98","CF98","CF98_3",160.248915820694
"CF99","CF99","CF99_3",161.219323931041
"CG00","CG00","CG00_3",177.167953291832
"CG01","CG01","CG01_3",180.197991898883
"CG02","CG02","CG02_3",184.005017201063
"CG03","CG03","CG03_3",176.510279719393
"CG04","CG04","CG04_3",174.776026223472
"CG05","CG05","CG05_3",186.582195868966
"CG06","CG06","CG06_3",193.893196134747
"CG07","CG07","CG07_3",185.766675924764
"CG08","CG08","CG08_3",185.035871825107
"CG09","CG09","CG09_3",190.732752347947
"CG10","CG10","CG10_3",182.034017439336
"CG11","CG11","CG11_3",191.076616447209
"CG12","CG12","CG12_3",185.762556210992
"CG13","CG13","CG13_3",177.77426197057
"CG14","CG14","CG14_3",184.935817187526
"CG15","CG15","CG15_3",185.749303221511
"CG16","CG16","CG16_3",186.217064664722
"CG17","CG17","CG17_3",185.009739902509
"CG18","CG18","CG18_3",182.971150864116
"CG19","CG19","CG19_3",187.177917031591
"CG20","CG20","CG20_3",187.013366153015
"CG21","CG21","CG21_3",194.623190937226
"CG22","CG22","CG22_3",181.297414229976
"CG23","CG23","CG23_3",177.664726873292
"CG24","CG24","CG24_3",189.689633617404
"CG25","CG25","CG25_3",180.953412743829
"CG26","CG26","CG26_3",182.524484502267
"CG27","CG27","CG27_3",184.654347318218
"CG28","CG28","CG28_3",179.267181333851
"CG29","CG29","CG29_3",182.617412725511
"CG30","CG30","CG30_3",186.306244318065
"CG31","CG31","CG31_3",182.77298063612
"CG32","CG32","CG32_3",179.64168385838
"CG33","CG33","CG33_3",181.964110352039
"CG34","CG34","CG34_3",184.294245455352
"CG35","CG35","CG35_3",180.157325097538
"CG36","CG36","CG36_3",184.7920055188
"CG37","CG37","CG37_3",181.255156790944
"CG38","CG38","CG38_3",179.676790255688
"CG39","CG39","CG39_3",185.222024738459
"CG40","CG40","CG40_3",186.010815607817
"CG41","CG41","CG41_3",184.568382334898
"CG42","CG42","CG42_3",181.937957629951
"CG43","CG43","CG43_3",182.554402698406
"CG44","CG44","CG44_3",180.861814324973
"CG45","CG45","CG45_3",185.86258460642
"CG46","CG46","CG46_3",184.823846492711
"CG47","CG47","CG47_3",179.777864412842
"CG48","CG48","CG48_3",184.514050319692
"CG49","CG49","CG49_3",189.352057458333
"CG50","CG50","CG50_3",185.162483326446
"CG51","CG51","CG51_3",180.187210324687
"CG52","CG52","CG52_3",178.230701227446
"CG53","CG53","CG53_3",172.454283833952
"CG54","CG54","CG54_3",172.688078118662
"CG55","CG55","CG55_3",182.203777829181
"CG56","CG56","CG56_3",174.162380054947
"CG57","CG57","CG57_3",175.607081979604
"CG58","CG58","CG58_3",179.575372678218
"CG59","CG59","CG59_3",171.869420604349
"CG60","CG60","CG60_3",176.454977386497
"CG61","CG61","CG61_3",162.708885701971
"CG62","CG62","CG62_3",166.189645571865
"CG63","CG63","CG63_3",180.522997558892
"CG64","CG64","CG64_3",171.779260250447
"CG65","CG65","CG65_3",169.675356109412
"CG66","CG66","CG66_3",167.591568697585
"CG67","CG67","CG67_3",172.68628195049
"CG68","CG68","CG68_3",173.892933604806
"CG69","CG69","CG69_3",162.907274130901
"CG71","CG71","CG71_3",165.371011269624
"CG73","CG73","CG73_3",169.345986638961
"CG74","CG74","CG74_3",167.384821226854
"CG75","CG75","CG75_3",163.537773284728
"CG76","CG76","CG76_3",167.8481909008
"CG77","CG77","CG77_3",163.861090563177
"CG78","CG78","CG78_3",162.788493680035
"CG79","CG79","CG79_3",163.941707713339
"CG80","CG80","CG80_3",165.537174787371
"CG83","CG83","CG83_3",165.393392668542
"CG84","CG84","CG84_3",161.747815102655
"CG85","CG85","CG85_3",155.694678148448
"CG86","CG86","CG86_3",158.115136981022
"CG88","CG88","CG88_3",158.763764129309
"CG89","CG89","CG89_3",161.282357091036
"CG90","CG90","CG90_3",160.975077671939
"CG94","CG94","CG94_3",154.359863582548
"CG95","CG95","CG95_3",153.804591279726
"CG98","CG98","CG98_3",156.696725418589
"CG99","CG99","CG99_3",160.448912224066
"CH06","CH06","CH06_3",164.46118876178
"CH07","CH07","CH07_3",171.299988232764
"CH08","CH08","CH08_3",172.956688084585
"CH09","CH09","CH09_3",174.268367437686
"CH16","CH16","CH16_3",172.182684382118
"CH17","CH17","CH17_3",174.750346079949
"CH18","CH18","CH18_3",177.660128553324
"CH19","CH19","CH19_3",180.068891025375
"CH25","CH25","CH25_3",176.450820517411
"CH26","CH26","CH26_3",176.978320957518
"CH27","CH27","CH27_3",178.675837507019
"CH28","CH28","CH28_3",181.135898499254
"CH29","CH29","CH29_3",183.420920424618
"CH34","CH34","CH34_3",178.08228217592
"CH35","CH35","CH35_3",179.309171434431
"CH36","CH36","CH36_3",178.019554848692
"CH37","CH37","CH37_3",180.660500780415
"CH38","CH38","CH38_3",185.335550962156
"CH39","CH39","CH39_3",185.332556549586
"CH45","CH45","CH45_3",181.219316845577
"CH46","CH46","CH46_3",181.519746774355
"CH47","CH47","CH47_3",185.051156109483
"CH48","CH48","CH48_3",188.143486583227
"CH49","CH49","CH49_3",190.810905874854
"CH55","CH55","CH55_3",177.841938698876
"CH56","CH56","CH56_3",183.019190526232
"CH57","CH57","CH57_3",183.817470319854
"CH58","CH58","CH58_3",183.104275480426
"CH59","CH59","CH59_3",171.470975331442
"CH65","CH65","CH65_3",163.563388036097
"CH66","CH66","CH66_3",175.547784686628
"CH67","CH67","CH67_3",177.975217319912
"CH68","CH68","CH68_3",178.469983027069
"CH69","CH69","CH69_3",167.802983836669
"CH76","CH76","CH76_3",163.53928605458
"CH77","CH77","CH77_3",163.665116558677
"CH78","CH78","CH78_3",168.017985561373
"CH79","CH79","CH79_3",161.339103481654
"CH85","CH85","CH85_3",158.243620148803
"CH86","CH86","CH86_3",168.073599226151
"CH87","CH87","CH87_3",170.253862508857
"CH88","CH88","CH88_3",159.381012255804
"CH89","CH89","CH89_3",158.760364253337
"CH95","CH95","CH95_3",160.90360424394
"CH96","CH96","CH96_3",161.55648608496
"CH97","CH97","CH97_3",160.582778585315
"CH98","CH98","CH98_3",151.951869509987
"CH99","CH99","CH99_3",160.554924711318
"DA80","DA80","DA80_3",137.641635552127
"DA90","DA90","DA90_3",136.670185908962
"DB00","DB00","DB00_3",150.619911429035
"DB01","DB01","DB01_3",148.604662497921
"DB02","DB02","DB02_3",147.305096877927
"DB03","DB03","DB03_3",149.214347971971
"DB04","DB04","DB04_3",147.086238773223
"DB05","DB05","DB05_3",149.044525638857
"DB10","DB10","DB10_3",148.716091400824
"DB11","DB11","DB11_3",148.520270766368
"DB12","DB12","DB12_3",147.940963396232
"DB13","DB13","DB13_3",150.415736632616
"DB14","DB14","DB14_3",149.380611815227
"DB15","DB15","DB15_3",154.679345839731
"DB16","DB16","DB16_3",150.192109821942
"DB20","DB20","DB20_3",150.181954727586
"DB21","DB21","DB21_3",148.456457457956
"DB22","DB22","DB22_3",146.566913636645
"DB23","DB23","DB23_3",147.68228649018
"DB24","DB24","DB24_3",150.216725417316
"DB25","DB25","DB25_3",149.967206947185
"DB26","DB26","DB26_3",141.463097934819
"DB30","DB30","DB30_3",154.91371624987
"DB31","DB31","DB31_3",151.961598702408
"DB32","DB32","DB32_3",148.728709886011
"DB33","DB33","DB33_3",148.225991292658
"DB34","DB34","DB34_3",155.314721693423
"DB35","DB35","DB35_3",140.981021780132
"DB36","DB36","DB36_3",142.182532431129
"DB40","DB40","DB40_3",147.153687906427
"DB41","DB41","DB41_3",141.813394792072
"DB42","DB42","DB42_3",149.494410946282
"DB43","DB43","DB43_3",141.889381301669
"DB44","DB44","DB44_3",142.789667258336
"DB45","DB45","DB45_3",141.872225066949
"DB46","DB46","DB46_3",145.455137460278
"DB47","DB47","DB47_3",144.10802696921
"DB50","DB50","DB50_3",141.847754990276
"DB51","DB51","DB51_3",146.401322508504
"DB52","DB52","DB52_3",146.100865557547
"DB53","DB53","DB53_3",150.561814676538
"DB54","DB54","DB54_3",146.733880883074
"DB55","DB55","DB55_3",142.295451896335
"DB56","DB56","DB56_3",143.742039767869
"DB57","DB57","DB57_3",144.926951806929
"DB60","DB60","DB60_3",146.160897559493
"DB61","DB61","DB61_3",147.588277107844
"DB62","DB62","DB62_3",146.600816389265
"DB63","DB63","DB63_3",138.683902699991
"DB64","DB64","DB64_3",135.331722042885
"DB65","DB65","DB65_3",138.486869298857
"DB66","DB66","DB66_3",142.411841481591
"DB67","DB67","DB67_3",145.349961895235
"DB68","DB68","DB68_3",143.560744197256
"DB70","DB70","DB70_3",138.870570866402
"DB71","DB71","DB71_3",145.091272237501
"DB72","DB72","DB72_3",146.189686455913
"DB73","DB73","DB73_3",138.093643486634
"DB74","DB74","DB74_3",133.841014468306
"DB75","DB75","DB75_3",136.514276005232
"DB76","DB76","DB76_3",138.445789899124
"DB77","DB77","DB77_3",140.70037969212
"DB78","DB78","DB78_3",141.228861997527
"DB79","DB79","DB79_3",141.318959853086
"DB80","DB80","DB80_3",134.352222825996
"DB81","DB81","DB81_3",133.857785296044
"DB82","DB82","DB82_3",134.885706499789
"DB83","DB83","DB83_3",130.439788993159
"DB84","DB84","DB84_3",132.506087660948
"DB89","DB89","DB89_3",139.387850391923
"DB94","DB94","DB94_3",135.174678625493
"DB99","DB99","DB99_3",136.949742389475
"DC00","DC00","DC00_3",137.660334344612
"DC01","DC01","DC01_3",139.324486011908
"DC02","DC02","DC02_3",140.528824080812
"DC03","DC03","DC03_3",140.348406232636
"DC04","DC04","DC04_3",144.268076725504
"DC05","DC05","DC05_3",145.779206552349
"DC06","DC06","DC06_3",147.742523552523
"DC07","DC07","DC07_3",145.644564061662
"DC08","DC08","DC08_3",146.335788452344
"DC09","DC09","DC09_3",147.68391689296
"DC10","DC10","DC10_3",141.257685620967
"DC11","DC11","DC11_3",144.195494683967
"DC12","DC12","DC12_3",149.325571522627
"DC13","DC13","DC13_3",143.942425380964
"DC14","DC14","DC14_3",143.729277960043
"DC15","DC15","DC15_3",143.736019837231
"DC16","DC16","DC16_3",147.348860957648
"DC17","DC17","DC17_3",145.928199610438
"DC18","DC18","DC18_3",146.278577486242
"DC19","DC19","DC19_3",150.966132968832
"DC20","DC20","DC20_3",136.894069886631
"DC21","DC21","DC21_3",139.503219901295
"DC22","DC22","DC22_3",140.161759133583
"DC23","DC23","DC23_3",138.5187376474
"DC24","DC24","DC24_3",137.221240386307
"DC25","DC25","DC25_3",141.718525342974
"DC26","DC26","DC26_3",152.57039016045
"DC27","DC27","DC27_3",142.019831932488
"DC28","DC28","DC28_3",147.919443220274
"DC29","DC29","DC29_3",149.925848183213
"DC30","DC30","DC30_3",139.333702884802
"DC31","DC31","DC31_3",137.013013803697
"DC32","DC32","DC32_3",136.332487772659
"DC33","DC33","DC33_3",137.215525180088
"DC34","DC34","DC34_3",139.033618724861
"DC35","DC35","DC35_3",146.708232317529
"DC36","DC36","DC36_3",141.509266298009
"DC37","DC37","DC37_3",143.848788951338
"DC38","DC38","DC38_3",147.796019893573
"DC39","DC39","DC39_3",151.574641154895
"DC40","DC40","DC40_3",133.684122009835
"DC41","DC41","DC41_3",133.77473026872
"DC42","DC42","DC42_3",138.304421279792
"DC43","DC43","DC43_3",137.803921680806
"DC44","DC44","DC44_3",140.781283711439
"DC45","DC45","DC45_3",142.084517056677
"DC46","DC46","DC46_3",142.730240888958
"DC47","DC47","DC47_3",150.113195762239
"DC48","DC48","DC48_3",153.351075073955
"DC49","DC49","DC49_3",153.033195954906
"DC50","DC50","DC50_3",136.253747464702
"DC51","DC51","DC51_3",136.716971085043
"DC52","DC52","DC52_3",136.848926626509
"DC53","DC53","DC53_3",137.961408654995
"DC54","DC54","DC54_3",140.558492974307
"DC55","DC55","DC55_3",140.136584136897
"DC56","DC56","DC56_3",141.650690103329
"DC57","DC57","DC57_3",152.090230844952
"DC58","DC58","DC58_3",141.773276075002
"DC59","DC59","DC59_3",134.170410737234
"DC63","DC63","DC63_3",138.340023615727
"DC64","DC64","DC64_3",138.82978616335
"DC65","DC65","DC65_3",138.395963946682
"DC66","DC66","DC66_3",139.832176791115
"DC67","DC67","DC67_3",141.565085414251
"DC68","DC68","DC68_3",134.141078389027
"DC69","DC69","DC69_3",141.631948449127
"DC76","DC76","DC76_3",136.684836832765
"DC77","DC77","DC77_3",137.96390679473
"DC78","DC78","DC78_3",142.794095248629
"DC79","DC79","DC79_3",144.903748097383
"DC88","DC88","DC88_3",137.84674969558
"DC89","DC89","DC89_3",135.026213102186
"DD00","DD00","DD00_3",147.336792202539
"DD01","DD01","DD01_3",144.766689532878
"DD02","DD02","DD02_3",140.486581421137
"DD03","DD03","DD03_3",144.445933281568
"DD04","DD04","DD04_3",146.569012383381
"DD05","DD05","DD05_3",145.677280049788
"DD06","DD06","DD06_3",152.712610523766
"DD07","DD07","DD07_3",148.342141488862
"DD08","DD08","DD08_3",146.413068520009
"DD09","DD09","DD09_3",147.354407348858
"DD10","DD10","DD10_3",141.76369055478
"DD11","DD11","DD11_3",144.576918751765
"DD12","DD12","DD12_3",146.843283531913
"DD13","DD13","DD13_3",148.585433521877
"DD14","DD14","DD14_3",146.263026242772
"DD15","DD15","DD15_3",142.82817521298
"DD16","DD16","DD16_3",141.704176375674
"DD17","DD17","DD17_3",136.131659426462
"DD18","DD18","DD18_3",139.236843542338
"DD19","DD19","DD19_3",141.210609523509
"DD20","DD20","DD20_3",145.471204151139
"DD21","DD21","DD21_3",143.477153696924
"DD22","DD22","DD22_3",149.445690170374
"DD23","DD23","DD23_3",148.311240875791
"DD24","DD24","DD24_3",146.127903322657
"DD25","DD25","DD25_3",146.425581602554
"DD26","DD26","DD26_3",135.803774660586
"DD27","DD27","DD27_3",142.055701152808
"DD28","DD28","DD28_3",142.398544103379
"DD29","DD29","DD29_3",136.484488929799
"DD30","DD30","DD30_3",137.102580035875
"DD31","DD31","DD31_3",138.441595685908
"DD32","DD32","DD32_3",148.156607324602
"DD33","DD33","DD33_3",150.304199078819
"DD34","DD34","DD34_3",136.727307127211
"DD35","DD35","DD35_3",134.236379733829
"DD36","DD36","DD36_3",138.070119243973
"DD37","DD37","DD37_3",139.793665912252
"DD38","DD38","DD38_3",137.566582081813
"DD39","DD39","DD39_3",140.462916100842
"DD40","DD40","DD40_3",140.923221062818
"DD41","DD41","DD41_3",140.078088352946
"DD42","DD42","DD42_3",146.124411000933
"DD43","DD43","DD43_3",134.851750897186
"DD44","DD44","DD44_3",138.047243607642
"DD45","DD45","DD45_3",141.396095228429
"DD46","DD46","DD46_3",136.250570057526
"DD47","DD47","DD47_3",134.361356440766
"DD48","DD48","DD48_3",135.119236387663
"DD49","DD49","DD49_3",133.24469993306
"DD50","DD50","DD50_3",135.792484959183
"DD51","DD51","DD51_3",137.109552035563
"DD52","DD52","DD52_3",136.471319282184
"DD53","DD53","DD53_3",137.371582563798
"DD54","DD54","DD54_3",135.095068861593
"DD55","DD55","DD55_3",131.411892538811
"DD56","DD56","DD56_3",133.381344367844
"DD57","DD57","DD57_3",135.628387702512
"DD58","DD58","DD58_3",136.280473746538
"DD59","DD59","DD59_3",135.768107036105
"DD60","DD60","DD60_3",135.200927797763
"DD61","DD61","DD61_3",135.477368000031
"DD62","DD62","DD62_3",142.284456238265
"DD63","DD63","DD63_3",140.472054099309
"DD64","DD64","DD64_3",136.207298085753
"DD65","DD65","DD65_3",135.402628282027
"DD66","DD66","DD66_3",134.109354871256
"DD67","DD67","DD67_3",136.310935559242
"DD70","DD70","DD70_3",141.65243876128
"DD71","DD71","DD71_3",139.15381436666
"DD72","DD72","DD72_3",135.86318808275
"DD73","DD73","DD73_3",130.826199046986
"DD80","DD80","DD80_3",140.459840866416
"DD81","DD81","DD81_3",134.624009646254
"DD82","DD82","DD82_3",137.028844486454
"DD90","DD90","DD90_3",134.163750619998
"DD91","DD91","DD91_3",134.138557755464
"DD92","DD92","DD92_3",131.817507607492
"DD93","DD93","DD93_3",122.45489358873
"DE00","DE00","DE00_3",173.417847674369
"DE01","DE01","DE01_3",151.315117118486
"DE02","DE02","DE02_3",162.337709642939
"DE03","DE03","DE03_3",162.229803186785
"DE04","DE04","DE04_3",154.696086740079
"DE05","DE05","DE05_3",154.58615697666
"DE06","DE06","DE06_3",152.673350680844
"DE07","DE07","DE07_3",156.620694070338
"DE08","DE08","DE08_3",158.400159674126
"DE09","DE09","DE09_3",141.948093289218
"DE10","DE10","DE10_3",164.750531779422
"DE11","DE11","DE11_3",140.11165919374
"DE12","DE12","DE12_3",160.394289906281
"DE13","DE13","DE13_3",157.022263662976
"DE14","DE14","DE14_3",143.063980063682
"DE15","DE15","DE15_3",154.822164813821
"DE16","DE16","DE16_3",153.612038520962
"DE17","DE17","DE17_3",152.734736570401
"DE18","DE18","DE18_3",139.415606603879
"DE19","DE19","DE19_3",144.454114380353
"DE20","DE20","DE20_3",147.872887688664
"DE21","DE21","DE21_3",153.849088363361
"DE22","DE22","DE22_3",156.677933862888
"DE23","DE23","DE23_3",142.257561807745
"DE24","DE24","DE24_3",138.956962576319
"DE25","DE25","DE25_3",149.144710671681
"DE26","DE26","DE26_3",148.728091673478
"DE27","DE27","DE27_3",144.641684618446
"DE28","DE28","DE28_3",136.949087531061
"DE29","DE29","DE29_3",148.630725063272
"DE30","DE30","DE30_3",145.034317127766
"DE31","DE31","DE31_3",150.093603316471
"DE32","DE32","DE32_3",138.84432858642
"DE33","DE33","DE33_3",145.425846451538
"DE34","DE34","DE34_3",139.657017680926
"DE35","DE35","DE35_3",151.8633384423
"DE36","DE36","DE36_3",140.807321248603
"DE37","DE37","DE37_3",141.694559655623
"DE38","DE38","DE38_3",144.812830331191
"DE39","DE39","DE39_3",145.421253868735
"DE40","DE40","DE40_3",130.289809710261
"DE41","DE41","DE41_3",132.280995042891
"DE42","DE42","DE42_3",136.314924101919
"DE43","DE43","DE43_3",141.75841574227
"DE44","DE44","DE44_3",134.104587119106
"DE45","DE45","DE45_3",146.509764882853
"DE46","DE46","DE46_3",145.566256455642
"DE47","DE47","DE47_3",141.643386466592
"DE48","DE48","DE48_3",148.082869774741
"DE49","DE49","DE49_3",137.101911123535
"DE50","DE50","DE50_3",128.707148709252
"DE51","DE51","DE51_3",128.999788704277
"DE52","DE52","DE52_3",132.704552515174
"DE53","DE53","DE53_3",131.800253982365
