"","kvadratkod","survey","prec_winter"
"CD81","CD81","CD81_2",149.565824803953
"CD82","CD82","CD82_2",155.766013092736
"CD83","CD83","CD83_2",150.659513868903
"CD84","CD84","CD84_2",151.182929863658
"CD85","CD85","CD85_2",156.043931986053
"CD86","CD86","CD86_2",154.24943844093
"CD87","CD87","CD87_2",160.955302271599
"CD88","CD88","CD88_2",153.888894366179
"CD89","CD89","CD89_2",154.727720309602
"CD90","CD90","CD90_2",155.509661800951
"CD91","CD91","CD91_2",151.646467695043
"CD92","CD92","CD92_2",159.584931430744
"CD93","CD93","CD93_2",148.083632679956
"CD94","CD94","CD94_2",156.615711579884
"CD95","CD95","CD95_2",152.873437064463
"CD96","CD96","CD96_2",155.636083702959
"CD97","CD97","CD97_2",155.146922789748
"CD98","CD98","CD98_2",156.056377220938
"CD99","CD99","CD99_2",154.915218290452
"CE00","CE00","CE00_2",205.589956327123
"CE01","CE01","CE01_2",204.14759688421
"CE02","CE02","CE02_2",198.579104987744
"CE03","CE03","CE03_2",197.373791532324
"CE04","CE04","CE04_2",196.481556591246
"CE05","CE05","CE05_2",191.800065631781
"CE06","CE06","CE06_2",191.994062480246
"CE07","CE07","CE07_2",190.362348511328
"CE08","CE08","CE08_2",184.960446023479
"CE09","CE09","CE09_2",177.383448194248
"CE10","CE10","CE10_2",200.732119853827
"CE11","CE11","CE11_2",204.421575639221
"CE12","CE12","CE12_2",200.460439791835
"CE13","CE13","CE13_2",198.293205510463
"CE14","CE14","CE14_2",196.458321410102
"CE15","CE15","CE15_2",191.506481264769
"CE16","CE16","CE16_2",191.76576576208
"CE17","CE17","CE17_2",184.834828131626
"CE18","CE18","CE18_2",176.208813989987
"CE19","CE19","CE19_2",180.755924736317
"CE20","CE20","CE20_2",201.340724461289
"CE21","CE21","CE21_2",202.954274932763
"CE22","CE22","CE22_2",203.925968893183
"CE23","CE23","CE23_2",196.593409766148
"CE24","CE24","CE24_2",190.820412979748
"CE25","CE25","CE25_2",189.359770685818
"CE26","CE26","CE26_2",184.190042130854
"CE27","CE27","CE27_2",178.545437573178
"CE28","CE28","CE28_2",183.378234440991
"CE29","CE29","CE29_2",183.218543736201
"CE30","CE30","CE30_2",200.446439511237
"CE31","CE31","CE31_2",197.292465844868
"CE32","CE32","CE32_2",196.295515985505
"CE33","CE33","CE33_2",194.266864643679
"CE34","CE34","CE34_2",193.583952242175
"CE35","CE35","CE35_2",185.25643268991
"CE36","CE36","CE36_2",185.127430376411
"CE37","CE37","CE37_2",180.210146025244
"CE38","CE38","CE38_2",181.738877944408
"CE39","CE39","CE39_2",176.187596367439
"CE40","CE40","CE40_2",201.513080055166
"CE41","CE41","CE41_2",199.578385869062
"CE42","CE42","CE42_2",197.829782949463
"CE43","CE43","CE43_2",193.946458540783
"CE44","CE44","CE44_2",189.531716164086
"CE45","CE45","CE45_2",182.06683587894
"CE46","CE46","CE46_2",179.110176637164
"CE47","CE47","CE47_2",173.715008634159
"CE48","CE48","CE48_2",172.200630617104
"CE49","CE49","CE49_2",161.971746146844
"CE50","CE50","CE50_2",198.785172627923
"CE51","CE51","CE51_2",194.183884562485
"CE52","CE52","CE52_2",190.090957248731
"CE53","CE53","CE53_2",191.589240187571
"CE54","CE54","CE54_2",179.206418125524
"CE55","CE55","CE55_2",180.045887311966
"CE56","CE56","CE56_2",170.673755932201
"CE57","CE57","CE57_2",168.084234139758
"CE58","CE58","CE58_2",163.191111206242
"CE59","CE59","CE59_2",159.936907095422
"CE60","CE60","CE60_2",189.370731581202
"CE61","CE61","CE61_2",187.785137885025
"CE62","CE62","CE62_2",184.667594672993
"CE63","CE63","CE63_2",186.472335250764
"CE64","CE64","CE64_2",164.989561321434
"CE65","CE65","CE65_2",169.393110587859
"CE66","CE66","CE66_2",168.388260748463
"CE67","CE67","CE67_2",170.313226359314
"CE68","CE68","CE68_2",165.774422150495
"CE69","CE69","CE69_2",167.782896289609
"CE70","CE70","CE70_2",192.416176645414
"CE71","CE71","CE71_2",192.540078208362
"CE72","CE72","CE72_2",174.628732805094
"CE73","CE73","CE73_2",178.917930189773
"CE74","CE74","CE74_2",170.140682715624
"CE75","CE75","CE75_2",175.751930079488
"CE76","CE76","CE76_2",174.487694316171
"CE77","CE77","CE77_2",162.918706357939
"CE78","CE78","CE78_2",156.947573060348
"CE79","CE79","CE79_2",159.879868261985
"CE80","CE80","CE80_2",176.292401120139
"CE81","CE81","CE81_2",168.848160072239
"CE82","CE82","CE82_2",169.425144765412
"CE83","CE83","CE83_2",178.38780710103
"CE84","CE84","CE84_2",175.352435799413
"CE85","CE85","CE85_2",169.049107100602
"CE86","CE86","CE86_2",163.809460023239
"CE87","CE87","CE87_2",160.287490103738
"CE88","CE88","CE88_2",164.999639472288
"CE89","CE89","CE89_2",161.03973175063
"CE90","CE90","CE90_2",179.665713569204
"CE91","CE91","CE91_2",174.069786276214
"CE92","CE92","CE92_2",164.802860180954
"CE93","CE93","CE93_2",167.734015476488
"CE94","CE94","CE94_2",177.858165375749
"CE95","CE95","CE95_2",176.306213490328
"CE96","CE96","CE96_2",163.078908784152
"CE97","CE97","CE97_2",164.549073495666
"CE98","CE98","CE98_2",166.417696591292
"CE99","CE99","CE99_2",161.069372892832
"CF00","CF00","CF00_2",200.6187356651
"CF01","CF01","CF01_2",211.744376763951
"CF02","CF02","CF02_2",210.239183378227
"CF03","CF03","CF03_2",207.783506348458
"CF04","CF04","CF04_2",206.475342723444
"CF05","CF05","CF05_2",204.014846158081
"CF06","CF06","CF06_2",208.610182158514
"CF07","CF07","CF07_2",207.000451549606
"CF08","CF08","CF08_2",208.541715951283
"CF09","CF09","CF09_2",205.80611610876
"CF10","CF10","CF10_2",202.478091373985
"CF11","CF11","CF11_2",202.192565092012
"CF12","CF12","CF12_2",204.868538655544
"CF13","CF13","CF13_2",204.46027179867
"CF14","CF14","CF14_2",203.472051708737
"CF15","CF15","CF15_2",209.299754187646
"CF16","CF16","CF16_2",207.526678365078
"CF17","CF17","CF17_2",208.151692114646
"CF18","CF18","CF18_2",202.867322068054
"CF19","CF19","CF19_2",206.557665300648
"CF20","CF20","CF20_2",201.109052881889
"CF21","CF21","CF21_2",201.300695317749
"CF22","CF22","CF22_2",201.92684804693
"CF23","CF23","CF23_2",205.573378901769
"CF24","CF24","CF24_2",208.152832050907
"CF25","CF25","CF25_2",215.014612051077
"CF26","CF26","CF26_2",205.299221042198
"CF27","CF27","CF27_2",212.629396920771
"CF28","CF28","CF28_2",207.564030313842
"CF29","CF29","CF29_2",200.714196969327
"CF30","CF30","CF30_2",201.827289389999
"CF31","CF31","CF31_2",204.289192137987
"CF32","CF32","CF32_2",200.196452694178
"CF33","CF33","CF33_2",190.262094891522
"CF34","CF34","CF34_2",204.450274084393
"CF35","CF35","CF35_2",211.483210572439
"CF36","CF36","CF36_2",198.980664268934
"CF37","CF37","CF37_2",210.669780416616
"CF38","CF38","CF38_2",207.800580334867
"CF39","CF39","CF39_2",198.719000544179
"CF40","CF40","CF40_2",192.384983408122
"CF41","CF41","CF41_2",197.311920779875
"CF42","CF42","CF42_2",198.880040912882
"CF43","CF43","CF43_2",197.745582552564
"CF44","CF44","CF44_2",202.664662995985
"CF45","CF45","CF45_2",197.931471384284
"CF46","CF46","CF46_2",196.347242513432
"CF47","CF47","CF47_2",204.631947276533
"CF48","CF48","CF48_2",205.976612770452
"CF49","CF49","CF49_2",198.377685935829
"CF50","CF50","CF50_2",190.273850683793
"CF51","CF51","CF51_2",189.184064332212
"CF52","CF52","CF52_2",194.661119638562
"CF53","CF53","CF53_2",195.253994220976
"CF54","CF54","CF54_2",188.015194701049
"CF55","CF55","CF55_2",201.669237397866
"CF56","CF56","CF56_2",199.919794957531
"CF57","CF57","CF57_2",193.038832307979
"CF58","CF58","CF58_2",188.948988436564
"CF59","CF59","CF59_2",200.569250951328
"CF60","CF60","CF60_2",185.242133229603
"CF61","CF61","CF61_2",193.049796018183
"CF62","CF62","CF62_2",192.95486226888
"CF63","CF63","CF63_2",190.427750391003
"CF64","CF64","CF64_2",179.918705496393
"CF65","CF65","CF65_2",194.236464022623
"CF66","CF66","CF66_2",192.23146005772
"CF67","CF67","CF67_2",182.920827419261
"CF68","CF68","CF68_2",187.033557094878
"CF69","CF69","CF69_2",191.989080586246
"CF70","CF70","CF70_2",175.47015336553
"CF71","CF71","CF71_2",178.531741914351
"CF72","CF72","CF72_2",180.80621443636
"CF73","CF73","CF73_2",180.93208415301
"CF74","CF74","CF74_2",178.934005540448
"CF75","CF75","CF75_2",199.666003227177
"CF76","CF76","CF76_2",188.686175419802
"CF77","CF77","CF77_2",178.488229299288
"CF78","CF78","CF78_2",186.325241185226
"CF79","CF79","CF79_2",183.641772731989
"CF80","CF80","CF80_2",175.570955203519
"CF81","CF81","CF81_2",174.145787643306
"CF82","CF82","CF82_2",167.507933366132
"CF83","CF83","CF83_2",172.938392705003
"CF84","CF84","CF84_2",169.77011736413
"CF85","CF85","CF85_2",186.671483135358
"CF86","CF86","CF86_2",176.355565690809
"CF87","CF87","CF87_2",172.293434411765
"CF88","CF88","CF88_2",180.866080659551
"CF89","CF89","CF89_2",186.486630417951
"CF90","CF90","CF90_2",169.214857652479
"CF91","CF91","CF91_2",165.358724412404
"CF92","CF92","CF92_2",171.263356269283
"CF93","CF93","CF93_2",162.106396297771
"CF94","CF94","CF94_2",187.073518303451
"CF95","CF95","CF95_2",175.32836413963
"CF96","CF96","CF96_2",171.014464765724
"CF97","CF97","CF97_2",166.947226576709
"CF98","CF98","CF98_2",168.884184241355
"CF99","CF99","CF99_2",168.907300009216
"CG00","CG00","CG00_2",192.40800449759
"CG01","CG01","CG01_2",194.950023287879
"CG02","CG02","CG02_2",198.518660411061
"CG03","CG03","CG03_2",190.797418224213
"CG04","CG04","CG04_2",188.933206580734
"CG05","CG05","CG05_2",200.843041217726
"CG06","CG06","CG06_2",208.978227315101
"CG07","CG07","CG07_2",200.259208061701
"CG08","CG08","CG08_2",199.616446784354
"CG09","CG09","CG09_2",205.525018079945
"CG10","CG10","CG10_2",196.312420835727
"CG11","CG11","CG11_2",205.541648505965
"CG12","CG12","CG12_2",200.220289169951
"CG13","CG13","CG13_2",192.176863290226
"CG14","CG14","CG14_2",198.851818306273
"CG15","CG15","CG15_2",199.350551401932
"CG16","CG16","CG16_2",200.254025129672
"CG17","CG17","CG17_2",199.491397834777
"CG18","CG18","CG18_2",196.919343509602
"CG19","CG19","CG19_2",201.480048060704
"CG20","CG20","CG20_2",201.531507641128
"CG21","CG21","CG21_2",209.326834670956
"CG22","CG22","CG22_2",195.588431357092
"CG23","CG23","CG23_2",191.651962115978
"CG24","CG24","CG24_2",203.452934442247
"CG25","CG25","CG25_2",194.420587216515
"CG26","CG26","CG26_2",195.570895889961
"CG27","CG27","CG27_2",198.186006691266
"CG28","CG28","CG28_2",192.762826064043
"CG29","CG29","CG29_2",196.183824828006
"CG30","CG30","CG30_2",200.306124593754
"CG31","CG31","CG31_2",196.390053846677
"CG32","CG32","CG32_2",192.859052623906
"CG33","CG33","CG33_2",195.124661324981
"CG34","CG34","CG34_2",197.182842949008
"CG35","CG35","CG35_2",193.050549967906
"CG36","CG36","CG36_2",197.552174848515
"CG37","CG37","CG37_2",194.145266508794
"CG38","CG38","CG38_2",192.427105201668
"CG39","CG39","CG39_2",198.071793788887
"CG40","CG40","CG40_2",200.098462180233
"CG41","CG41","CG41_2",197.897118020432
"CG42","CG42","CG42_2",194.953346324413
"CG43","CG43","CG43_2",195.873238243004
"CG44","CG44","CG44_2",193.618608366243
"CG45","CG45","CG45_2",198.313828632953
"CG46","CG46","CG46_2",197.712919309743
"CG47","CG47","CG47_2",192.454839248929
"CG48","CG48","CG48_2",197.215004607448
"CG49","CG49","CG49_2",202.368236914968
"CG50","CG50","CG50_2",198.523095546286
"CG51","CG51","CG51_2",192.89818875409
"CG52","CG52","CG52_2",191.318011732096
"CG53","CG53","CG53_2",184.682028669631
"CG54","CG54","CG54_2",184.126465851933
"CG55","CG55","CG55_2",194.192778331575
"CG56","CG56","CG56_2",186.004087670989
"CG57","CG57","CG57_2",187.785495265374
"CG58","CG58","CG58_2",191.376311411035
"CG59","CG59","CG59_2",184.09987234139
"CG60","CG60","CG60_2",188.928997663008
"CG61","CG61","CG61_2",174.658368639282
"CG62","CG62","CG62_2",177.12362175452
"CG63","CG63","CG63_2",192.052602848347
"CG64","CG64","CG64_2",183.201955590551
"CG65","CG65","CG65_2",181.012158934357
"CG66","CG66","CG66_2",178.727906529929
"CG67","CG67","CG67_2",183.358615255042
"CG68","CG68","CG68_2",185.176797337493
"CG69","CG69","CG69_2",174.453260188262
"CG71","CG71","CG71_2",176.731141640315
"CG73","CG73","CG73_2",179.71451748418
"CG74","CG74","CG74_2",178.180517490269
"CG75","CG75","CG75_2",174.536989242379
"CG76","CG76","CG76_2",178.717339756763
"CG77","CG77","CG77_2",174.360215610977
"CG78","CG78","CG78_2",173.264948801912
"CG79","CG79","CG79_2",174.281359590197
"CG80","CG80","CG80_2",176.970588824639
"CG83","CG83","CG83_2",175.789109935793
"CG84","CG84","CG84_2",171.528237080474
"CG85","CG85","CG85_2",166.381732331729
"CG86","CG86","CG86_2",168.260532064327
"CG88","CG88","CG88_2",167.960877390818
"CG89","CG89","CG89_2",170.615904397205
"CG90","CG90","CG90_2",172.06242311232
"CG94","CG94","CG94_2",163.873281567346
"CG95","CG95","CG95_2",163.203942252659
"CG98","CG98","CG98_2",165.783127265418
"CG99","CG99","CG99_2",169.280054906313
"CH06","CH06","CH06_2",181.135232746908
"CH07","CH07","CH07_2",188.110757907857
"CH08","CH08","CH08_2",189.201795556556
"CH09","CH09","CH09_2",189.93772391919
"CH16","CH16","CH16_2",189.318358475646
"CH17","CH17","CH17_2",191.7105046254
"CH18","CH18","CH18_2",193.332142137677
"CH19","CH19","CH19_2",195.32202347761
"CH25","CH25","CH25_2",194.756452265589
"CH26","CH26","CH26_2",193.9914982025
"CH27","CH27","CH27_2",195.203333252931
"CH28","CH28","CH28_2",196.865476676901
"CH29","CH29","CH29_2",198.438974835164
"CH34","CH34","CH34_2",196.793620170014
"CH35","CH35","CH35_2",197.589860674877
"CH36","CH36","CH36_2",195.430852717091
"CH37","CH37","CH37_2",197.167897570749
"CH38","CH38","CH38_2",201.134539555575
"CH39","CH39","CH39_2",200.264407103134
"CH45","CH45","CH45_2",199.637244301748
"CH46","CH46","CH46_2",198.952924034655
"CH47","CH47","CH47_2",201.315735152751
"CH48","CH48","CH48_2",203.704523865957
"CH49","CH49","CH49_2",205.856926170765
"CH55","CH55","CH55_2",195.096264486688
"CH56","CH56","CH56_2",199.8483723008
"CH57","CH57","CH57_2",199.705555881676
"CH58","CH58","CH58_2",197.694316905885
"CH59","CH59","CH59_2",185.033616282255
"CH65","CH65","CH65_2",178.219209804735
"CH66","CH66","CH66_2",189.914891259115
"CH67","CH67","CH67_2",192.571629065459
"CH68","CH68","CH68_2",192.755373088298
"CH69","CH69","CH69_2",181.48539057392
"CH76","CH76","CH76_2",176.722012922522
"CH77","CH77","CH77_2",175.996910008352
"CH78","CH78","CH78_2",181.070644422199
"CH79","CH79","CH79_2",174.282952144674
"CH85","CH85","CH85_2",171.944985475172
"CH86","CH86","CH86_2",181.640478974091
"CH87","CH87","CH87_2",182.744036368178
"CH88","CH88","CH88_2",171.512372133803
"CH89","CH89","CH89_2",170.452220744618
"CH95","CH95","CH95_2",174.116365038974
"CH96","CH96","CH96_2",174.221342029969
"CH97","CH97","CH97_2",172.88598860415
"CH98","CH98","CH98_2",163.410172992724
"CH99","CH99","CH99_2",171.527578951202
"DA80","DA80","DA80_2",143.337248878175
"DA90","DA90","DA90_2",141.724086628892
"DB00","DB00","DB00_2",155.375608201929
"DB01","DB01","DB01_2",153.594773094389
"DB02","DB02","DB02_2",152.360083929543
"DB03","DB03","DB03_2",154.610469183498
"DB04","DB04","DB04_2",153.084162163268
"DB05","DB05","DB05_2",155.178769758932
"DB10","DB10","DB10_2",153.625278198613
"DB11","DB11","DB11_2",153.864365797439
"DB12","DB12","DB12_2",153.388705661998
"DB13","DB13","DB13_2",155.944463822159
"DB14","DB14","DB14_2",155.311460964153
"DB15","DB15","DB15_2",160.616567075871
"DB16","DB16","DB16_2",157.372983215884
"DB20","DB20","DB20_2",155.642977920189
"DB21","DB21","DB21_2",154.104171630895
"DB22","DB22","DB22_2",152.559563643205
"DB23","DB23","DB23_2",153.607125368027
"DB24","DB24","DB24_2",155.949325644427
"DB25","DB25","DB25_2",156.974922669681
"DB26","DB26","DB26_2",148.070250722357
"DB30","DB30","DB30_2",160.862269425829
"DB31","DB31","DB31_2",158.531174458422
"DB32","DB32","DB32_2",155.351197053047
"DB33","DB33","DB33_2",154.608330452972
"DB34","DB34","DB34_2",162.057830741717
"DB35","DB35","DB35_2",148.137002436293
"DB36","DB36","DB36_2",148.860998949179
"DB40","DB40","DB40_2",153.899342520014
"DB41","DB41","DB41_2",147.580564371235
"DB42","DB42","DB42_2",156.11439745019
"DB43","DB43","DB43_2",148.481825387972
"DB44","DB44","DB44_2",149.13451221727
"DB45","DB45","DB45_2",148.727460921675
"DB46","DB46","DB46_2",152.130905432753
"DB47","DB47","DB47_2",150.639047815952
"DB50","DB50","DB50_2",147.162545284494
"DB51","DB51","DB51_2",152.331966617445
"DB52","DB52","DB52_2",152.243502867962
"DB53","DB53","DB53_2",157.853461780991
"DB54","DB54","DB54_2",154.264642186264
"DB55","DB55","DB55_2",149.134795046664
"DB56","DB56","DB56_2",150.275191384777
"DB57","DB57","DB57_2",151.538032735317
"DB60","DB60","DB60_2",152.420657726749
"DB61","DB61","DB61_2",153.924224404926
"DB62","DB62","DB62_2",153.170364262028
"DB63","DB63","DB63_2",145.568643120843
"DB64","DB64","DB64_2",142.480999332022
"DB65","DB65","DB65_2",145.18555085036
"DB66","DB66","DB66_2",148.696268793688
"DB67","DB67","DB67_2",151.4083004705
"DB68","DB68","DB68_2",150.207384906717
"DB70","DB70","DB70_2",146.072633216019
"DB71","DB71","DB71_2",151.538818564464
"DB72","DB72","DB72_2",152.930713993025
"DB73","DB73","DB73_2",145.863808727277
"DB74","DB74","DB74_2",140.497835092917
"DB75","DB75","DB75_2",142.793858953861
"DB76","DB76","DB76_2",144.599445607928
"DB77","DB77","DB77_2",146.274483220867
"DB78","DB78","DB78_2",146.706635807908
"DB79","DB79","DB79_2",147.39952996953
"DB80","DB80","DB80_2",141.348470114779
"DB81","DB81","DB81_2",140.679691444376
"DB82","DB82","DB82_2",141.336144800313
"DB83","DB83","DB83_2",137.071352277171
"DB84","DB84","DB84_2",139.001208089866
"DB89","DB89","DB89_2",144.72142556293
"DB94","DB94","DB94_2",141.896314260295
"DB99","DB99","DB99_2",141.801511689029
"DC00","DC00","DC00_2",142.806865198305
"DC01","DC01","DC01_2",143.342556152494
"DC02","DC02","DC02_2",144.874739554371
"DC03","DC03","DC03_2",144.847220449898
"DC04","DC04","DC04_2",149.039601886397
"DC05","DC05","DC05_2",150.207084360062
"DC06","DC06","DC06_2",152.304146754743
"DC07","DC07","DC07_2",150.532302978559
"DC08","DC08","DC08_2",151.371651993135
"DC09","DC09","DC09_2",152.623882372813
"DC10","DC10","DC10_2",145.909917151219
"DC11","DC11","DC11_2",148.626531422807
"DC12","DC12","DC12_2",154.098438510336
"DC13","DC13","DC13_2",149.032757465049
"DC14","DC14","DC14_2",148.83240804409
"DC15","DC15","DC15_2",148.645908550543
"DC16","DC16","DC16_2",151.896980082433
"DC17","DC17","DC17_2",151.188480472539
"DC18","DC18","DC18_2",150.699721645067
"DC19","DC19","DC19_2",155.337431654231
"DC20","DC20","DC20_2",141.320270907546
"DC21","DC21","DC21_2",143.953816533346
"DC22","DC22","DC22_2",145.250780426361
"DC23","DC23","DC23_2",143.609070694181
"DC24","DC24","DC24_2",141.830571021351
"DC25","DC25","DC25_2",146.102648018108
"DC26","DC26","DC26_2",157.607264998148
"DC27","DC27","DC27_2",147.540261985482
"DC28","DC28","DC28_2",152.47998952288
"DC29","DC29","DC29_2",155.005275350149
"DC30","DC30","DC30_2",144.417076446868
"DC31","DC31","DC31_2",142.253837181768
"DC32","DC32","DC32_2",141.180267262083
"DC33","DC33","DC33_2",142.221491545875
"DC34","DC34","DC34_2",143.555722868184
"DC35","DC35","DC35_2",151.537144126959
"DC36","DC36","DC36_2",146.862050225951
"DC37","DC37","DC37_2",148.674247996562
"DC38","DC38","DC38_2",152.446892082501
"DC39","DC39","DC39_2",156.30101644769
"DC40","DC40","DC40_2",138.451602569137
"DC41","DC41","DC41_2",138.750342235659
"DC42","DC42","DC42_2",143.716369445774
"DC43","DC43","DC43_2",142.833910049748
"DC44","DC44","DC44_2",145.908773828827
"DC45","DC45","DC45_2",147.713129089807
"DC46","DC46","DC46_2",148.082903993098
"DC47","DC47","DC47_2",155.079902336235
"DC48","DC48","DC48_2",158.501515214576
"DC49","DC49","DC49_2",159.305185091689
"DC50","DC50","DC50_2",141.136825911276
"DC51","DC51","DC51_2",141.975521353151
"DC52","DC52","DC52_2",142.189699932375
"DC53","DC53","DC53_2",143.511007504956
"DC54","DC54","DC54_2",146.511504967899
"DC55","DC55","DC55_2",146.167341055316
"DC56","DC56","DC56_2",147.372810101616
"DC57","DC57","DC57_2",157.396323081386
"DC58","DC58","DC58_2",149.17004144461
"DC59","DC59","DC59_2",140.341818703798
"DC63","DC63","DC63_2",144.161466339553
"DC64","DC64","DC64_2",144.971694718116
"DC65","DC65","DC65_2",144.635533795649
"DC66","DC66","DC66_2",146.058018492485
"DC67","DC67","DC67_2",147.598212091539
"DC68","DC68","DC68_2",140.314769280886
"DC69","DC69","DC69_2",147.336347703968
"DC76","DC76","DC76_2",142.260230371554
"DC77","DC77","DC77_2",143.781102120333
"DC78","DC78","DC78_2",148.735053957771
"DC79","DC79","DC79_2",151.94324631603
"DC88","DC88","DC88_2",143.93837628402
"DC89","DC89","DC89_2",141.588172971947
"DD00","DD00","DD00_2",153.763515791498
"DD01","DD01","DD01_2",151.076113875512
"DD02","DD02","DD02_2",146.241075093011
"DD03","DD03","DD03_2",149.626096934757
"DD04","DD04","DD04_2",151.564169793031
"DD05","DD05","DD05_2",150.345086845909
"DD06","DD06","DD06_2",157.049208519572
"DD07","DD07","DD07_2",153.263733983048
"DD08","DD08","DD08_2",150.767674946995
"DD09","DD09","DD09_2",152.35934441122
"DD10","DD10","DD10_2",148.390111639042
"DD11","DD11","DD11_2",150.521894667986
"DD12","DD12","DD12_2",152.480949014747
"DD13","DD13","DD13_2",153.9659612834
"DD14","DD14","DD14_2",151.443380259033
"DD15","DD15","DD15_2",148.104105500126
"DD16","DD16","DD16_2",146.342786897446
"DD17","DD17","DD17_2",140.579783645495
"DD18","DD18","DD18_2",143.336745542715
"DD19","DD19","DD19_2",145.654021667062
"DD20","DD20","DD20_2",152.81642914275
"DD21","DD21","DD21_2",149.847083968778
"DD22","DD22","DD22_2",155.042668891222
"DD23","DD23","DD23_2",153.884636017137
"DD24","DD24","DD24_2",151.711291682447
"DD25","DD25","DD25_2",152.668261106526
"DD26","DD26","DD26_2",141.182504291937
"DD27","DD27","DD27_2",146.425698176389
"DD28","DD28","DD28_2",147.028923002843
"DD29","DD29","DD29_2",141.71879729146
"DD30","DD30","DD30_2",144.026658926792
"DD31","DD31","DD31_2",144.870116074832
"DD32","DD32","DD32_2",153.733768360766
"DD33","DD33","DD33_2",156.622054558489
"DD34","DD34","DD34_2",143.594524906353
"DD35","DD35","DD35_2",139.912287203252
"DD36","DD36","DD36_2",143.513080526462
"DD37","DD37","DD37_2",145.364151903019
"DD38","DD38","DD38_2",142.415009405287
"DD39","DD39","DD39_2",145.688793397595
"DD40","DD40","DD40_2",147.901970884196
"DD41","DD41","DD41_2",146.852628185389
"DD42","DD42","DD42_2",152.304184804351
"DD43","DD43","DD43_2",141.095211337851
"DD44","DD44","DD44_2",144.051182286904
"DD45","DD45","DD45_2",147.887707467806
"DD46","DD46","DD46_2",142.524143339626
"DD47","DD47","DD47_2",139.702488102386
"DD48","DD48","DD48_2",140.576642103447
"DD49","DD49","DD49_2",138.28026079345
"DD50","DD50","DD50_2",142.346653621901
"DD51","DD51","DD51_2",143.824674824282
"DD52","DD52","DD52_2",142.532515241565
"DD53","DD53","DD53_2",143.008080154161
"DD54","DD54","DD54_2",141.0487931673
"DD55","DD55","DD55_2",137.406891581136
"DD56","DD56","DD56_2",139.239416190658
"DD57","DD57","DD57_2",140.964835183426
"DD58","DD58","DD58_2",141.859467971572
"DD59","DD59","DD59_2",140.77955234719
"DD60","DD60","DD60_2",142.0202362204
"DD61","DD61","DD61_2",141.733604452566
"DD62","DD62","DD62_2",148.160465046175
"DD63","DD63","DD63_2",146.848926565612
"DD64","DD64","DD64_2",143.230349082977
"DD65","DD65","DD65_2",141.516302315085
"DD66","DD66","DD66_2",139.904195474421
"DD67","DD67","DD67_2",141.694917686938
"DD70","DD70","DD70_2",146.959875118972
"DD71","DD71","DD71_2",145.403153041574
"DD72","DD72","DD72_2",142.190929219745
"DD73","DD73","DD73_2",136.769384528214
"DD80","DD80","DD80_2",145.635794453792
"DD81","DD81","DD81_2",140.311173021864
"DD82","DD82","DD82_2",142.92517270617
"DD90","DD90","DD90_2",138.617220622215
"DD91","DD91","DD91_2",138.620000543137
"DD92","DD92","DD92_2",137.027668018017
"DD93","DD93","DD93_2",127.318192003284
"DE00","DE00","DE00_2",180.439130401666
"DE01","DE01","DE01_2",159.948250776781
"DE02","DE02","DE02_2",169.835983415456
"DE03","DE03","DE03_2",169.785029031204
"DE04","DE04","DE04_2",162.270367680335
"DE05","DE05","DE05_2",161.968150016666
"DE06","DE06","DE06_2",160.123806582463
"DE07","DE07","DE07_2",163.49476942704
"DE08","DE08","DE08_2",166.095863975387
"DE09","DE09","DE09_2",150.149775771755
"DE10","DE10","DE10_2",171.225413909992
"DE11","DE11","DE11_2",147.072838217127
"DE12","DE12","DE12_2",166.062427852289
"DE13","DE13","DE13_2",163.817349343061
"DE14","DE14","DE14_2",150.149145928162
"DE15","DE15","DE15_2",161.264083881834
"DE16","DE16","DE16_2",160.238992033222
"DE17","DE17","DE17_2",160.272638696572
"DE18","DE18","DE18_2",147.161977434646
"DE19","DE19","DE19_2",151.027432975286
"DE20","DE20","DE20_2",153.720683424628
"DE21","DE21","DE21_2",158.909911834198
"DE22","DE22","DE22_2",162.891282364448
"DE23","DE23","DE23_2",148.73816010455
"DE24","DE24","DE24_2",144.994374713989
"DE25","DE25","DE25_2",154.600344398443
"DE26","DE26","DE26_2",154.695041983953
"DE27","DE27","DE27_2",151.508881660937
"DE28","DE28","DE28_2",144.082510301506
"DE29","DE29","DE29_2",155.151119788332
"DE30","DE30","DE30_2",149.459067091998
"DE31","DE31","DE31_2",155.333848432674
"DE32","DE32","DE32_2",144.387671143196
"DE33","DE33","DE33_2",150.702639770618
"DE34","DE34","DE34_2",145.376897262392
"DE35","DE35","DE35_2",157.208242281515
"DE36","DE36","DE36_2",146.500818460289
"DE37","DE37","DE37_2",147.778390826252
"DE38","DE38","DE38_2",151.105570439039
"DE39","DE39","DE39_2",152.771414574733
"DE40","DE40","DE40_2",134.19459377378
"DE41","DE41","DE41_2",135.800030904674
"DE42","DE42","DE42_2",140.582033834171
"DE43","DE43","DE43_2",146.842798755009
"DE44","DE44","DE44_2",139.664218437486
"DE45","DE45","DE45_2",152.315202290361
"DE46","DE46","DE46_2",151.28735668118
"DE47","DE47","DE47_2",147.453298569521
"DE48","DE48","DE48_2",154.732269701455
"DE49","DE49","DE49_2",144.740879945964
"DE50","DE50","DE50_2",132.652154545274
"DE51","DE51","DE51_2",132.64165134034
"DE52","DE52","DE52_2",136.436726712219
"DE53","DE53","DE53_2",136.793217801399
