"","kvadratkod","survey","tmean_winter"
"CD54","CD54","CD54_1",0.813223078889112
"CD55","CD55","CD55_1",0.823927415372567
"CD56","CD56","CD56_1",0.892321452053703
"CD57","CD57","CD57_1",0.925784485404422
"CD58","CD58","CD58_1",0.993078249172768
"CD59","CD59","CD59_1",1.03228228165769
"CD60","CD60","CD60_1",0.513705499206025
"CD61","CD61","CD61_1",0.507308997869373
"CD62","CD62","CD62_1",0.560552949105739
"CD63","CD63","CD63_1",0.710046436912007
"CD64","CD64","CD64_1",0.722567650412292
"CD65","CD65","CD65_1",0.719041454367077
"CD66","CD66","CD66_1",0.807397652765079
"CD67","CD67","CD67_1",0.839386245412425
"CD68","CD68","CD68_1",0.909825464691926
"CD69","CD69","CD69_1",0.958971025704215
"CD70","CD70","CD70_1",0.444246582737442
"CD71","CD71","CD71_1",0.555491039782296
"CD72","CD72","CD72_1",0.507173027319714
"CD73","CD73","CD73_1",0.644542208570756
"CD74","CD74","CD74_1",0.669535286186324
"CD75","CD75","CD75_1",0.635577023400217
"CD76","CD76","CD76_1",0.735835597985728
"CD77","CD77","CD77_1",0.737008003835609
"CD78","CD78","CD78_1",0.831811708493435
"CD79","CD79","CD79_1",0.902475205465985
"CD80","CD80","CD80_1",0.341572502333131
"CD81","CD81","CD81_1",0.578132488552812
"CD82","CD82","CD82_1",0.494440016032806
"CD83","CD83","CD83_1",0.602254962338854
"CD84","CD84","CD84_1",0.671607402336344
"CD85","CD85","CD85_1",0.599881472975065
"CD86","CD86","CD86_1",0.662636928353868
"CD87","CD87","CD87_1",0.578680277641518
"CD88","CD88","CD88_1",0.690878135119219
"CD89","CD89","CD89_1",0.79879061273287
"CD90","CD90","CD90_1",0.409068393349028
"CD91","CD91","CD91_1",0.528346329879247
"CD92","CD92","CD92_1",0.466243985339125
"CD93","CD93","CD93_1",0.608758849675664
"CD94","CD94","CD94_1",0.601095140943548
"CD95","CD95","CD95_1",0.613658295605102
"CD96","CD96","CD96_1",0.576738990933347
"CD97","CD97","CD97_1",0.564118089132117
"CD98","CD98","CD98_1",0.561617319994559
"CD99","CD99","CD99_1",0.644942504568314
"CE00","CE00","CE00_1",0.677641008733545
"CE01","CE01","CE01_1",0.665835565982154
"CE02","CE02","CE02_1",0.633455860467436
"CE03","CE03","CE03_1",0.592550785715626
"CE04","CE04","CE04_1",0.589474102000552
"CE05","CE05","CE05_1",0.646145468764745
"CE06","CE06","CE06_1",0.686004488788877
"CE07","CE07","CE07_1",0.708191464504541
"CE08","CE08","CE08_1",0.771015795914067
"CE09","CE09","CE09_1",0.869354156996755
"CE10","CE10","CE10_1",0.586013834532889
"CE11","CE11","CE11_1",0.55936441862649
"CE12","CE12","CE12_1",0.556450069830716
"CE13","CE13","CE13_1",0.52050393293195
"CE14","CE14","CE14_1",0.482040160365242
"CE15","CE15","CE15_1",0.535316559766771
"CE16","CE16","CE16_1",0.572643212707072
"CE17","CE17","CE17_1",0.614096590956991
"CE18","CE18","CE18_1",0.72376386038827
"CE19","CE19","CE19_1",0.769084733099357
"CE20","CE20","CE20_1",0.505774850637109
"CE21","CE21","CE21_1",0.464079874404516
"CE22","CE22","CE22_1",0.39795902060759
"CE23","CE23","CE23_1",0.419983209744327
"CE24","CE24","CE24_1",0.407406423797477
"CE25","CE25","CE25_1",0.421680557219551
"CE26","CE26","CE26_1",0.491281642608285
"CE27","CE27","CE27_1",0.571103388842935
"CE28","CE28","CE28_1",0.578301759496838
"CE29","CE29","CE29_1",0.565168454453942
"CE30","CE30","CE30_1",0.421811033186225
"CE31","CE31","CE31_1",0.411859160722601
"CE32","CE32","CE32_1",0.356533562285662
"CE33","CE33","CE33_1",0.323764758385341
"CE34","CE34","CE34_1",0.291033682545013
"CE35","CE35","CE35_1",0.345938671840942
"CE36","CE36","CE36_1",0.352241398816022
"CE37","CE37","CE37_1",0.434107074388063
"CE38","CE38","CE38_1",0.435587204550551
"CE39","CE39","CE39_1",0.458342343688029
"CE40","CE40","CE40_1",0.31821813028696
"CE41","CE41","CE41_1",0.31450284973191
"CE42","CE42","CE42_1",0.261478273724741
"CE43","CE43","CE43_1",0.221055163714125
"CE44","CE44","CE44_1",0.196223430415048
"CE45","CE45","CE45_1",0.265980647301939
"CE46","CE46","CE46_1",0.297473102143691
"CE47","CE47","CE47_1",0.373073876278167
"CE48","CE48","CE48_1",0.389650232749928
"CE49","CE49","CE49_1",0.524081670078521
"CE50","CE50","CE50_1",0.199644576464892
"CE51","CE51","CE51_1",0.228843987285152
"CE52","CE52","CE52_1",0.235623789059083
"CE53","CE53","CE53_1",0.145983882175689
"CE54","CE54","CE54_1",0.229286924000676
"CE55","CE55","CE55_1",0.224475593041046
"CE56","CE56","CE56_1",0.309533756577496
"CE57","CE57","CE57_1",0.361464169031534
"CE58","CE58","CE58_1",0.454604327139608
"CE59","CE59","CE59_1",0.53321598315893
"CE60","CE60","CE60_1",0.251342896110033
"CE61","CE61","CE61_1",0.240275130074929
"CE62","CE62","CE62_1",0.273316392732251
"CE63","CE63","CE63_1",0.110803052005898
"CE64","CE64","CE64_1",0.421551455740232
"CE65","CE65","CE65_1",0.364415262527172
"CE66","CE66","CE66_1",0.355592968376818
"CE67","CE67","CE67_1",0.37771619073931
"CE68","CE68","CE68_1",0.419658926160715
"CE69","CE69","CE69_1",0.458461589679805
"CE70","CE70","CE70_1",0.229803978282581
"CE71","CE71","CE71_1",0.153914528998691
"CE72","CE72","CE72_1",0.370980061269704
"CE73","CE73","CE73_1",0.230316064236209
"CE74","CE74","CE74_1",0.431969176749546
"CE75","CE75","CE75_1",0.38970479371346
"CE76","CE76","CE76_1",0.286650479580893
"CE77","CE77","CE77_1",0.405214706584852
"CE78","CE78","CE78_1",0.508230506047709
"CE79","CE79","CE79_1",0.489971997707235
"CE80","CE80","CE80_1",0.42942566381385
"CE81","CE81","CE81_1",0.4103987244474
"CE82","CE82","CE82_1",0.501331281790941
"CE83","CE83","CE83_1",0.223140563566947
"CE84","CE84","CE84_1",0.316301093071101
"CE85","CE85","CE85_1",0.392125787740485
"CE86","CE86","CE86_1",0.419642260509811
"CE87","CE87","CE87_1",0.449092781623598
"CE88","CE88","CE88_1",0.426858527968122
"CE89","CE89","CE89_1",0.459223926422557
"CE90","CE90","CE90_1",0.444180462056252
"CE91","CE91","CE91_1",0.406596925585485
"CE92","CE92","CE92_1",0.580175608929414
"CE93","CE93","CE93_1",0.445954808269923
"CE94","CE94","CE94_1",0.218247857616355
"CE95","CE95","CE95_1",0.17746443745097
"CE96","CE96","CE96_1",0.348679207478349
"CE97","CE97","CE97_1",0.329798654059832
"CE98","CE98","CE98_1",0.329000280725061
"CE99","CE99","CE99_1",0.324908908132092
"CF00","CF00","CF00_1",0.887181930756645
"CF01","CF01","CF01_1",0.75114434585526
"CF02","CF02","CF02_1",0.72228535149437
"CF03","CF03","CF03_1",0.734187481513157
"CF04","CF04","CF04_1",0.712239955770144
"CF05","CF05","CF05_1",0.745392556959578
"CF06","CF06","CF06_1",0.703627519730308
"CF07","CF07","CF07_1",0.715560417509748
"CF08","CF08","CF08_1",0.668065927673417
"CF09","CF09","CF09_1",0.697703882980163
"CF10","CF10","CF10_1",0.808519500019122
"CF11","CF11","CF11_1",0.742247113068507
"CF12","CF12","CF12_1",0.668866446125001
"CF13","CF13","CF13_1",0.651911001369111
"CF14","CF14","CF14_1",0.663839686475553
"CF15","CF15","CF15_1",0.634098762534012
"CF16","CF16","CF16_1",0.601347736321652
"CF17","CF17","CF17_1",0.596959417922521
"CF18","CF18","CF18_1",0.623647964817356
"CF19","CF19","CF19_1",0.56215031690497
"CF20","CF20","CF20_1",0.811632816614304
"CF21","CF21","CF21_1",0.747995147549319
"CF22","CF22","CF22_1",0.652107214734879
"CF23","CF23","CF23_1",0.592269192350331
"CF24","CF24","CF24_1",0.564887428961612
"CF25","CF25","CF25_1",0.488212087651504
"CF26","CF26","CF26_1",0.50272059171758
"CF27","CF27","CF27_1",0.456273125487634
"CF28","CF28","CF28_1",0.473265899114308
"CF29","CF29","CF29_1",0.512434756094877
"CF30","CF30","CF30_1",0.776194022934854
"CF31","CF31","CF31_1",0.691928018455983
"CF32","CF32","CF32_1",0.643498454914143
"CF33","CF33","CF33_1",0.718960448271727
"CF34","CF34","CF34_1",0.560122326204697
"CF35","CF35","CF35_1",0.385709957301571
"CF36","CF36","CF36_1",0.42727774630704
"CF37","CF37","CF37_1",0.359354404110321
"CF38","CF38","CF38_1",0.337384501660034
"CF39","CF39","CF39_1",0.42799245040677
"CF40","CF40","CF40_1",0.814085123810706
"CF41","CF41","CF41_1",0.684073895794839
"CF42","CF42","CF42_1",0.63382031585513
"CF43","CF43","CF43_1",0.636676107926475
"CF44","CF44","CF44_1",0.561204052623586
"CF45","CF45","CF45_1",0.462595959649421
"CF46","CF46","CF46_1",0.427968255165245
"CF47","CF47","CF47_1",0.328039960115915
"CF48","CF48","CF48_1",0.233949731197291
"CF49","CF49","CF49_1",0.31916632937842
"CF50","CF50","CF50_1",0.847449195614962
"CF51","CF51","CF51_1",0.794191655361682
"CF52","CF52","CF52_1",0.672704844606221
"CF53","CF53","CF53_1",0.586564198323526
"CF54","CF54","CF54_1",0.717400058140317
"CF55","CF55","CF55_1",0.459569675944414
"CF56","CF56","CF56_1",0.368787820646544
"CF57","CF57","CF57_1",0.379586578948774
"CF58","CF58","CF58_1",0.384576019433283
"CF59","CF59","CF59_1",0.260984447349903
"CF60","CF60","CF60_1",0.902193697417419
"CF61","CF61","CF61_1",0.748059939902289
"CF62","CF62","CF62_1",0.672185839160709
"CF63","CF63","CF63_1",0.613738228256988
"CF64","CF64","CF64_1",0.762500231868718
"CF65","CF65","CF65_1",0.544932904814787
"CF66","CF66","CF66_1",0.445350338558074
"CF67","CF67","CF67_1",0.479732373103838
"CF68","CF68","CF68_1",0.484368473750029
"CF69","CF69","CF69_1",0.307962710646641
"CF70","CF70","CF70_1",1.05237687258765
"CF71","CF71","CF71_1",0.892924243555287
"CF72","CF72","CF72_1",0.781695548646905
"CF73","CF73","CF73_1",0.729031867582581
"CF74","CF74","CF74_1",0.810700755886528
"CF75","CF75","CF75_1",0.542408047633564
"CF76","CF76","CF76_1",0.48148811338881
"CF77","CF77","CF77_1",0.550498170491874
"CF78","CF78","CF78_1",0.560152320136778
"CF79","CF79","CF79_1",0.454606291847062
"CF80","CF80","CF80_1",1.0872436663801
"CF81","CF81","CF81_1",1.01215356909128
"CF82","CF82","CF82_1",1.00896274257548
"CF83","CF83","CF83_1",0.899770452128416
"CF84","CF84","CF84_1",0.929746944623789
"CF85","CF85","CF85_1",0.648824386817112
"CF86","CF86","CF86_1",0.606493072887313
"CF87","CF87","CF87_1",0.658229789689082
"CF88","CF88","CF88_1",0.636071381131312
"CF89","CF89","CF89_1",0.48374507438424
"CF90","CF90","CF90_1",1.13514952489248
"CF91","CF91","CF91_1",1.12454891255708
"CF92","CF92","CF92_1",1.04550678169809
"CF93","CF93","CF93_1",1.06967358445403
"CF94","CF94","CF94_1",0.848054643775365
"CF95","CF95","CF95_1",0.778107836432587
"CF96","CF96","CF96_1",0.703545828111588
"CF97","CF97","CF97_1",0.758698156763116
"CF98","CF98","CF98_1",0.773522276671611
"CF99","CF99","CF99_1",0.679571356248655
"CG00","CG00","CG00_1",1.01829231529207
"CG01","CG01","CG01_1",1.02020740235215
"CG02","CG02","CG02_1",0.951534419166118
"CG03","CG03","CG03_1",0.987458776679732
"CG04","CG04","CG04_1",1.06607997837309
"CG05","CG05","CG05_1",1.00407801270139
"CG06","CG06","CG06_1",0.889929265312652
"CG07","CG07","CG07_1",0.968818127807601
"CG08","CG08","CG08_1",0.952109209142332
"CG09","CG09","CG09_1",0.87242924654958
"CG10","CG10","CG10_1",0.916304680347517
"CG11","CG11","CG11_1",0.844282403377608
"CG12","CG12","CG12_1",0.806432650682453
"CG13","CG13","CG13_1",0.91678154530778
"CG14","CG14","CG14_1",0.94061555557894
"CG15","CG15","CG15_1",0.903721402139823
"CG16","CG16","CG16_1",0.804355867571284
"CG17","CG17","CG17_1",0.853370335447278
"CG18","CG18","CG18_1",0.895187152677612
"CG19","CG19","CG19_1",0.83797914459143
"CG20","CG20","CG20_1",0.822603141842627
"CG21","CG21","CG21_1",0.676588127389358
"CG22","CG22","CG22_1",0.74553362261518
"CG23","CG23","CG23_1",0.863159408098836
"CG24","CG24","CG24_1",0.829944460912218
"CG25","CG25","CG25_1",0.87990292591215
"CG26","CG26","CG26_1",0.840489503878832
"CG27","CG27","CG27_1",0.799277837695408
"CG28","CG28","CG28_1",0.879437807456909
"CG29","CG29","CG29_1",0.892121785502424
"CG30","CG30","CG30_1",0.769715467257862
"CG31","CG31","CG31_1",0.722303771551959
"CG32","CG32","CG32_1",0.759408781732544
"CG33","CG33","CG33_1",0.806170082624446
"CG34","CG34","CG34_1",0.80128107751718
"CG35","CG35","CG35_1",0.838471870741409
"CG36","CG36","CG36_1",0.818406567403351
"CG37","CG37","CG37_1",0.806076705492562
"CG38","CG38","CG38_1",0.840544261930567
"CG39","CG39","CG39_1",0.837318460143049
"CG40","CG40","CG40_1",0.710232077805045
"CG41","CG41","CG41_1",0.701888025041589
"CG42","CG42","CG42_1",0.723087040069207
"CG43","CG43","CG43_1",0.748066457563381
"CG44","CG44","CG44_1",0.80786966324189
"CG45","CG45","CG45_1",0.771293645992454
"CG46","CG46","CG46_1",0.789026784328653
"CG47","CG47","CG47_1",0.805196930155255
"CG48","CG48","CG48_1",0.800209197822478
"CG49","CG49","CG49_1",0.736393122724165
"CG50","CG50","CG50_1",0.720786665829359
"CG51","CG51","CG51_1",0.729061124180645
"CG52","CG52","CG52_1",0.736896629924539
"CG53","CG53","CG53_1",0.850739789833303
"CG54","CG54","CG54_1",0.901634125140772
"CG55","CG55","CG55_1",0.75354343818312
"CG56","CG56","CG56_1",0.824847207919433
"CG57","CG57","CG57_1",0.801757386943
"CG58","CG58","CG58_1",0.785159659764067
"CG59","CG59","CG59_1",0.809310405054276
"CG60","CG60","CG60_1",0.809746491098591
"CG61","CG61","CG61_1",0.896736749681262
"CG62","CG62","CG62_1",0.964974232525089
"CG63","CG63","CG63_1",0.844686121155313
"CG64","CG64","CG64_1",0.927988108264305
"CG65","CG65","CG65_1",0.90091853975739
"CG66","CG66","CG66_1",0.942613686553835
"CG67","CG67","CG67_1",0.901290203106745
"CG68","CG68","CG68_1",0.838794424594069
"CG69","CG69","CG69_1",0.941047167912205
"CG71","CG71","CG71_1",1.00089236430501
"CG73","CG73","CG73_1",0.978664848604003
"CG74","CG74","CG74_1",0.980092923007616
"CG75","CG75","CG75_1",1.00805273456632
"CG76","CG76","CG76_1",0.992633792646652
"CG77","CG77","CG77_1",1.05930356969727
"CG78","CG78","CG78_1",0.977932755807636
"CG79","CG79","CG79_1",1.01423026042562
"CG80","CG80","CG80_1",1.00186383625007
"CG83","CG83","CG83_1",1.08053279483598
"CG84","CG84","CG84_1",1.06464265313786
"CG85","CG85","CG85_1",1.10844078446049
"CG86","CG86","CG86_1",1.12225645589778
"CG88","CG88","CG88_1",1.1639742044793
"CG89","CG89","CG89_1",1.12970811156334
"CG90","CG90","CG90_1",1.02203393735982
"CG94","CG94","CG94_1",1.17619754474396
"CG95","CG95","CG95_1",1.19941854272213
"CG98","CG98","CG98_1",1.21811406314297
"CG99","CG99","CG99_1",1.19420925210777
"CH06","CH06","CH06_1",1.02295856749031
"CH07","CH07","CH07_1",1.02068888327159
"CH08","CH08","CH08_1",1.03429786273906
"CH09","CH09","CH09_1",1.02753141066261
"CH16","CH16","CH16_1",0.917572399090971
"CH17","CH17","CH17_1",0.93901993213101
"CH18","CH18","CH18_1",0.933160184176554
"CH19","CH19","CH19_1",0.920643999489635
"CH25","CH25","CH25_1",0.7609340406718
"CH26","CH26","CH26_1",0.829976195748264
"CH27","CH27","CH27_1",0.853230959925855
"CH28","CH28","CH28_1",0.863543771773897
"CH29","CH29","CH29_1",0.851234663985192
"CH34","CH34","CH34_1",0.690072318266449
"CH35","CH35","CH35_1",0.706629095072844
"CH36","CH36","CH36_1",0.764408829272476
"CH37","CH37","CH37_1",0.782990539255474
"CH38","CH38","CH38_1",0.779884254773751
"CH39","CH39","CH39_1",0.78055248786483
"CH45","CH45","CH45_1",0.638669452844095
"CH46","CH46","CH46_1",0.70284480084855
"CH47","CH47","CH47_1",0.731047012693808
"CH48","CH48","CH48_1",0.716836784477149
"CH49","CH49","CH49_1",0.664452260740455
"CH55","CH55","CH55_1",0.658609769410124
"CH56","CH56","CH56_1",0.645561097749174
"CH57","CH57","CH57_1",0.661124746060377
"CH58","CH58","CH58_1",0.693243890067624
"CH59","CH59","CH59_1",0.784455220746853
"CH65","CH65","CH65_1",0.770984142838789
"CH66","CH66","CH66_1",0.673703287756071
"CH67","CH67","CH67_1",0.636726615531869
"CH68","CH68","CH68_1",0.673393345693304
"CH69","CH69","CH69_1",0.829714713235263
"CH76","CH76","CH76_1",0.833946402821799
"CH77","CH77","CH77_1",0.768184751937808
"CH78","CH78","CH78_1",0.725947046888001
"CH79","CH79","CH79_1",0.860137849049968
"CH85","CH85","CH85_1",0.833297723867099
"CH86","CH86","CH86_1",0.845456987921042
"CH87","CH87","CH87_1",0.846836712788227
"CH88","CH88","CH88_1",0.857040915522884
"CH89","CH89","CH89_1",0.990342456305282
"CH95","CH95","CH95_1",0.880750375508998
"CH96","CH96","CH96_1",0.877679088840887
"CH97","CH97","CH97_1",0.874723684069532
"CH98","CH98","CH98_1",0.982166973323533
"CH99","CH99","CH99_1",1.01241691169345
"DA80","DA80","DA80_1",1.7508129012184
"DA90","DA90","DA90_1",1.74070818881504
"DB00","DB00","DB00_1",1.45714345819356
"DB01","DB01","DB01_1",1.53694542546465
"DB02","DB02","DB02_1",1.57454317423505
"DB03","DB03","DB03_1",1.56646743870509
"DB04","DB04","DB04_1",1.62378461017706
"DB05","DB05","DB05_1",1.68822765588327
"DB10","DB10","DB10_1",1.43369830894291
"DB11","DB11","DB11_1",1.47681405998303
"DB12","DB12","DB12_1",1.53899577054074
"DB13","DB13","DB13_1",1.54829816793102
"DB14","DB14","DB14_1",1.57764118780993
"DB15","DB15","DB15_1",1.56372868989364
"DB16","DB16","DB16_1",1.63930862949914
"DB20","DB20","DB20_1",1.37456743077788
"DB21","DB21","DB21_1",1.42123682186138
"DB22","DB22","DB22_1",1.49331443162317
"DB23","DB23","DB23_1",1.53253940335195
"DB24","DB24","DB24_1",1.53223682647448
"DB25","DB25","DB25_1",1.51824975942213
"DB26","DB26","DB26_1",1.67000158441482
"DB30","DB30","DB30_1",1.25609432694917
"DB31","DB31","DB31_1",1.30033780049988
"DB32","DB32","DB32_1",1.40964565163371
"DB33","DB33","DB33_1",1.50463745770846
"DB34","DB34","DB34_1",1.42929917594375
"DB35","DB35","DB35_1",1.58843505341129
"DB36","DB36","DB36_1",1.70854083244383
"DB40","DB40","DB40_1",1.23679309758232
"DB41","DB41","DB41_1",1.36674766850028
"DB42","DB42","DB42_1",1.31429079102354
"DB43","DB43","DB43_1",1.51427417016804
"DB44","DB44","DB44_1",1.56020806565744
"DB45","DB45","DB45_1",1.63480064181034
"DB46","DB46","DB46_1",1.69193678050685
"DB47","DB47","DB47_1",1.733123957205
"DB50","DB50","DB50_1",1.43270443805669
"DB51","DB51","DB51_1",1.37439560404348
"DB52","DB52","DB52_1",1.3558582387204
"DB53","DB53","DB53_1",1.34554008046954
"DB54","DB54","DB54_1",1.50189081912812
"DB55","DB55","DB55_1",1.64158776138545
"DB56","DB56","DB56_1",1.68521253652337
"DB57","DB57","DB57_1",1.68845554860415
"DB60","DB60","DB60_1",1.4446158070555
"DB61","DB61","DB61_1",1.38925824206778
"DB62","DB62","DB62_1",1.37066212013302
"DB63","DB63","DB63_1",1.46258793028434
"DB64","DB64","DB64_1",1.60494507476484
"DB65","DB65","DB65_1",1.70484002716665
"DB66","DB66","DB66_1",1.70944539711252
"DB67","DB67","DB67_1",1.67247509414455
"DB68","DB68","DB68_1",1.69920623763997
"DB70","DB70","DB70_1",1.54092713199693
"DB71","DB71","DB71_1",1.46873380339271
"DB72","DB72","DB72_1",1.38818652151721
"DB73","DB73","DB73_1",1.46469438480095
"DB74","DB74","DB74_1",1.69835706627712
"DB75","DB75","DB75_1",1.74167081173394
"DB76","DB76","DB76_1",1.7364878773424
"DB77","DB77","DB77_1",1.71962023373417
"DB78","DB78","DB78_1",1.70331245791653
"DB79","DB79","DB79_1",1.71196265033882
"DB80","DB80","DB80_1",1.61271223361642
"DB81","DB81","DB81_1",1.61782161630472
"DB82","DB82","DB82_1",1.57071566061814
"DB83","DB83","DB83_1",1.66621276539877
"DB84","DB84","DB84_1",1.72573226148033
"DB89","DB89","DB89_1",1.71986480032276
"DB94","DB94","DB94_1",1.72770573846125
"DB99","DB99","DB99_1",1.74911237161132
"DC00","DC00","DC00_1",0.821042070469594
"DC01","DC01","DC01_1",0.943158657307523
"DC02","DC02","DC02_1",0.959769713339726
"DC03","DC03","DC03_1",1.11050580547929
"DC04","DC04","DC04_1",1.22767421801901
"DC05","DC05","DC05_1",1.32200043524926
"DC06","DC06","DC06_1",1.33498291375997
"DC07","DC07","DC07_1",1.39515585415362
"DC08","DC08","DC08_1",1.45222952891511
"DC09","DC09","DC09_1",1.47975638457527
"DC10","DC10","DC10_1",0.775731974879801
"DC11","DC11","DC11_1",0.904578463139066
"DC12","DC12","DC12_1",0.896046169055104
"DC13","DC13","DC13_1",1.05730738847963
"DC14","DC14","DC14_1",1.1623514534643
"DC15","DC15","DC15_1",1.27294033514968
"DC16","DC16","DC16_1",1.30251548459214
"DC17","DC17","DC17_1",1.35304437420753
"DC18","DC18","DC18_1",1.4315995082013
"DC19","DC19","DC19_1",1.42273517051021
"DC20","DC20","DC20_1",0.907216158837272
"DC21","DC21","DC21_1",0.96587877243691
"DC22","DC22","DC22_1",0.968870607115723
"DC23","DC23","DC23_1",1.11238746923884
"DC24","DC24","DC24_1",1.23851717738823
"DC25","DC25","DC25_1",1.31861421009837
"DC26","DC26","DC26_1",1.18203852951458
"DC27","DC27","DC27_1",1.33217697998036
"DC28","DC28","DC28_1",1.39016310477232
"DC29","DC29","DC29_1",1.35436462572666
"DC30","DC30","DC30_1",0.937122723268504
"DC31","DC31","DC31_1",1.03944087259887
"DC32","DC32","DC32_1",1.13908522345478
"DC33","DC33","DC33_1",1.17145057472372
"DC34","DC34","DC34_1",1.30071593311497
"DC35","DC35","DC35_1",1.28595370182722
"DC36","DC36","DC36_1",1.32481024328582
"DC37","DC37","DC37_1",1.33779896051011
"DC38","DC38","DC38_1",1.35805305256621
"DC39","DC39","DC39_1",1.31904947694605
"DC40","DC40","DC40_1",1.08761207480919
"DC41","DC41","DC41_1",1.15876509067224
"DC42","DC42","DC42_1",1.1895876877254
"DC43","DC43","DC43_1",1.28536968887274
"DC44","DC44","DC44_1",1.31310532326116
"DC45","DC45","DC45_1",1.29684208209343
"DC46","DC46","DC46_1",1.33634661111339
"DC47","DC47","DC47_1",1.28447243420725
"DC48","DC48","DC48_1",1.24254780884381
"DC49","DC49","DC49_1",1.22276214353925
"DC50","DC50","DC50_1",1.10789999168897
"DC51","DC51","DC51_1",1.18819063394167
"DC52","DC52","DC52_1",1.23502707864965
"DC53","DC53","DC53_1",1.30674193379151
"DC54","DC54","DC54_1",1.32019875263132
"DC55","DC55","DC55_1",1.354231184555
"DC56","DC56","DC56_1",1.39112956766067
"DC57","DC57","DC57_1",1.25250914947162
"DC58","DC58","DC58_1",1.27009178956794
"DC59","DC59","DC59_1",1.46223770229784
"DC63","DC63","DC63_1",1.3390843789361
"DC64","DC64","DC64_1",1.36547668629172
"DC65","DC65","DC65_1",1.41640310108776
"DC66","DC66","DC66_1",1.43537464965685
"DC67","DC67","DC67_1",1.41972073054554
"DC68","DC68","DC68_1",1.49360134708812
"DC69","DC69","DC69_1",1.5163379109169
"DC76","DC76","DC76_1",1.50970877303704
"DC77","DC77","DC77_1",1.53387595208359
"DC78","DC78","DC78_1",1.50030727592913
"DC79","DC79","DC79_1",1.44581092971608
"DC88","DC88","DC88_1",1.58236692078911
"DC89","DC89","DC89_1",1.57884415403013
"DD00","DD00","DD00_1",0.45330787506993
"DD01","DD01","DD01_1",0.504378520881959
"DD02","DD02","DD02_1",0.570103932533087
"DD03","DD03","DD03_1",0.601238884670717
"DD04","DD04","DD04_1",0.601895566753452
"DD05","DD05","DD05_1",0.607837620243215
"DD06","DD06","DD06_1",0.521775436712479
"DD07","DD07","DD07_1",0.507334561827183
"DD08","DD08","DD08_1",0.532252800498463
"DD09","DD09","DD09_1",0.569400888314384
"DD10","DD10","DD10_1",0.548905099749201
"DD11","DD11","DD11_1",0.570755396632045
"DD12","DD12","DD12_1",0.533657429629635
"DD13","DD13","DD13_1",0.532200333226229
"DD14","DD14","DD14_1",0.552185315039974
"DD15","DD15","DD15_1",0.59468237239021
"DD16","DD16","DD16_1",0.63357275002358
"DD17","DD17","DD17_1",0.656799066222497
"DD18","DD18","DD18_1",0.700157327943485
"DD19","DD19","DD19_1",0.701696506562139
"DD20","DD20","DD20_1",0.457058991740255
"DD21","DD21","DD21_1",0.604226118678894
"DD22","DD22","DD22_1",0.495549140654892
"DD23","DD23","DD23_1",0.514495774528151
"DD24","DD24","DD24_1",0.526777644522701
"DD25","DD25","DD25_1",0.507414762374868
"DD26","DD26","DD26_1",0.785665862114318
"DD27","DD27","DD27_1",0.733752017809366
"DD28","DD28","DD28_1",0.741632449576917
"DD29","DD29","DD29_1",0.799053235181864
"DD30","DD30","DD30_1",0.56987742128694
"DD31","DD31","DD31_1",0.660309500398996
"DD32","DD32","DD32_1",0.540554523017896
"DD33","DD33","DD33_1",0.448642229335113
"DD34","DD34","DD34_1",0.585877722582191
"DD35","DD35","DD35_1",0.707349538499702
"DD36","DD36","DD36_1",0.782350200352582
"DD37","DD37","DD37_1",0.820462265129092
"DD38","DD38","DD38_1",0.86880164913876
"DD39","DD39","DD39_1",0.864512666482785
"DD40","DD40","DD40_1",0.62253348572779
"DD41","DD41","DD41_1",0.676922636838209
"DD42","DD42","DD42_1",0.629144834052619
"DD43","DD43","DD43_1",0.676380189776315
"DD44","DD44","DD44_1",0.702466201942952
"DD45","DD45","DD45_1",0.739939047897016
"DD46","DD46","DD46_1",0.83144199623564
"DD47","DD47","DD47_1",0.957621542129167
"DD48","DD48","DD48_1",0.991469200125706
"DD49","DD49","DD49_1",1.01661835592194
"DD50","DD50","DD50_1",0.729151385227177
"DD51","DD51","DD51_1",0.742459379416424
"DD52","DD52","DD52_1",0.847623305461741
"DD53","DD53","DD53_1",0.848284538372753
"DD54","DD54","DD54_1",0.886714264226592
"DD55","DD55","DD55_1",0.913613920265606
"DD56","DD56","DD56_1",0.97138215407095
"DD57","DD57","DD57_1",1.03655347807744
"DD58","DD58","DD58_1",1.05174929349876
"DD59","DD59","DD59_1",1.07441908722661
"DD60","DD60","DD60_1",0.741055706819343
"DD61","DD61","DD61_1",0.833307678254861
"DD62","DD62","DD62_1",0.844258037404014
"DD63","DD63","DD63_1",0.853080592677939
"DD64","DD64","DD64_1",0.913516876791729
"DD65","DD65","DD65_1",0.991498521751967
"DD66","DD66","DD66_1",1.04107585362015
"DD67","DD67","DD67_1",1.05231787602876
"DD70","DD70","DD70_1",0.772009703231169
"DD71","DD71","DD71_1",0.808598875627699
"DD72","DD72","DD72_1",0.937829795651487
"DD73","DD73","DD73_1",0.989992015097634
"DD80","DD80","DD80_1",0.787328840381204
"DD81","DD81","DD81_1",0.838081342205108
"DD82","DD82","DD82_1",0.897181773452452
"DD90","DD90","DD90_1",0.913307475386593
"DD91","DD91","DD91_1",0.898155171336929
"DD92","DD92","DD92_1",0.958368529865896
