atlas,period,bioregion,trait_family,trait_value,expected_group_richness,mean_probability,n_species,n_sites,expected_total_richness_known_trait,proportion,percent
3,2010s,Cluster 3,Foraging guild,Diurnal raptors,202.40657282191225,0.21261194624150467,7,136,6356.007516312971,0.031844923452722,3.1844923452722003
3,2010s,Cluster 3,Foraging guild,Plovers,140.32959775184761,0.1719725462645191,6,136,6356.007516312971,0.02207826176915077,2.207826176915077
3,2010s,Cluster 3,Foraging guild,Woodpeckers,128.31905456609596,0.18870449200896447,5,136,6356.007516312971,0.020188625365335,2.0188625365335
3,2010s,Cluster 3,Foraging guild,Starlings,124.82671277073827,0.9178434762554285,1,136,6356.007516312971,0.01963917010015565,1.963917010015565
3,2010s,Cluster 3,Foraging guild,Marsh warblers,106.87090167726328,0.13096924225154827,6,136,6356.007516312971,0.01681415596236701,1.681415596236701
3,2010s,Cluster 3,Foraging guild,Gallinaceous birds,105.4905948061418,0.3878330691402271,2,136,6356.007516312971,0.016596990254557686,1.6596990254557686
3,2010s,Cluster 3,Foraging guild,Cuckoos,90.27733029330713,0.6638038992154937,1,136,6356.007516312971,0.014203464999310716,1.4203464999310715
3,2010s,Cluster 3,Foraging guild,Dabbling ducks,77.43474937979086,0.08133902245776352,7,136,6356.007516312971,0.012182922877459031,1.218292287745903
3,2010s,Cluster 3,Foraging guild,Owls,65.6564204050099,0.0965535594191322,5,136,6356.007516312971,0.010329821076595618,1.0329821076595618
3,2010s,Cluster 3,Foraging guild,Rails,61.90768642032772,0.09104071532401134,5,136,6356.007516312971,0.009740027251610219,0.9740027251610219
3,2010s,Cluster 3,Foraging guild,Flycatchers,58.24297025927816,0.14275237808646601,3,136,6356.007516312971,0.009163452074245512,0.9163452074245512
3,2010s,Cluster 3,Foraging guild,Scolopacids,46.550723476361696,0.03803163682709296,9,136,6356.007516312971,0.007323893711089427,0.7323893711089426
3,2010s,Cluster 3,Foraging guild,Grazing waterfowl,34.378617440148226,0.12639197588289783,2,136,6356.007516312971,0.005408838386662382,0.5408838386662382
3,2010s,Cluster 3,Foraging guild,Shrikes,30.716910048137503,0.11292981635344664,2,136,6356.007516312971,0.004832736583350666,0.48327365833506664
3,2010s,Cluster 3,Foraging guild,Nigthjars,23.729075973029467,0.17447849980168728,1,136,6356.007516312971,0.003733330382654167,0.3733330382654167
3,2010s,Cluster 3,Foraging guild,Aquatic pursuers,20.26138050163418,0.024830123163767353,6,136,6356.007516312971,0.0031877527598311453,0.31877527598311456
3,2010s,Cluster 3,Foraging guild,Gulls,12.805767704532295,0.01883201133019452,5,136,6356.007516312971,0.0020147502456008323,0.20147502456008323
3,2010s,Cluster 3,Foraging guild,Wading birds,7.976800898352232,0.029326473891000855,2,136,6356.007516312971,0.0012550018038649927,0.12550018038649927
3,2010s,Cluster 3,Foraging guild,Kingfishers,6.656956685235819,0.04894821092085163,1,136,6356.007516312971,0.001047348774863851,0.1047348774863851
3,2010s,Cluster 3,Foraging guild,Terns,2.9343077212575834,0.0043151584136140965,5,136,6356.007516312971,4.6165894450668195e-4,0.046165894450668196
3,2010s,Cluster 3,Foraging guild,Diving ducks,1.5004782876585143,0.003677642861908122,3,136,6356.007516312971,2.360724533140452e-4,0.02360724533140452
3,2010s,Cluster 3,Foraging guild,Dippers,0.46583754246409603,0.0034252760475301193,1,136,6356.007516312971,7.329090490665777e-5,0.007329090490665777
3,2010s,Cluster 3,Foraging guild,Reedlings,0.22940604325755115,0.0016868091415996411,1,136,6356.007516312971,3.609278980063672e-5,0.003609278980063672
3,2010s,Cluster 3,Foraging guild,Orioles,0.08452814527394711,6.215304799554931e-4,1,136,6356.007516312971,1.3298937274224728e-5,0.001329893727422473
