response,site_filter,atlas,period,bandwidth,bandwidth_value,model_id,model_type,predictor,model_label,survey,site,X,Y,observed,fitted,residual,coefficient,local_se,local_t,abs_local_t,local_r2,supported,direction,dominant_driver,direction_plot
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE23_1,DE23,562499.9761974189,6217499.685978896,63.07102876775038,56.251302443836785,6.819726323913592,-2.6457648922694035,0.5627986430920555,-4.7010861251075236,4.7010861251075236,0.08771764276509667,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE24_1,DE24,562500.0067694888,6222499.722828891,79.84487341125073,56.9345893068005,22.910284104450234,-2.8135664562000446,0.5784947490115825,-4.8635989540221605,4.8635989540221605,0.08879039338492191,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE25_1,DE25,562499.9547079823,6227499.685494073,62.69440761573782,55.00377352298357,7.690634092754252,-2.973482808614234,0.5954546871306394,-4.993634062975926,4.993634062975926,0.08935968089932071,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE26_1,DE26,562499.9418520522,6232499.687049095,35.796536238916744,54.7403032576393,-18.943767018722554,-3.1215548230227457,0.6138178966681058,-5.085473786227163,5.085473786227163,0.08944327165515804,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE27_1,DE27,562499.9672399207,6237499.727467009,43.28839023898593,55.0730693234442,-11.784679084458269,-3.2552133518101787,0.6337480578917654,-5.136447064846265,5.136447064846265,0.08895376869234296,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE29_1,DE29,562499.8850704462,6247499.698559415,46.87797669608881,54.008193690068595,-7.130216993979786,-3.48662294775788,0.6797101117767951,-5.129573456901618,5.129573456901618,0.08553038030189843,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE30_1,DE30,567499.9818457006,6202499.750937081,73.24465396203388,54.078178875335716,19.166475086698163,1.9080176496079142,0.47726601003885316,3.997807531805139,3.997807531805139,0.09729543858141194,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE31_1,DE31,567499.95756106,6207499.79836426,52.42276454348486,53.76131010343903,-1.33854555995417,1.9321452575912144,0.47423369653529135,4.074247088950645,4.074247088950645,0.0963447698691304,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE32_1,DE32,567499.9610612297,6212499.773586951,48.263876020972276,52.88832978212634,-4.624453761154065,1.9680313955969897,0.4712890632781337,4.1758477947865,4.1758477947865,0.0961035246760399,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE33_1,DE33,567499.991388455,6217499.67657536,40.042541616132795,52.600306908519144,-12.55776529238635,2.010364879069799,0.4685945930354293,4.290200759780855,4.290200759780855,0.09621984720865231,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE34_1,DE34,567499.981947577,6222499.728908503,83.81966912402098,53.553988754777826,30.26568036924315,2.053073830880658,0.4662451086761159,4.40342170389793,4.40342170389793,0.09636223016693896,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE35_1,DE35,567499.9354850466,6227499.707971843,42.31434890515879,52.08542657563576,-9.77107767047697,2.0931859630273077,0.4643139879870204,4.5081260034875825,4.5081260034875825,0.0964483647050884,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE36_1,DE36,567499.9734866512,6232499.726984239,57.26593536267097,53.174807690532354,4.091127672138619,2.1299375472065307,0.46291595309704814,4.601132306969769,4.601132306969769,0.09650848625913468,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE37_1,DE37,567499.910766697,6237499.671688164,65.03797783803985,52.15161167972502,12.886366158314829,2.1645916716280116,0.4621345529409876,4.683899219075315,4.683899219075315,0.09653660170891915,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE38_1,DE38,567499.9288161611,6242499.767579349,59.339816754598615,51.51451418813236,7.825302566466256,2.198952141232388,0.4620528083357615,4.759092687159836,4.759092687159836,0.09641098387508094,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE39_1,DE39,567499.9064195943,6247499.790080435,32.836863095482855,51.3763036187665,-18.539440523283645,2.229982950107246,0.46282065686013113,4.818244209832597,4.818244209832597,0.09571701476375938,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE40_1,DE40,572499.9259428019,6202499.806681671,75.44823905285739,55.43748513928,20.01075391357739,1.9389663814350522,0.48185687544158423,4.023946695080652,4.023946695080652,0.09388871045037188,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE41_1,DE41,572499.9762135199,6207499.768940775,48.01771163773481,53.401797404255774,-5.384085766520961,1.9509053567184527,0.4797016340389982,4.066914136381388,4.066914136381388,0.09217861841425139,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE42_1,DE42,572499.9735447941,6212499.769307227,50.74764427599645,53.105577143877774,-2.357932867881324,1.9755909193062964,0.4776224814166026,4.136302197180501,4.136302197180501,0.09118051591560088,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE43_1,DE43,572499.9812662832,6217499.697508556,53.87392203988799,52.819387274503114,1.0545347653848722,2.0079693377057755,0.47578184248524197,4.220357227625936,4.220357227625936,0.0905927489487413,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE44_1,DE44,572499.9325161695,6222499.7750477465,82.78903584727182,52.61037747817628,30.178658369095537,2.042474410891021,0.47430689742909915,4.306229620445983,4.306229620445983,0.09016719777188491,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE45_1,DE45,572499.9563057558,6227499.670118789,37.95860409037936,52.30266222013261,-14.34405812975325,2.076117874026451,0.47327871709478286,4.386670684814821,4.386670684814821,0.08982516728206029,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE46_1,DE46,572499.9838101824,6232499.715519001,38.0520154685193,53.803935711021346,-15.751920242502045,2.108076330333123,0.4727698694770506,4.458990444261919,4.458990444261919,0.08965188820355602,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE47_1,DE47,572499.9559022341,6237499.687581973,50.408668208388235,51.88218293934443,-1.4735147309561967,2.1404848679841724,0.47285148884741707,4.526759285884111,4.526759285884111,0.08971186151252203,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE49_1,DE49,572499.9104865338,6247499.748605974,39.15027184519711,51.54063571095942,-12.39036386576231,2.207024419917621,0.47521197860126707,4.644294587046709,4.644294587046709,0.08946311306222263,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE50_1,DE50,577499.9212493428,6202499.864100323,55.27482468874939,54.74491053438418,0.5299141543652084,1.9913799583517875,0.4878093246058918,4.082291702727602,4.082291702727602,0.09182450036548077,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE51_1,DE51,577499.9222648653,6207499.748870433,81.56657529342935,53.58519998794504,27.981375305484313,1.9881429214741795,0.4867050822966794,4.084902734305685,4.084902734305685,0.08939498732474496,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE52_1,DE52,577499.9764963645,6212499.785257158,68.77763423958281,56.53611167686751,12.241522562715296,1.9988861977596448,0.4856702345394819,4.115727206661145,4.115727206661145,0.08766409169119586,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE53_1,DE53,577499.9623265731,6217499.7484121,67.94211896786169,56.796317774063915,11.145801193797773,2.0183173864545285,0.48486247301969837,4.162659514324861,4.162659514324861,0.0863740500988555,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE55_1,DE55,577499.9679888003,6227499.7932537105,46.17273061829496,52.49653865717306,-6.323808038878099,2.0665765763355264,0.4844754392773115,4.2655961660682395,4.2655961660682395,0.08445551536847865,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE56_1,DE56,577499.9877266791,6232499.7635885775,43.82922876328853,52.267971516260545,-8.438742752972011,2.092559093149683,0.4850332648901272,4.3142589274236745,4.3142589274236745,0.0839071385167852,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE57_1,DE57,577499.9334297109,6237499.771854244,46.027404346586934,52.057160697232135,-6.029756350645201,2.1208414443402877,0.4861552917784561,4.3624773404847925,4.3624773404847925,0.0838080766161326,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE66_1,DE66,582499.9419179015,6232499.758382413,65.00882436987665,52.428150715156434,12.580673654720215,2.0882518647453967,0.5000259574554468,4.176286917927584,4.176286917927584,0.079666194274664,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE67_1,DE67,582499.9858796117,6237499.815066368,63.680471708314855,53.065401302590075,10.61507040572478,2.1117664379050094,0.5023783709908092,4.203537731411696,4.203537731411696,0.07926790537362641,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE68_1,DE68,582499.940157057,6242499.798316628,60.984831545316716,53.969560328664514,7.015271216652202,2.139820931830455,0.5052922981701523,4.234818024299058,4.234818024299058,0.07937434493877506,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE69_1,DE69,582499.925380716,6247499.821784631,63.8920956658648,53.68014461771684,10.21195104814796,2.1715103634214614,0.5089648680822582,4.266523093437768,4.266523093437768,0.07948177699993002,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE75_1,DE75,587499.9822943644,6227499.740914788,39.21300468203622,52.793173357850556,-13.580168675814335,2.0853914427018143,0.5148231339320801,4.050694899380604,4.050694899380604,0.07846243791624774,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE78_1,DE78,587499.9809427367,6242499.8550773095,52.950374378924806,52.418600014893826,0.53177436403098,2.137946052852568,0.5258488739750878,4.06570434712741,4.06570434712741,0.07627508529290991,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE79_1,DE79,587499.9718824326,6247499.824550713,75.50217217837665,55.34088377308746,20.16128840528919,2.165091459470739,0.5306259191084273,4.080259522769991,4.080259522769991,0.07636264331482434,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE84_1,DE84,592499.9550939988,6222499.799698218,59.41806342945929,53.75660897505889,5.661454454400399,2.1202447085771023,0.5306087276564174,3.9958722841626804,3.9958722841626804,0.08003015808478482,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE85_1,DE85,592500.0141816582,6227499.78733749,35.79029999398988,53.99595759595665,-18.205657601966763,2.1159692677775084,0.5346948894276636,3.9573396148267617,3.9573396148267617,0.07791142284658671,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE86_1,DE86,592500.0119548003,6232499.814113551,43.44312811028655,55.22245422007247,-11.77932610978592,2.1196847864801853,0.5392627865359972,3.9307084401209478,3.9307084401209478,0.0763615698974472,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE87_1,DE87,592500.011741156,6237499.7700439,82.16526365198666,54.540545745878866,27.624717906107797,2.1289812784535602,0.5442825559444942,3.911536857467601,3.911536857467601,0.07523033548113764,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE88_1,DE88,592500.0074987623,6242499.877671048,39.51489484572347,55.059087354294554,-15.544192508571086,2.143759643610572,0.5497231523038334,3.8997077613091156,3.8997077613091156,0.07460849596138254,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE89_1,DE89,592500.0052482311,6247499.803093614,41.199357812194194,54.54426232697297,-13.344904514778776,2.1627506765871694,0.5556432632660141,3.8923367195612935,3.8923367195612935,0.07443820406402549,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE90_1,DE90,597499.937235394,6202499.867768866,43.71526554691589,54.99636779390185,-11.28110224698596,2.378272450024401,0.5286939287046466,4.498391831075889,4.498391831075889,0.09936171803672253,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DE94_1,DE94,597499.973766844,6222499.817559282,47.14193589117008,54.401813297559734,-7.259877406389656,2.1754995769195418,0.5523585437253742,3.9385641837762053,3.9385641837762053,0.08216703941713918,TRUE,Positive,Forest (% coverage),Positive
