response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.8965517241379315,1.2740559378166436e-4,1,0.39888363700923773,3.1940541541621015e-4,1.0002491362240247,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.846394984326019,1.947494072759963e-4,1,0.39888363700923773,4.882361400838463e-4,1.0003808241892653,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.7962382445141065,2.907553768045435e-4,1,0.39888363700923773,7.289227980986592e-4,1.000568559782517,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.746081504702194,4.226610050721259e-4,1,0.39888363700923773,0.001059609785553418,1.0008264956327317,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.695924764890282,6.114259636033912e-4,1,0.39888363700923773,0.0015328429318077822,1.00119561748681,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.64576802507837,8.607776981521713e-4,1,0.39888363700923773,0.0021579669314242553,1.0016832142065109,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.5956112852664575,0.0011902172168078626,1,0.39888363700923773,0.0029838707492037294,1.002327419184379,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.545454545454546,0.0016233031573108755,1,0.39888363700923773,0.00406961581448196,1.003174300335296,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.495297805642633,0.0021639831709821264,1,0.39888363700923773,0.0054250988764726164,1.0042315771236487,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.445141065830721,0.0028459579358500477,1,0.39888363700923773,0.00713480742701947,1.005565149793075,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.394984326018809,0.003677831961930475,1,0.39888363700923773,0.009220312945164255,1.007191844097228,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.344827586206897,0.004661552885256805,1,0.39888363700923773,0.011686498148202674,1.009115468555598,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.294670846394984,0.005839576745892369,1,0.39888363700923773,0.014639800192548711,1.011419044150188,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.244514106583072,0.007184812199613153,1,0.39888363700923773,0.018012301165030643,1.0140495949087238,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.19435736677116,0.008703841391017146,1,0.39888363700923773,0.021820502481067115,1.0170199919352323,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.144200626959248,0.010403641236423069,1,0.39888363700923773,0.026081895247515835,1.0203438782930623,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.094043887147335,0.012245507742003463,1,0.39888363700923773,0.030699448675854984,1.023945569967167,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-6.043887147335424,0.014223711885981373,1,0.39888363700923773,0.03565880012684493,1.0278138640989392,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.993730407523511,0.016305062557954816,1,0.39888363700923773,0.04087673959304881,1.031883856882578,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.943573667711599,0.018451292270043586,1,0.39888363700923773,0.046257330604956036,1.0360807178718656,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.893416927899686,0.020632988916848876,1,0.39888363700923773,0.05172683710856517,1.0403469329446808,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.843260188087775,0.02280790818122512,1,0.39888363700923773,0.057179352736138715,1.0445998951341882,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.793103448275862,0.02494125049506638,1,0.39888363700923773,0.06252763508192934,1.048771555363905,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.74294670846395,0.026988555187523904,1,0.39888363700923773,0.06766022138656662,1.0527749726815219,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.692789968652038,0.02893255539427991,1,0.39888363700923773,0.07253382367652715,1.0565763824676913,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.6426332288401255,0.03073599312283182,1,0.39888363700923773,0.07705503628397774,1.0601029283015027,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.592476489028213,0.032378756220117294,1,0.39888363700923773,0.08117343810562837,1.06331528172239,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.542319749216301,0.03386418760848971,1,0.39888363700923773,0.08489740983710858,1.0662199796729448,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.492163009404389,0.0351583830851032,1,0.39888363700923773,0.08814195375050936,1.0687507239253973,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.4420062695924765,0.03628390534005801,1,0.39888363700923773,0.0909636344376235,1.0709516348613464,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.391849529780564,0.037248641445621025,1,0.39888363700923773,0.0933822247633547,1.0728381353154166,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.341692789968652,0.03804063684771201,1,0.39888363700923773,0.09536775469892496,1.0743868486651615,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.29153605015674,0.03870156923548115,1,0.39888363700923773,0.09702471007750277,1.0756792738604521,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.241379310344827,0.039236902516162624,1,0.39888363700923773,0.09836678889701844,1.0767260953396744,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.191222570532916,0.039663659736367554,1,0.39888363700923773,0.09943666788078595,1.0775606009470131,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.141065830721003,0.04001130436147938,1,0.39888363700923773,0.10030821184212367,1.0782404052368564,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.090909090909091,0.04028747753716023,1,0.39888363700923773,0.10100057710872509,1.0787804501448055,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-5.040752351097179,0.04051553045239837,1,0.39888363700923773,0.10157230503656903,1.079226397928524,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.990595611285267,0.04071065533908529,1,0.39888363700923773,0.10206148250233307,1.0796079563518197,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.940438871473354,0.04088079769313171,1,0.39888363700923773,0.10248802883880882,1.079940662494271,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.890282131661442,0.04103939037084136,1,0.39888363700923773,0.10288562017371229,1.0802507837354955,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.84012539184953,0.041192072900935635,1,0.39888363700923773,0.10326839478747951,1.080549347934234,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.789968652037618,0.04134324352528812,1,0.39888363700923773,0.10364737905839605,1.0808449556655488,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.739811912225705,0.04149513325794154,1,0.39888363700923773,0.10402816613151909,1.0811419695825848,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.689655172413794,0.04164799557268749,1,0.39888363700923773,0.10441139146483204,1.081440885342569,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.639498432601881,0.041800341025905595,1,0.39888363700923773,0.10479332102795066,1.0817387904018014,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.589341692789969,0.041949897843294184,1,0.39888363700923773,0.1051682594899792,1.0820312424021838,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.539184952978056,0.04209206799456101,1,0.39888363700923773,0.10552467960370658,1.082309250090891,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.4890282131661445,0.04222447148445294,1,0.39888363700923773,0.1058566147286585,1.0825681594883536,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.438871473354232,0.04234321098939454,1,0.39888363700923773,0.10615429428711791,1.082800349543952,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.38871473354232,0.04244402584596186,1,0.39888363700923773,0.10640703680953174,1.0829974887114349,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.338557993730408,0.042527642592866594,1,0.39888363700923773,0.10661666372612245,1.0831609977063754,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.2884012539184955,0.0425917582222686,1,0.39888363700923773,0.1067774014036134,1.0832863730948183,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.238244514106583,0.042638785964835016,1,0.39888363700923773,0.10689529980355536,1.083378333846773,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.188087774294671,0.04267310107001935,1,0.39888363700923773,0.10698132766231042,1.0834454355766021,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.137931034482759,0.04269805889546731,1,0.39888363700923773,0.10704389685074614,1.083494239543582,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.087774294670846,0.042721138939953156,1,0.39888363700923773,0.10710175844832606,1.0835393715896944,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-4.037617554858934,0.042748642291592996,1,0.39888363700923773,0.10717070926276924,1.08359315322496,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.9874608150470223,0.04278856665171862,1,0.39888363700923773,0.10727079950569063,1.0836712236144388,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.93730407523511,0.042844844462320196,1,0.39888363700923773,0.10741188779656047,1.0837812724813172,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.887147335423198,0.042924029838488725,1,0.39888363700923773,0.10761040528091316,1.0839361161191123,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.8369905956112853,0.04302895718764354,1,0.39888363700923773,0.10787345780906785,1.0841412970910729,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.7868338557993733,0.04315838988114893,1,0.39888363700923773,0.10819794515699682,1.0843943972224575,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.7366771159874608,0.043316122290834376,1,0.39888363700923773,0.10859337980271981,1.0847028362461215,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.6865203761755487,0.04349694712821137,1,0.39888363700923773,0.10904670709067975,1.0850564315307303,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.6363636363636367,0.0436984972405475,1,0.39888363700923773,0.10955199257656059,1.0854505542097173,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.586206896551724,0.043920831282977635,1,0.39888363700923773,0.11010938330859753,1.085885318980706,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.536050156739812,0.04415870270795394,1,0.39888363700923773,0.11070572620889753,1.08635046644294,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.4858934169278997,0.044412535791350245,1,0.39888363700923773,0.11134208493571697,1.0868468262498592,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.4357366771159876,0.04468282098862604,1,0.39888363700923773,0.11201968905932141,1.0873753574662708,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.3855799373040756,0.04496936901735798,1,0.39888363700923773,0.11273806404928195,1.08793568995844,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.335423197492163,0.04527832000285963,1,0.39888363700923773,0.11351260318008742,1.088539830480468,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.285266457680251,0.04561180120214366,1,0.39888363700923773,0.11434863947825301,1.0891919387930373,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.2351097178683386,0.0459736386285666,1,0.39888363700923773,0.1152557647470054,1.0898994965026643,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.1849529780564265,0.0463751916513738,1,0.39888363700923773,0.11626245688864845,1.0906847163731457,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.1347962382445145,0.046815060061513224,1,0.39888363700923773,0.11736520558357483,1.0915448603551883,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.084639498432602,0.04730097323538484,1,0.39888363700923773,0.11858338835365512,1.092495042915851,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-3.03448275862069,0.047839164519818914,1,0.39888363700923773,0.11993263217942181,1.093547453099949,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.9843260188087775,0.04842628027536667,1,0.39888363700923773,0.12140452949752152,1.0946955330080668,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.9341692789968654,0.04907170442665213,1,0.39888363700923773,0.12302260577692156,1.0959576325059988,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.8840125391849534,0.04977274712417803,1,0.39888363700923773,0.12478011757355026,1.0973284917073691,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.833855799373041,0.05052745078023905,1,0.39888363700923773,0.12667215722130232,1.0988042826326159,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.783699059561129,0.05135026745696872,1,0.39888363700923773,0.12873495599364357,1.100413265675042,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.7335423197492164,0.05223382427366435,1,0.39888363700923773,0.13095003010227435,1.102141023479774,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.6833855799373043,0.05318988541383093,1,0.39888363700923773,0.13334687231755035,1.1040105604076893,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.6332288401253923,0.054237700843057186,1,0.39888363700923773,0.1359737422415277,1.1060595189483915,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.58307210031348,0.05538288699482217,1,0.39888363700923773,0.13884472025494382,1.1082988817988562,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.5329153605015677,0.056665728252408565,1,0.39888363700923773,0.14206079917762143,1.1108074233585448,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.4827586206896552,0.05811431924555738,1,0.39888363700923773,0.1456924121563089,1.113640081481921,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.432601880877743,0.05975364975412123,1,0.39888363700923773,0.14980220848903208,1.116845722621445,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.3824451410658307,0.06167952800473936,1,0.39888363700923773,0.15463037909301586,1.1206116956925523,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.3322884012539187,0.06390343150973217,1,0.39888363700923773,0.16020569805487467,1.1249604444828023,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.2821316614420066,0.06649326197389288,1,0.39888363700923773,0.16669839473097506,1.1300247478901606,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.231974921630094,0.06955618885937793,1,0.39888363700923773,0.1743771426195833,1.136014171243275,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.181818181818182,0.07308208349158732,1,0.39888363700923773,0.18321654916592833,1.1429089083494242,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.1316614420062696,0.07717628282924956,1,0.39888363700923773,0.19348069378805385,1.150914941154682,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.0815047021943576,0.08186446693750163,1,0.39888363700923773,0.20523395632698196,1.160082485935046,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-2.0313479623824455,0.08710926352322246,1,0.39888363700923773,0.2183826445635951,1.170338462759604,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.981191222570533,0.09300142121196651,1,0.39888363700923773,0.23315426501140907,1.181860326708899,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.931034482758621,0.09942033158320462,1,0.39888363700923773,0.2492464527465742,1.194412233142328,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.8808777429467087,0.10630843269739916,1,0.39888363700923773,0.2665149001710922,1.2078816221334518,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.8307210031347965,0.11362511074350352,1,0.39888363700923773,0.28485778859079164,1.2221890751008175,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.7805642633228842,0.12119612406326748,1,0.39888363700923773,0.30383829472669166,1.2369938698868195,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.730407523510972,0.12891526844327353,1,0.39888363700923773,0.32319016495602193,1.2520883286656972,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.68025078369906,0.13663783954464162,1,0.39888363700923773,0.342550625964828,1.2671894882525658,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.6300940438871476,0.14423643099492423,1,0.39888363700923773,0.3616002703855808,1.282048210900753,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.5799373040752354,0.1515468588921904,1,0.39888363700923773,0.37992748970216783,1.296343441967691,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.529780564263323,0.1584862303558212,1,0.39888363700923773,0.3973244717284576,1.309913087948197,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.4796238244514108,0.1649791239567677,1,0.39888363700923773,0.41360213518346695,1.322609665443104,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.4294670846394988,0.1708714976473378,1,0.39888363700923773,0.42837429714716674,1.33413195177479,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.3793103448275865,0.17621709583067302,1,0.39888363700923773,0.4417756946660412,1.3445850418395122,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.3291536050156743,0.18094848790086815,1,0.39888363700923773,0.45363727942712667,1.3538370779531588,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.278996865203762,0.18504266077464393,1,0.39888363700923773,0.46390135770437363,1.3618430590094115,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.2288401253918497,0.18858689303663173,1,0.39888363700923773,0.47278673662982135,1.3687736545712608,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.1786833855799377,0.19153261672988642,1,0.39888363700923773,0.480171656491015,1.3745338920629917,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.1285266457680254,0.19397201103184755,1,0.39888363700923773,0.48628721019046306,1.3793040239485612,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.0783699059561132,0.19597885492281747,1,0.39888363700923773,0.49131836139540314,1.3832283218884145,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-1.0282131661442009,0.19753702294031322,1,0.39888363700923773,0.4952246836230549,1.3862752532259828,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.9780564263322886,0.19878720239083697,1,0.39888363700923773,0.4983588795000715,1.3887199260100558,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.9278996865203765,0.19977235827033926,1,0.39888363700923773,0.5008286621336456,1.3906463564642437,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.8777429467084642,0.20054885804976705,1,0.39888363700923773,0.5027753445928456,1.3921647687824197,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.827586206896552,0.20120415548370882,1,0.39888363700923773,0.5044181731602321,1.3934461750649811,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.7774294670846398,0.20178524675922394,1,0.39888363700923773,0.5058749671261917,1.3945824743584296,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.7272727272727275,0.20234914794883793,1,0.39888363700923773,0.5072886656018726,1.3956851591694606,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.6771159874608154,0.2029348513833547,1,0.39888363700923773,0.5087570222356725,1.3968304773438245,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.6269592476489031,0.20358282074117975,1,0.39888363700923773,0.5103814793397128,1.398097553884976,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.5768025078369909,0.20430353230287326,1,0.39888363700923773,0.5121883009157927,1.3995068747143184,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.5266457680250787,0.2051127330513352,1,0.39888363700923773,0.5142169645995908,1.401089232387681,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.4764890282131664,0.2060309086600861,1,0.39888363700923773,0.5165188279089891,1.4028846857690116,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.4263322884012542,0.20705725422433147,1,0.39888363700923773,0.5190918729502465,1.4048916609011923,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.376175548589342,0.208233840151764,1,0.39888363700923773,0.5220415701006594,1.4071924246785144,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.3260188087774298,0.20960653261566117,1,0.39888363700923773,0.5254829057096843,1.4098766664535538,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.27586206896551757,0.21122776176386657,1,0.39888363700923773,0.5295473219899837,1.4130469111521873,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.2257053291536053,0.21327260280225876,1,0.39888363700923773,0.5346737319217725,1.4170455108989826,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.1755485893416931,0.2158290129074805,1,0.39888363700923773,0.5410826438650882,1.4220444622147688,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.12539184952978089,0.2190725130521509,1,0.39888363700923773,0.5492140883359359,1.42838698890203,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.07523510971786865,0.2233200350689274,1,0.39888363700923773,0.5598626124233708,1.4366928376902293,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),-0.025078369905956424,0.2286276772488168,1,0.39888363700923773,0.5731688543632137,1.4470717064033067,Negative local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.0250783699059558,0.23531216674032465,1,0.39888363700923773,0.5899268481020069,1.4601429415195655,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.07523510971786802,0.24354720479665068,1,0.39888363700923773,0.610572062125001,1.4762462084575008,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.12539184952978025,0.25328221419458136,1,0.39888363700923773,0.6349776994956441,1.4952826056066024,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.17554858934169248,0.26479729175301564,1,0.39888363700923773,0.6638459620415144,1.517799850392381,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.2257053291536047,0.2778098972585817,1,0.39888363700923773,0.6964685223529185,1.5432454474352764,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.2758620689655169,0.292116656673315,1,0.39888363700923773,0.7323355223682687,1.5712217074472496,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.32601880877742917,0.3075543668719477,1,0.39888363700923773,0.7710378123754048,1.6014094936528158,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.3761755485893414,0.323522917134637,1,0.39888363700923773,0.8110709167223736,1.6326353150434514,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.4263322884012536,0.3395300547586512,1,0.39888363700923773,0.8512007594605543,1.6639365923792324,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.4764890282131658,0.3549107222050538,1,0.39888363700923773,0.8897600434706086,1.6940128339070748,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.526645768025078,0.36910295790950587,1,0.39888363700923773,0.925339932911206,1.7217651476707407,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.5768025078369903,0.3811510858261341,1,0.39888363700923773,0.9555445509972299,1.7453247497778395,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.6269592476489025,0.3905551173133095,1,0.39888363700923773,0.9791204278060287,1.7637139336887024,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.6771159874608147,0.39686754393758994,1,0.39888363700923773,0.9949456611287338,1.7760576156804124,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.727272727272727,0.39888363700923773,1,0.39888363700923773,1,1.78,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.7774294670846391,0.39694833043239275,1,0.39888363700923773,0.9951481926123729,1.7762155902376509,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.8275862068965514,0.3905518720151062,1,0.39888363700923773,0.9791122918538306,1.763707587645988,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.8777429467084636,0.37940243731274653,1,0.39888363700923773,0.9511606947766573,1.7419053419257926,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.9278996865203758,0.3642223380122323,1,0.39888363700923773,0.9131042344657454,1.7122213028832816,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),0.9780564263322881,0.3448322227365859,1,0.39888363700923773,0.8644932775936356,1.6743047565230358,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.0282131661442002,0.3220411150785164,1,0.39888363700923773,0.8073560437152209,1.6297377140978724,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.0783699059561125,0.29668399677618074,1,0.39888363700923773,0.7437858293728651,1.5801529469108346,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.1285266457680247,0.2691573976366887,1,0.39888363700923773,0.6747767335225519,1.5263258521475904,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.178683385579937,0.24064933535734692,1,0.39888363700923773,0.6033071127251423,1.470579547925611,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.2288401253918493,0.2118991153343089,1,0.39888363700923773,0.5312304032401348,1.4143597145273052,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.2789968652037613,0.18375216229124064,1,0.39888363700923773,0.46066608214110605,1.3593195440700627,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.3291536050156736,0.15678617179342996,1,0.39888363700923773,0.39306243035935556,1.3065886956802975,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.3793103448275859,0.13173599787373666,1,0.39888363700923773,0.33026172460086595,1.2576041451886755,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.4294670846394981,0.10896077112139403,1,0.39888363700923773,0.2731643041022277,1.2130681571997377,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.4796238244514104,0.0885181469901957,1,0.39888363700923773,0.22191471090137926,1.1730934745030759,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.5297805642633224,0.07098412286107363,1,0.39888363700923773,0.17795696858688065,1.138806435497767,Positive local effect
